Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,105,4647,2,2465,8
00:05,106,105,4595,2,2391,8
00:10,106,105,4534,2,2245,8
00:15,107,105,4575,2,2207,8
00:20,107,105,4592,2,2105,8
00:25,106,104,4575,2,2174,8
00:30,105,103,4551,2,2130,8
00:35,105,104,4565,2,2164,8
00:40,106,104,4533,2,2156,8
00:45,106,104,4461,2,2175,8
00:50,106,104,4343,2,2148,8
00:55,106,104,4323,2,2140,8
01:00,106,105,4290,2,2172,8
01:05,107,105,4267,2,2166,8
01:10,107,105,4218,2,2178,8
01:15,107,105,4173,2,2205,8
01:20,107,106,4292,2,2196,8
01:25,107,105,4285,2,2213,8
01:30,107,105,4225,2,2206,8
01:35,107,105,4240,2,2215,8
01:40,107,105,4237,2,2217,8
01:45,107,105,4204,2,2190,8
01:50,107,105,4235,2,2116,8
01:55,107,105,4257,2,2101,8
02:00,107,105,4179,3,2098,8
02:05,107,106,4117,3,2136,8
02:10,107,106,4110,3,2149,8
02:15,107,105,4125,3,2049,8
02:20,107,105,4180,2,1997,8
02:25,107,105,4207,2,2033,8
02:30,107,105,4193,3,2133,8
02:35,107,105,4147,3,2111,8
02:40,107,106,4137,3,2114,8
02:45,107,106,4133,3,2100,8
02:50,107,106,4126,2,2075,8
02:55,107,106,4100,2,2028,8
03:00,107,105,4071,2,2046,8
03:05,107,106,4115,3,2057,8
03:10,108,106,4165,2,2085,8
03:15,107,106,4171,3,2095,8
03:20,107,106,4172,2,2092,8
03:25,108,105,4156,2,2090,8
03:30,107,106,4175,2,2105,8
03:35,107,105,4177,2,2104,8
03:40,107,106,4165,2,2089,8
03:45,108,105,4140,2,2094,8
03:50,107,105,4140,2,2118,8
03:55,107,105,4104,2,2193,8
04:00,107,105,4034,2,2190,8
04:05,107,105,3976,2,2190,8
04:10,107,104,3844,2,2182,8
04:15,107,105,3842,2,2173,8
04:20,107,105,3871,2,2129,8
04:25,108,105,3966,2,2113,8
04:30,108,106,4008,2,2087,8
04:35,108,106,4002,2,2091,8
04:40,108,106,3991,2,2072,8
04:45,108,106,4008,2,2065,8
04:50,108,107,4021,1,2113,8
04:55,108,106,3970,1,2209,8
05:00,108,106,4025,2,2229,8
05:05,108,107,4098,2,2253,8
05:10,108,107,4112,2,2228,8
05:15,109,109,4100,2,2236,8
05:20,108,109,4061,2,2241,8
05:25,108,109,4074,2,2244,8
05:30,109,109,4106,2,2231,8
05:35,109,110,4238,2,2254,8
05:40,110,111,4307,2,2278,8
05:45,110,111,4343,2,2269,8
05:50,110,111,4367,1,2235,8
05:55,110,111,4373,1,2227,8
06:00,110,112,4343,2,2235,8
06:05,110,114,4305,1,2221,8
06:10,110,115,4269,2,2287,8
06:15,109,114,4226,2,2249,8
06:20,109,114,4223,1,2194,8
06:25,109,114,4220,2,2205,8
06:30,109,114,4227,1,2205,8
06:35,109,114,4222,1,2155,8
06:40,109,114,4226,1,2167,8
06:45,109,114,4236,1,2175,8
06:50,108,113,4246,1,2144,8
06:55,108,115,4245,1,2167,8
07:00,108,116,4248,1,2215,8
07:05,108,116,4241,1,2273,8
07:10,109,116,4254,1,2378,8
07:15,109,117,4312,1,2380,8
07:20,109,117,4333,1,2364,8
07:25,109,118,4344,1,2262,8
07:30,109,118,4374,1,2262,8
07:35,109,118,4416,1,2292,8
07:40,109,117,4435,1,2278,8
07:45,109,118,4433,1,2206,8
07:50,109,118,4447,0,2116,8
07:55,109,118,4437,1,2099,8
08:00,109,118,4457,1,2070,8
08:05,109,117,4400,1,2040,8
08:10,109,117,4219,2,1913,8
08:15,109,118,4086,1,1841,8
08:20,109,119,4061,1,1856,8
08:25,110,119,4078,2,1895,8
08:30,111,120,3887,2,1932,8
08:35,112,120,3905,1,1926,8
08:40,112,120,3923,1,1909,8
08:45,112,121,3922,1,1914,8
08:50,112,121,3876,1,1918,8
