Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,113,6404,14,3271,8
00:05,96,113,6356,14,3261,8
00:10,96,114,6311,14,3317,8
00:15,97,113,6228,14,3325,8
00:20,97,113,6245,13,3352,8
00:25,97,114,6233,13,3303,8
00:30,97,114,6152,13,3293,8
00:35,97,114,6084,13,3294,8
00:40,97,115,6043,13,3316,8
00:45,97,115,5946,13,3347,8
00:50,98,114,5869,13,3351,8
00:55,98,114,5859,13,3313,9
01:00,98,114,5835,13,3288,9
01:05,98,115,5796,13,3282,9
01:10,98,115,5772,13,3296,9
01:15,98,114,5681,13,3260,8
01:20,97,114,5628,13,3228,8
01:25,97,113,5602,13,3214,8
01:30,97,113,5564,13,3177,8
01:35,97,113,5532,13,3182,8
01:40,97,114,5483,13,3184,8
01:45,97,113,5482,13,3147,8
01:50,97,114,5460,13,3113,8
01:55,97,113,5417,13,3102,8
02:00,97,112,5394,13,3079,8
02:05,97,116,5396,13,3021,8
02:10,97,119,5391,13,3064,8
02:15,97,122,5405,13,3032,8
02:20,97,123,5398,13,2997,8
02:25,97,124,5352,12,3012,8
02:30,97,124,5328,12,3008,8
02:35,97,124,5315,12,3059,8
02:40,97,125,5456,12,3098,8
02:45,97,124,5444,13,3107,8
02:50,97,123,5446,13,3061,8
02:55,97,124,5426,13,3064,8
03:00,97,125,5410,13,3042,8
03:05,97,124,5385,13,3072,8
03:10,97,125,5422,13,3121,8
03:15,97,124,5450,14,3087,8
03:20,97,125,5440,14,3079,8
03:25,97,125,5455,15,3054,8
03:30,97,125,5459,15,3048,8
03:35,97,125,5451,14,3042,8
03:40,97,125,5452,13,3042,8
03:45,97,125,5435,13,3041,8
03:50,97,124,5419,13,3065,8
03:55,97,124,5454,13,3036,8
04:00,97,124,5442,12,3053,8
04:05,97,125,5453,13,3053,8
04:10,96,125,5452,12,3156,8
04:15,97,125,5474,13,3165,8
04:20,97,125,5480,13,3177,8
04:25,97,125,5479,14,3206,8
04:30,97,125,5479,14,3214,8
04:35,97,125,5479,14,3201,8
04:40,97,126,5399,13,3085,8
04:45,97,126,5319,13,3128,8
04:50,97,125,5332,13,3136,8
04:55,97,125,5334,13,3152,8
05:00,97,124,5357,13,3172,8
05:05,97,124,5397,13,3159,8
05:10,97,124,5340,13,3123,8
05:15,96,124,5465,13,3176,8
05:20,97,124,5544,13,3151,8
05:25,97,124,5633,13,3110,8
05:30,97,123,5657,12,3102,8
05:35,96,123,5672,12,3057,8
05:40,96,123,5700,12,3019,8
05:45,96,118,5736,12,2998,8
05:50,96,118,5778,12,2966,8
05:55,96,120,5800,11,2967,8
06:00,96,122,5862,11,2996,8
06:05,96,123,5920,10,2971,8
06:10,95,124,5986,10,2864,8
06:15,95,124,5988,10,2852,8
06:20,96,124,5984,10,2835,8
06:25,95,125,5826,9,2746,8
06:30,95,126,5809,10,2707,8
06:35,95,127,5787,10,2662,8
06:40,95,128,5776,9,2621,8
06:45,95,127,5742,10,2617,8
06:50,95,127,5741,10,2551,8
06:55,95,127,5665,10,2578,8
07:00,95,128,5606,10,2521,8
07:05,95,126,5547,10,2530,8
07:10,95,125,5798,10,2606,8
07:15,96,127,5821,10,2524,8
07:20,95,126,5770,10,2450,8
07:25,96,126,5726,9,2435,8
07:30,96,126,5653,10,2411,8
07:35,96,124,5603,10,2368,8
07:40,96,124,5527,10,2319,8
07:45,96,122,5617,10,2359,8
07:50,97,118,5725,11,2334,8
07:55,96,117,5681,11,2182,8
08:00,97,115,5676,11,2188,8
08:05,97,116,5650,11,2077,8
08:10,97,116,5820,10,2159,8
08:15,97,116,5886,10,2039,8
08:20,97,116,5840,10,2010,8
08:25,97,115,5899,10,1867,8
08:30,98,115,5923,10,1732,8
08:35,97,116,5905,11,1705,8
08:40,98,116,5835,11,1606,8
08:45,99,116,5873,11,1571,8
08:50,99,115,5859,11,1511,8
08:55,100,116,5856,11,1475,8
09:00,101,115,5877,11,1408,8
09:05,99,114,5874,11,1402,8
09:10,99,114,5733,10,1452,8
09:15,99,115,5628,9,1365,8
09:20,99,115,5684,10,1310,8
09:25,99,115,5686,11,1330,8
09:30,99,115,5683,10,1316,8
09:35,98,116,5712,10,1262,8
09:40,99,118,5733,10,1217,8
09:45,99,120,5724,11,1197,8
09:50,99,124,5739,11,1197,8
09:55,98,123,5748,11,1114,8
10:00,98,123,5794,11,1138,8
10:05,99,124,5752,11,1065,8
10:10,98,124,5754,11,1018,8
10:15,99,119,5751,11,919,8
10:20,98,117,5780,11,865,8
10:25,98,122,5809,11,822,8
10:30,98,126,5738,10,801,8
10:35,99,127,5797,11,776,8
10:40,99,128,5871,11,726,8
10:45,98,128,5849,11,664,8
