Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,120,5436,2,2034,8
00:05,105,120,5297,2,2052,8
00:10,105,120,4931,2,2136,8
00:15,105,119,4721,2,2185,8
00:20,105,120,4744,2,2175,8
00:25,106,120,4710,2,2186,8
00:30,106,121,4687,2,2184,8
00:35,106,122,4711,2,2153,8
00:40,106,121,4738,1,2133,8
00:45,106,121,4739,1,2131,8
00:50,106,121,4685,2,2140,8
00:55,106,120,4553,2,2119,8
01:00,106,121,4504,2,2121,8
01:05,106,122,4597,2,2053,8
01:10,106,123,4782,2,2024,8
01:15,107,122,4797,2,1980,8
01:20,107,123,4838,2,1891,8
01:25,107,122,4844,1,1861,8
01:30,107,123,4840,1,1859,8
01:35,107,122,4795,2,1893,8
01:40,107,122,4720,2,1965,8
01:45,107,122,4782,2,1966,8
01:50,107,122,4750,2,1941,8
