Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,90,3696,16,1413,9
00:05,104,90,3694,16,1385,9
00:10,102,89,3605,16,1443,9
00:15,100,88,3587,16,1461,9
00:20,100,88,3554,16,1468,9
00:25,100,88,3536,16,1495,9
00:30,101,89,3532,16,1495,9
00:35,101,89,3529,16,1503,9
00:40,101,88,3500,16,1531,9
00:45,101,89,3500,16,1526,9
00:50,101,89,3500,16,1520,9
00:55,101,89,3492,15,1503,9
01:00,102,89,3481,15,1492,9
01:05,102,89,3510,16,1469,9
01:10,102,89,3601,16,1480,9
01:15,102,89,3641,16,1447,9
01:20,102,89,3623,16,1434,9
01:25,101,89,3618,16,1403,9
01:30,101,89,3629,16,1382,9
01:35,102,89,3593,16,1374,9
01:40,101,89,3598,16,1376,9
01:45,101,89,3610,16,1353,9
01:50,101,89,3598,16,1362,9
01:55,101,88,3601,15,1375,9
02:00,101,88,3611,15,1376,9
02:05,102,89,3607,15,1386,9
02:10,102,89,3610,15,1423,9
02:15,102,89,3618,15,1434,9
02:20,101,88,3625,14,1450,9
02:25,102,89,3604,14,1484,9
02:30,101,89,3610,15,1487,9
02:35,102,89,3618,14,1483,9
02:40,102,88,3607,15,1501,9
02:45,102,88,3598,15,1510,9
02:50,102,89,3603,15,1518,9
02:55,102,89,3629,16,1504,9
03:00,102,89,3616,15,1526,9
03:05,102,89,3615,16,1545,9
03:10,100,88,3647,16,1519,9
03:15,97,88,3618,16,1501,9
03:20,96,88,3617,16,1502,9
03:25,96,89,3682,16,1478,9
03:30,97,90,3733,16,1509,9
03:35,98,90,3764,16,1482,9
03:40,98,91,3752,16,1491,9
03:45,97,90,3791,16,1465,9
03:50,97,90,3806,16,1448,9
03:55,97,90,3838,16,1414,9
04:00,97,90,3848,16,1440,9
04:05,97,90,3856,16,1421,9
04:10,97,90,3898,16,1385,9
04:15,96,90,3913,16,1356,9
04:20,96,90,3923,16,1361,9
04:25,96,90,3928,16,1417,9
04:30,96,90,3947,16,1441,9
04:35,96,90,3964,16,1463,9
04:40,96,90,4001,16,1446,9
04:45,96,90,3949,16,1443,9
04:50,97,90,4020,16,1418,9
04:55,97,90,4046,15,1359,9
05:00,96,89,3969,16,1437,9
05:05,95,88,3971,16,1516,9
05:10,95,89,4164,16,1588,9
05:15,97,90,4255,16,1599,9
05:20,97,90,4266,16,1598,9
05:25,96,89,4284,16,1626,9
05:30,96,89,4292,16,1632,9
05:35,96,89,4297,15,1682,9
05:40,97,90,4326,16,1737,9
05:45,97,90,4337,15,1743,9
05:50,97,89,4325,14,1750,9
05:55,97,88,4410,14,1743,9
06:00,97,89,4458,14,1785,9
06:05,97,89,4443,14,1852,9
06:10,97,89,4394,14,2045,9
06:15,97,88,4404,14,2111,9
06:20,97,88,4494,14,2158,9
06:25,97,89,4539,13,2180,9
06:30,97,89,4558,13,2231,9
06:35,97,88,4589,13,2215,9
06:40,97,88,4593,13,2255,9
06:45,97,89,4581,14,2277,9
06:50,97,88,4581,14,2289,9
06:55,96,88,4503,14,2274,9
07:00,95,88,4442,14,2220,9
07:05,95,88,4417,14,2119,9
07:10,94,88,4390,14,2071,9
07:15,94,88,4335,14,1973,9
07:20,94,88,4321,14,1852,9
07:25,94,88,4297,14,1722,9
07:30,93,88,4162,14,1697,9
07:35,93,88,4139,14,1528,9
07:40,93,88,3988,14,1505,9
07:45,92,87,3907,14,1391,9
07:50,92,88,3800,14,1320,9
07:55,93,88,3743,14,1258,9
08:00,93,88,3719,14,1138,9
08:05,94,89,3599,14,1065,9
08:10,94,91,3490,15,1137,8
08:15,94,92,3346,15,1169,8
08:20,94,92,3197,14,1173,8
08:25,94,93,2963,14,1234,8
08:30,93,91,2901,14,1123,8
08:35,93,92,2863,14,1054,8
08:40,93,92,2797,14,997,8
08:45,93,92,2706,14,990,8
08:50,93,92,2633,14,972,8
08:55,94,93,2649,14,932,8
09:00,94,91,2684,15,839,8
09:05,94,92,2727,15,759,8
09:10,94,91,2720,15,761,8
09:15,93,91,2681,15,731,8
09:20,93,91,2654,15,694,8
09:25,93,92,2610,15,681,8
09:30,93,91,2531,15,716,8
09:35,93,91,2494,15,700,8
09:40,93,90,2418,15,710,9
09:45,93,89,2391,15,670,9
09:50,93,89,2385,15,627,9
09:55,94,87,2310,14,637,9
10:00,94,87,2271,14,652,9
10:05,94,87,2204,14,704,9
10:10,94,87,2112,14,744,9
10:15,94,87,2079,14,779,9
10:20,94,86,2077,14,733,9
10:25,94,87,2095,14,640,9
10:30,94,86,2108,14,581,9
10:35,94,86,2056,14,606,9
10:40,95,87,2117,15,537,9
10:45,94,86,2054,15,540,9
10:50,94,86,2009,15,515,9
10:55,93,86,1992,15,490,9
11:00,93,86,1949,15,482,9
11:05,93,86,1899,15,501,9
11:10,94,87,1796,14,538,9
11:15,95,88,1821,16,533,9
11:20,95,89,1858,17,531,9
11:25,96,89,1905,18,502,9
11:30,96,90,1890,18,505,9
11:35,97,91,1842,18,468,9
11:40,97,91,1839,18,388,9
11:45,96,90,1844,18,379,9
11:50,97,91,1853,17,336,9
11:55,97,91,1866,18,304,9
12:00,97,92,1867,18,295,9
12:05,97,92,1840,18,291,9
12:10,97,93,1818,17,281,9
12:15,97,92,1829,18,189,9
12:20,97,92,1795,18,144,9
12:25,97,93,1796,18,132,9
12:30,97,92,1778,16,88,9
12:35,98,92,1781,17,89,9
12:40,98,91,1766,16,89,9
12:45,98,92,1735,16,69,9
12:50,98,93,1728,16,74,9
12:55,98,93,1744,16,-5,9
13:00,98,93,1721,16,-26,9
13:05,98,93,1728,16,16,9
13:10,98,93,1666,16,159,9
13:15,98,93,1658,16,176,9
13:20,98,93,1631,15,159,9
13:25,98,93,1633,16,109,9
13:30,98,93,1626,16,68,9
13:35,98,93,1632,16,38,9
13:40,98,93,1628,16,-53,9
13:45,98,93,1661,16,-137,9
13:50,98,92,1671,16,-203,9
13:55,98,90,1668,16,-244,9
14:00,98,91,1695,16,-280,9
14:05,98,91,1683,16,-295,9
14:10,98,92,1684,16,-302,9
14:15,98,93,1719,16,-295,9
14:20,98,94,1733,16,-310,9
