Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,151,6146,14,3477,9
00:05,121,153,6252,15,3368,9
00:10,122,152,6272,14,3365,9
00:15,119,149,6184,14,3283,9
00:20,119,148,6180,13,3200,9
00:25,119,148,6196,13,3120,9
00:30,120,149,6141,13,3076,9
00:35,119,149,6060,13,3087,9
00:40,119,150,6042,13,3107,9
00:45,119,150,6035,13,3109,9
00:50,119,149,5977,13,3115,9
00:55,119,149,5804,13,3146,9
01:00,118,148,5699,13,3114,8
01:05,118,147,5704,13,3064,8
01:10,118,147,5733,13,3024,8
01:15,118,147,5738,13,3012,8
01:20,118,148,5730,13,3043,8
01:25,118,147,5606,13,3109,8
01:30,118,148,5449,13,3193,8
01:35,118,149,5424,13,3185,8
01:40,119,149,5382,13,3222,8
01:45,119,149,5368,13,3254,8
01:50,119,149,5356,13,3258,9
01:55,119,149,5320,14,3279,9
02:00,120,149,5290,14,3277,9
02:05,119,150,5246,14,3293,9
02:10,120,150,5208,14,3306,9
02:15,120,149,5206,14,3293,9
02:20,120,149,5196,14,3251,9
02:25,120,148,5213,14,3202,9
02:30,120,148,5164,14,3209,9
02:35,119,148,5017,14,3309,8
02:40,119,147,5011,13,3347,8
02:45,119,147,4967,13,3367,8
02:50,119,148,4933,13,3370,8
02:55,119,147,4909,13,3360,8
03:00,119,148,4901,14,3345,8
03:05,119,148,4879,14,3372,8
03:10,119,148,4952,14,3406,8
03:15,119,147,4968,13,3412,8
03:20,119,145,5011,14,3354,8
03:25,119,144,5027,14,3336,8
03:30,119,145,5067,14,3279,8
03:35,118,145,5095,14,3238,8
03:40,118,145,5081,13,3247,8
03:45,118,146,5108,14,3239,8
03:50,119,147,5101,13,3263,8
03:55,119,147,5057,13,3313,8
04:00,118,148,5057,14,3293,8
04:05,118,148,5064,14,3280,8
04:10,119,148,5081,14,3273,8
04:15,119,147,5155,14,3249,8
04:20,119,147,5221,14,3222,8
04:25,118,147,5210,14,3191,8
04:30,118,146,5178,14,3175,8
04:35,117,146,5036,14,3190,8
04:40,117,146,4953,14,3259,8
04:45,117,147,5091,14,3273,8
04:50,118,147,5216,14,3231,8
04:55,118,147,5251,14,3176,8
05:00,117,146,5269,14,3147,8
05:05,117,146,5334,13,3092,8
05:10,117,147,5377,13,3003,8
05:15,117,148,5351,13,2976,8
05:20,117,148,5366,13,2960,8
05:25,117,149,5390,14,2972,8
05:30,117,150,5386,14,3019,8
05:35,117,150,5391,14,3098,8
05:40,117,150,5424,14,3160,8
05:45,117,151,5453,14,3145,8
05:50,117,150,5455,14,3139,8
05:55,117,150,5433,14,3181,8
06:00,117,152,5453,14,3170,8
06:05,117,152,5479,14,3123,8
06:10,117,153,5537,14,3064,8
06:15,117,154,5584,14,3030,8
06:20,117,154,5612,14,2990,8
06:25,117,155,5618,14,2959,8
06:30,117,155,5597,14,2920,8
06:35,117,156,5588,14,2880,8
06:40,117,156,5586,14,2847,8
06:45,117,157,5547,13,2806,8
06:50,117,157,5426,14,2810,8
06:55,118,158,5380,15,2769,8
