Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,122,5707,0,1685,7
00:05,102,121,5708,0,1845,7
00:10,102,122,5629,0,2016,7
00:15,102,123,5562,0,2108,7
00:20,102,122,5572,0,2127,7
00:25,102,120,5586,0,2192,7
00:30,103,119,5588,0,2212,7
00:35,103,119,5599,0,2211,7
00:40,103,117,5583,0,2216,7
00:45,101,114,5555,0,2223,7
00:50,102,114,5536,0,2176,7
00:55,102,115,5520,0,2179,7
01:00,102,115,5499,0,2193,7
01:05,102,115,5480,0,2212,7
01:10,103,117,5516,0,2252,7
01:15,103,118,5550,0,2253,7
01:20,102,118,5537,0,2263,7
01:25,102,117,5530,0,2225,7
01:30,102,117,5540,0,2254,7
01:35,102,118,5493,0,2149,7
01:40,103,118,5506,0,2065,7
01:45,102,118,5548,0,1967,7
01:50,102,118,5546,0,2045,7
01:55,103,118,5539,0,2068,7
02:00,102,119,5542,0,2079,7
02:05,102,119,5535,0,2054,7
02:10,102,119,5540,0,2046,7
02:15,103,119,5534,0,2026,7
02:20,103,119,5538,0,2043,7
02:25,103,119,5536,0,2004,7
02:30,103,120,5503,0,1957,7
02:35,102,120,5487,0,1993,7
02:40,102,120,5509,0,1981,7
02:45,103,120,5505,0,1972,7
02:50,103,121,5509,0,1952,7
02:55,103,121,5550,0,1942,7
03:00,103,119,5547,0,1909,7
03:05,103,119,5493,0,1932,7
03:10,102,120,5486,0,2032,7
03:15,102,120,5516,0,2007,7
03:20,102,119,5500,0,1981,7
03:25,102,118,5454,0,1964,7
03:30,102,118,5455,0,1937,7
03:35,103,118,5461,0,1896,7
03:40,103,119,5468,0,1860,7
03:45,103,119,5435,0,1867,7
03:50,103,119,5403,0,1871,7
03:55,104,119,5374,0,1852,7
04:00,103,118,5342,0,1877,7
04:05,104,118,5368,0,1829,7
04:10,104,117,5382,0,1840,7
04:15,104,117,5447,0,1802,7
04:20,103,118,5499,0,1739,7
04:25,103,117,5536,0,1680,7
04:30,103,118,5604,0,1613,7
04:35,104,119,5746,0,1578,7
04:40,105,120,5697,0,1517,7
04:45,104,119,5702,0,1412,7
04:50,104,119,5715,0,1326,7
04:55,103,120,5705,0,1383,7
05:00,103,120,5693,0,1468,7
05:05,103,120,5694,0,1467,7
05:10,104,120,5675,0,1311,7
05:15,104,121,5679,0,1304,7
05:20,104,122,5817,0,1283,7
05:25,104,121,6139,0,1158,7
05:30,106,124,6202,0,1086,7
05:35,105,123,6238,0,1011,7
05:40,105,123,6292,0,918,7
05:45,106,123,6309,0,874,7
05:50,106,124,6311,0,820,7
05:55,106,125,6309,0,821,7
06:00,106,126,6303,0,916,7
06:05,106,127,6310,0,1004,7
06:10,106,127,6316,0,985,7
06:15,106,127,6339,0,1020,7
06:20,106,126,6338,0,1073,7
06:25,106,125,6354,0,1065,7
06:30,106,124,6395,0,1139,7
06:35,106,124,6425,0,1061,7
06:40,106,123,6444,0,965,7
06:45,106,123,6449,0,980,7
06:50,107,122,6452,0,905,7
06:55,106,120,6448,0,856,7
07:00,107,119,6449,0,815,7
07:05,106,122,6515,0,705,7
07:10,106,123,6530,0,679,7
07:15,105,123,6524,0,728,7
07:20,105,123,6524,0,834,7
07:25,105,125,6520,0,948,7
07:30,105,125,6505,0,1050,7
07:35,105,125,6471,0,1011,7
07:40,105,124,6389,0,989,7
07:45,105,123,6123,0,989,7
