Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,101,2841,2,1872,8
00:05,121,101,2870,2,1844,8
00:10,121,100,2978,2,1854,8
00:15,120,99,2939,2,1876,8
00:20,118,98,2903,3,1867,8
00:25,118,98,2876,3,1861,8
00:30,118,98,2891,2,1856,8
00:35,118,98,2879,3,1870,8
00:40,119,98,3026,3,1896,8
00:45,119,97,3008,2,1918,8
00:50,119,97,3032,2,1920,8
00:55,119,97,2985,3,1929,8
01:00,118,97,2905,2,1884,8
01:05,118,97,2875,2,1812,8
01:10,119,97,2830,2,1763,8
01:15,119,98,2826,2,1797,8
01:20,120,98,2792,2,1805,8
01:25,120,99,2773,2,1820,8
01:30,120,98,2786,2,1815,8
01:35,121,99,2863,3,1865,8
01:40,121,99,2833,2,1869,8
01:45,120,98,2765,2,1867,8
01:50,121,99,2719,2,1968,8
01:55,121,99,2600,2,2020,8
02:00,122,100,2528,2,2045,8
02:05,123,100,2534,2,2061,8
02:10,124,100,2554,2,2059,8
02:15,123,99,2504,2,2056,8
02:20,122,99,2510,2,2039,8
02:25,122,98,2515,2,2022,8
02:30,122,98,2563,3,2063,8
02:35,121,98,2523,2,2066,8
02:40,122,98,2501,2,2115,8
02:45,123,98,2504,2,2123,8
02:50,123,99,2647,2,2107,8
02:55,122,98,2751,2,2060,8
03:00,121,98,2736,2,1998,8
03:05,120,98,2700,2,1960,8
03:10,120,97,2655,2,1926,8
03:15,120,97,2611,2,1967,8
03:20,120,96,2622,2,2010,8
03:25,120,97,2552,2,2042,8
03:30,120,97,2537,2,2046,8
03:35,121,98,2555,2,2050,8
03:40,121,98,2583,2,2012,8
03:45,120,98,2578,2,2006,8
03:50,120,97,2568,2,1974,8
03:55,120,97,2579,2,2003,8
04:00,120,98,2605,2,1989,8
04:05,120,98,2628,2,2013,8
04:10,120,98,2579,2,2110,8
04:15,120,98,2578,2,2152,8
04:20,121,99,2594,2,2185,8
04:25,122,100,2592,2,2218,8
04:30,121,100,2609,2,2206,8
04:35,121,99,2612,2,2232,8
04:40,121,99,2603,2,2252,8
04:45,121,99,2615,3,2245,8
04:50,121,99,2646,3,2263,8
04:55,120,99,2697,2,2239,8
05:00,120,99,2823,2,2214,8
05:05,120,98,2875,3,2246,8
05:10,119,99,2875,3,2260,8
05:15,119,99,2849,2,2269,7
05:20,119,99,2901,2,2245,7
05:25,119,98,2968,2,2244,7
05:30,119,97,3055,2,2227,8
05:35,119,97,3063,2,2214,8
05:40,118,97,3076,2,2206,7
05:45,118,96,3087,2,2189,7
05:50,118,96,3079,2,2176,7
05:55,118,96,3073,3,2137,7
06:00,118,97,3126,2,2042,7
06:05,118,97,3192,2,1904,7
06:10,118,98,3262,2,1781,7
06:15,118,98,3264,2,1704,7
06:20,117,97,3259,2,1621,7
06:25,117,98,3233,3,1540,7
06:30,117,97,3224,3,1500,7
06:35,118,99,3259,2,1425,7
06:40,118,98,3247,2,1376,8
06:45,118,98,3210,2,1308,8
06:50,119,99,3186,3,1308,8
06:55,120,100,3147,3,1263,8
07:00,119,99,3076,3,1195,8
07:05,119,99,3097,3,1069,8
07:10,119,94,2985,3,1061,8
07:15,117,96,2884,4,907,8
07:20,115,96,2915,4,837,8
07:25,116,97,2895,4,813,8
07:30,117,98,2824,3,742,8
07:35,117,99,2909,3,664,8
07:40,116,100,2968,3,504,8
07:45,117,101,3081,3,367,8
07:50,119,101,3141,3,211,8
07:55,119,101,3181,4,37,8
08:00,119,101,3205,4,-158,8
08:05,119,101,3196,3,-118,8
08:10,121,102,2989,3,81,8
08:15,122,102,2814,3,177,8
08:20,121,101,2839,3,146,8
08:25,119,100,2329,2,-120,8
08:30,117,98,2144,2,-162,8
08:35,116,96,2162,2,-166,7
08:40,116,98,2148,2,-204,7
08:45,116,96,2141,2,-283,7
08:50,116,96,2171,2,-386,7
08:55,116,95,2181,2,-415,7
09:00,116,95,2157,2,-476,8
09:05,116,95,2239,2,-520,8
09:10,116,95,2262,2,-530,7
09:15,116,95,2292,2,-542,7
09:20,116,93,2357,1,-578,7
09:25,114,92,2444,2,-578,7
09:30,113,92,2476,2,-510,7
09:35,113,92,2491,3,-505,7
09:40,113,91,2416,3,-455,7
09:45,113,91,2434,3,-516,7
09:50,113,92,2460,4,-656,7
09:55,113,92,2420,2,-860,7
10:00,113,92,2384,2,-972,7
10:05,113,92,2426,3,-989,7
10:10,113,93,2518,3,-1095,7
10:15,113,92,2597,3,-1165,7
10:20,114,91,2583,3,-1258,7
10:25,112,90,2596,3,-1213,7
10:30,111,89,2647,3,-1173,7
10:35,111,89,2745,3,-1087,7
10:40,111,90,2875,3,-977,7
10:45,111,90,2873,3,-979,7
