Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,125,5511,15,4125,8
00:05,95,125,5538,15,3941,8
00:10,94,125,5554,14,3767,8
00:15,94,125,5609,15,3619,8
00:20,94,125,5566,15,3572,8
00:25,94,125,5455,15,3636,8
00:30,94,124,5379,14,3657,8
00:35,94,125,5361,14,3627,8
00:40,94,125,5311,14,3623,8
00:45,94,125,5277,14,3599,8
00:50,94,125,5235,14,3586,8
00:55,94,125,5203,14,3592,8
01:00,95,126,5216,15,3532,8
01:05,95,126,5219,14,3476,8
01:10,95,126,5193,15,3444,8
01:15,94,126,5141,15,3430,8
01:20,94,125,5131,15,3367,8
01:25,95,125,5036,16,3411,8
01:30,95,126,4996,15,3419,8
01:35,95,126,4979,15,3423,8
01:40,95,126,4979,15,3389,8
01:45,95,126,4968,15,3396,8
01:50,95,126,4954,15,3388,8
01:55,95,126,4910,15,3388,8
02:00,95,126,4906,15,3368,8
02:05,96,127,4964,15,3309,8
02:10,97,126,5001,14,3207,8
02:15,97,126,4970,15,3192,8
02:20,97,127,4951,15,3169,9
02:25,97,126,4931,15,3147,8
02:30,97,125,4922,15,3124,8
02:35,97,125,4852,15,3166,8
02:40,97,126,4827,15,3182,8
02:45,98,126,4791,15,3185,8
02:50,98,127,4766,14,3193,9
02:55,98,127,4856,13,3294,9
03:00,98,125,4892,13,3254,8
03:05,98,125,4866,13,3261,8
03:10,98,126,4910,13,3325,8
03:15,98,125,4937,13,3314,8
03:20,98,124,4902,13,3352,8
03:25,98,125,4877,13,3349,8
03:30,97,126,4836,14,3358,8
03:35,97,126,4848,14,3343,8
03:40,97,126,4826,14,3332,8
03:45,97,126,4833,14,3349,8
03:50,97,126,4804,14,3327,8
03:55,97,126,4784,14,3321,8
04:00,97,126,4780,13,3289,8
04:05,97,125,4754,12,3286,8
04:10,97,126,4704,12,3261,8
04:15,97,125,4639,13,3306,8
04:20,97,124,4516,13,3393,8
04:25,97,126,4370,13,3488,8
04:30,97,126,4340,13,3487,8
04:35,97,126,4352,13,3478,8
04:40,97,126,4362,14,3480,8
04:45,97,126,4365,13,3480,8
04:50,97,126,4365,14,3468,8
04:55,97,125,4357,13,3481,8
05:00,97,125,4355,14,3487,8
05:05,97,125,4365,14,3463,8
