Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,108,4309,3,2955,9
00:05,112,108,4319,3,2983,9
00:10,114,107,4271,3,3122,9
00:15,114,107,4119,3,3117,9
00:20,115,106,4070,4,3107,9
00:25,115,107,3988,4,3096,9
00:30,115,107,3954,3,3074,9
00:35,115,106,3930,3,3051,9
00:40,115,107,3921,3,2997,9
00:45,115,106,3933,3,2992,9
00:50,115,105,3957,4,3004,9
00:55,115,105,3936,3,2970,9
01:00,115,105,3932,3,2973,9
01:05,115,105,3959,3,3013,9
01:10,116,107,3912,4,3093,9
01:15,116,107,3865,4,3113,9
01:20,116,107,3896,3,3070,9
01:25,117,108,3940,3,3024,9
01:30,117,108,3937,3,3020,9
01:35,116,107,3902,3,3016,9
01:40,116,107,3906,3,3025,9
01:45,116,107,3887,2,3035,9
01:50,116,108,3899,2,3038,9
01:55,116,108,3923,3,3020,9
