Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,94,3581,3,3230,8
00:05,99,93,3593,3,3194,8
00:10,100,93,3612,3,3026,8
00:15,100,92,3575,3,2998,8
00:20,100,91,3594,3,2927,8
00:25,100,89,3553,3,2942,8
00:30,100,88,3574,3,2916,8
00:35,100,86,3580,3,2887,8
00:40,100,85,3578,3,2870,8
00:45,100,85,3566,3,2876,8
00:50,100,84,3570,2,2898,8
00:55,100,85,3587,2,2887,8
01:00,100,84,3562,2,2901,8
01:05,101,85,3569,3,2886,8
01:10,101,85,3637,3,2851,8
01:15,101,85,3655,3,2842,8
01:20,101,84,3689,3,2816,8
01:25,101,83,3699,3,2814,8
01:30,100,83,3707,3,2803,8
01:35,101,83,3722,3,2800,8
01:40,101,83,3722,3,2786,8
01:45,101,84,3711,3,2810,8
01:50,101,84,3717,3,2802,8
01:55,100,84,3721,3,2766,8
02:00,100,84,3721,3,2760,8
02:05,100,84,3708,3,2805,8
02:10,100,84,3708,3,2789,8
02:15,101,85,3737,3,2809,8
02:20,100,86,3728,3,2815,8
02:25,100,87,3731,3,2818,8
02:30,100,86,3709,3,2848,8
02:35,101,87,3766,3,2793,8
02:40,102,88,3950,3,2742,8
02:45,103,89,3960,3,2767,8
02:50,102,87,3965,3,2737,8
02:55,102,88,3955,3,2750,8
03:00,102,87,3944,3,2768,8
03:05,102,88,3960,2,2747,8
03:10,102,90,3978,2,2753,8
03:15,102,90,3977,2,2781,8
03:20,102,90,3973,2,2766,8
03:25,102,90,4014,3,2782,8
03:30,102,90,4022,3,2781,8
03:35,102,89,4019,3,2787,8
03:40,102,89,4022,3,2809,8
03:45,102,90,4043,3,2822,8
03:50,102,90,4038,3,2881,8
03:55,102,90,4053,3,2896,8
04:00,102,90,4064,3,2913,8
04:05,102,90,4064,3,2947,8
04:10,103,90,4157,3,2917,8
04:15,103,91,4110,3,2966,8
04:20,103,91,4086,3,2982,8
04:25,103,91,4103,3,3016,8
04:30,102,91,4096,3,3019,8
04:35,102,91,4108,3,2999,8
04:40,103,90,4213,3,2948,8
04:45,103,91,4196,3,2962,8
04:50,103,92,4164,3,2952,8
04:55,102,89,4162,3,2955,8
05:00,102,89,4150,3,3010,8
05:05,103,91,4218,3,3021,8
05:10,103,92,4520,3,2952,8
05:15,104,93,4567,3,2986,8
05:20,104,92,4536,3,3000,8
05:25,104,91,4617,2,3021,8
05:30,105,91,4625,2,3041,8
05:35,104,91,4740,3,2986,8
05:40,105,91,4843,3,3045,8
05:45,105,90,4878,3,3020,8
05:50,105,90,4950,3,2984,8
05:55,106,89,5060,3,2980,8
06:00,106,87,5099,3,3021,8
06:05,106,87,5134,3,2873,8
06:10,106,88,5209,3,2854,8
06:15,106,89,5232,3,2789,8
