Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,144,6199,5,3152,8
00:05,112,145,6123,5,3236,8
00:10,112,143,5901,6,3262,8
00:15,112,141,5576,5,3352,8
00:20,111,140,5463,6,3343,8
00:25,111,141,5582,5,3324,8
00:30,112,142,5659,6,3415,8
00:35,112,141,5592,5,3422,8
00:40,112,140,5653,6,3404,8
00:45,112,141,5542,5,3447,8
00:50,112,142,5563,6,3468,8
00:55,112,142,5521,6,3429,8
01:00,112,142,5499,6,3431,8
01:05,112,142,5501,6,3431,8
01:10,112,142,5253,5,3503,8
01:15,112,142,5134,5,3582,8
01:20,112,141,5101,6,3547,8
01:25,112,141,5047,5,3532,8
01:30,112,140,5004,6,3510,8
01:35,112,139,5013,6,3502,8
01:40,112,141,5056,5,3534,8
01:45,112,141,5010,6,3528,8
01:50,112,141,5000,6,3522,8
01:55,112,141,5025,6,3441,8
02:00,111,140,5038,5,3309,8
02:05,111,141,4900,6,3328,8
02:10,111,140,4722,6,3473,8
02:15,110,139,4658,5,3354,8
02:20,110,139,4649,6,3356,8
02:25,110,139,4584,5,3415,8
02:30,110,138,4534,6,3372,8
02:35,109,138,4521,6,3402,8
02:40,109,138,4423,6,3426,8
02:45,109,138,4346,5,3423,8
02:50,110,138,4387,5,3383,8
02:55,110,139,4381,6,3386,8
03:00,110,139,4389,6,3315,8
03:05,110,138,4415,6,3334,8
03:10,110,138,4569,6,3335,8
03:15,110,138,4662,5,3253,8
03:20,110,138,4641,5,3221,8
03:25,110,138,4590,5,3280,8
03:30,109,137,4554,5,3267,8
03:35,109,137,4519,5,3300,8
03:40,109,137,4451,5,3347,8
03:45,110,136,4398,5,3369,8
03:50,110,138,4395,5,3386,8
03:55,110,138,4395,5,3368,8
04:00,110,138,4464,6,3355,8
04:05,110,139,4412,6,3336,8
04:10,110,138,4289,6,3332,8
04:15,110,138,4304,6,3303,8
04:20,110,138,4299,6,3291,8
04:25,110,138,4252,6,3358,8
04:30,111,139,4262,5,3355,8
04:35,111,140,4302,5,3324,8
04:40,111,140,4327,5,3359,8
04:45,111,140,4333,5,3365,8
