Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,91,6088,3,2435,8
00:05,106,92,6127,3,2371,8
00:10,106,91,6090,3,2360,8
00:15,106,89,6134,3,2241,8
00:20,107,86,6207,3,1892,8
00:25,107,86,6193,3,1890,8
00:30,107,86,6195,3,1866,7
00:35,106,86,6149,3,1881,7
00:40,107,87,6125,3,1880,7
00:45,107,87,6158,3,1935,8
00:50,107,86,6160,3,1933,8
00:55,107,86,6055,3,1886,8
01:00,107,87,6001,3,1831,8
01:05,107,87,5930,3,1816,8
01:10,107,86,5851,3,1760,8
01:15,107,86,5840,3,1712,7
01:20,107,86,5811,3,1674,7
01:25,107,86,5774,3,1662,7
01:30,107,86,5751,3,1712,7
01:35,107,86,5728,2,1714,8
01:40,107,87,5717,3,1728,8
