Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,101,4665,2,2768,8
00:05,106,101,4674,2,2733,8
00:10,106,102,4611,3,2796,8
00:15,106,101,4600,2,2802,8
00:20,106,101,4606,2,2835,8
00:25,106,101,4475,2,2878,8
00:30,107,101,4504,2,2900,8
00:35,107,101,4526,2,2866,8
00:40,107,101,4603,2,2839,8
00:45,106,102,4673,2,2820,8
00:50,107,102,4715,2,2811,8
00:55,107,101,4737,2,2800,8
01:00,107,101,4731,2,2736,8
01:05,107,101,4682,2,2748,8
01:10,106,100,4382,3,3012,8
