Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,122,4080,15,2543,8
00:05,109,122,4064,15,2507,8
00:10,109,122,4093,16,2403,8
00:15,109,121,4074,16,2335,8
00:20,109,122,4046,16,2323,8
00:25,109,122,4034,16,2304,8
00:30,109,122,3992,16,2302,8
00:35,109,122,3939,16,2336,8
00:40,109,121,3863,16,2359,8
00:45,109,120,3771,16,2379,8
00:50,109,121,3726,16,2408,8
00:55,109,121,3725,16,2401,8
01:00,109,121,3676,15,2441,8
01:05,109,122,3678,15,2435,8
01:10,110,122,3718,15,2408,8
01:15,109,122,3754,15,2366,8
01:20,109,122,3729,14,2362,8
01:25,109,122,3728,14,2335,8
01:30,110,122,3704,15,2339,8
01:35,110,122,3680,14,2336,8
01:40,110,121,3640,14,2344,8
01:45,110,122,3651,15,2335,8
01:50,110,122,3643,14,2325,8
01:55,110,122,3627,14,2340,8
02:00,110,122,3606,14,2346,8
02:05,110,122,3637,15,2300,8
02:10,110,123,3613,14,2277,8
02:15,109,122,3592,14,2258,8
02:20,109,122,3539,14,2264,8
02:25,109,122,3514,14,2264,8
02:30,109,122,3484,14,2258,8
02:35,109,122,3503,14,2224,8
02:40,109,122,3504,14,2202,8
02:45,109,122,3491,14,2169,8
02:50,109,123,3456,13,2162,8
02:55,109,122,3448,14,2127,8
03:00,109,122,3457,14,2080,8
03:05,109,123,3447,14,2072,8
03:10,109,123,3481,14,2054,8
03:15,109,123,3483,15,2070,8
03:20,110,123,3483,15,2070,8
03:25,110,123,3511,15,2054,8
03:30,110,123,3521,15,2045,8
03:35,110,123,3513,14,2050,8
03:40,110,123,3519,14,2032,8
03:45,110,123,3512,14,2013,8
03:50,110,123,3503,14,2005,8
03:55,109,123,3488,14,2019,8
04:00,110,122,3502,14,1999,7
04:05,109,122,3486,14,2038,7
04:10,109,122,3493,14,2047,7
04:15,109,122,3517,14,2024,7
04:20,110,122,3539,14,2035,7
04:25,109,122,3557,14,2075,7
04:30,109,123,3579,14,2086,7
04:35,109,123,3560,14,2077,7
04:40,109,123,3547,15,2089,7
04:45,109,123,3561,16,2093,7
04:50,109,123,3584,16,2082,7
04:55,109,123,3585,17,2092,7
05:00,109,122,3586,17,2115,7
05:05,109,122,3636,17,2095,7
05:10,109,122,3637,17,2107,7
05:15,109,121,3606,18,2166,7
05:20,109,121,3633,18,2192,7
05:25,109,122,3704,18,2135,7
05:30,109,121,3737,18,2136,7
05:35,109,121,3739,15,2179,7
05:40,109,104,3752,14,2245,6
05:45,109,104,3766,14,2254,6
05:50,109,103,3752,14,2308,6
05:55,108,103,3779,15,2331,6
06:00,109,103,3780,14,2343,6
06:05,109,103,3784,13,2388,6
06:10,109,103,3865,14,2390,6
06:15,110,104,3842,14,2439,6
06:20,109,104,3776,13,2439,6
06:25,109,104,3755,13,2392,6
06:30,109,105,3719,13,2359,6
06:35,109,105,3669,13,2330,6
06:40,109,105,3645,14,2279,6
06:45,109,105,3591,14,2242,6
06:50,109,106,3553,14,2169,6
06:55,109,106,3475,14,2098,6
07:00,109,107,3430,14,1992,6
07:05,111,108,3352,14,1950,6
07:10,112,110,3407,15,1912,6
07:15,112,110,3422,14,1840,6
07:20,113,110,3411,14,1734,6
07:25,113,111,3360,14,1574,6
07:30,113,111,3244,14,1516,6
07:35,113,111,3261,14,1354,6
07:40,113,112,3314,14,1330,6
07:45,114,115,3367,14,1245,6
07:50,114,116,3375,14,1196,6
07:55,114,116,3355,14,1085,6
08:00,114,118,3309,14,1042,6
08:05,114,119,3388,14,955,6
08:10,117,124,3484,15,811,6
08:15,115,125,3347,15,986,6
08:20,115,128,3196,15,1067,6
08:25,115,130,3110,15,1006,6
08:30,115,131,3033,15,982,6
08:35,115,130,3014,15,958,6
08:40,115,130,2995,15,975,6
08:45,115,131,3001,15,936,6
08:50,115,132,2999,15,888,6
08:55,116,132,2981,14,846,6
09:00,115,132,3003,15,766,6
09:05,115,132,2953,15,793,6
09:10,115,133,2960,16,944,6
09:15,115,131,2981,16,897,6
09:20,116,129,2986,15,880,6
09:25,117,130,3010,15,824,6
09:30,117,130,2973,14,813,6
09:35,117,130,2972,14,761,6
09:40,118,131,2967,15,720,6
09:45,117,131,2965,15,725,6
09:50,117,131,2973,15,698,6
09:55,117,130,2906,14,736,6
10:00,117,130,2973,14,626,6
10:05,116,132,2948,14,552,6
10:10,116,131,2959,14,597,6
10:15,116,132,2980,13,562,6
10:20,117,130,2976,13,533,6
10:25,117,129,2960,13,483,6
10:30,117,130,2935,13,457,6
10:35,117,131,2940,13,398,6
10:40,118,132,2902,13,438,6
10:45,118,132,2898,12,406,6
10:50,118,133,2875,12,391,6
10:55,118,133,2903,12,342,6
11:00,118,133,2939,12,269,6
11:05,116,132,2958,12,246,6
11:10,116,132,3178,12,263,6
11:15,116,131,3180,12,245,6
11:20,116,131,3125,12,223,6
11:25,116,131,3107,12,136,6
11:30,116,131,3068,12,111,6
11:35,116,130,3093,12,120,6
11:40,117,130,3110,13,64,6
11:45,117,130,3087,13,59,6
11:50,117,131,3136,13,59,6
11:55,117,131,3223,13,93,6
12:00,117,131,3250,14,71,6
12:05,118,131,3179,14,86,6
12:10,118,130,3069,14,254,6
12:15,117,129,3059,14,229,6
12:20,117,129,3047,14,224,6
12:25,117,129,3014,16,155,6
12:30,117,130,3019,16,123,6
12:35,117,129,3047,15,109,6
12:40,117,129,3106,15,112,6
12:45,117,130,3121,14,120,6
12:50,117,129,3125,14,150,6
12:55,117,130,3141,13,160,6
13:00,117,130,3144,13,166,6
13:05,117,130,3156,13,148,6
13:10,117,129,3037,13,133,6
13:15,117,129,3003,13,116,6
13:20,118,130,3000,13,188,6
13:25,117,129,2989,13,163,6
13:30,118,128,3031,13,153,6
13:35,117,130,3101,14,131,6
13:40,117,129,3093,14,126,6
13:45,116,128,3071,13,146,6
13:50,115,127,3015,14,200,6
13:55,115,127,3013,13,206,6
14:00,115,127,3092,13,153,6
14:05,115,128,3129,13,123,6
14:10,115,127,2969,13,-24,6
14:15,115,127,2825,13,9,6
14:20,115,127,2850,13,29,6
14:25,116,128,2866,13,12,6
14:30,116,130,2874,13,22,6
14:35,116,130,2868,13,-8,6
14:40,117,130,2868,13,24,6
14:45,118,130,2920,13,-8,6
14:50,118,130,2988,13,27,6
14:55,118,130,2972,13,3,6
15:00,118,131,3014,13,-51,6
15:05,118,132,3132,14,-94,6
15:10,119,133,3094,14,-36,6
15:15,120,135,3058,14,-111,6
15:20,121,137,3041,15,-113,6
15:25,122,140,3143,15,-145,6
15:30,123,140,3176,15,-132,6
15:35,122,140,3197,15,-93,6
15:40,122,141,3225,15,-74,6
15:45,123,139,3274,15,-84,6
15:50,122,140,3325,15,-107,6
15:55,119,139,3290,15,-53,6
16:00,118,138,3324,15,-36,6
16:05,118,140,3417,15,-59,6
16:10,118,140,3386,15,-76,6
16:15,118,139,3432,15,-42,6
16:20,117,140,3465,15,-126,6
16:25,117,139,3447,15,-117,6
16:30,117,139,3486,15,-85,6
16:35,116,140,3633,15,-125,6
16:40,114,141,3759,14,-146,6
16:45,114,140,3850,14,-133,6
16:50,113,140,3909,14,-79,6
16:55,113,138,3863,16,-47,6
17:00,113,139,3899,16,-18,6
17:05,112,138,4003,16,-12,6
17:10,113,137,4032,15,60,6
17:15,111,135,4024,14,18,6
17:20,111,135,4048,14,74,6
17:25,110,133,4033,15,79,6
17:30,110,133,4012,15,150,6
17:35,111,134,4143,15,219,6
17:40,115,135,4380,16,287,6
17:45,117,135,4413,16,255,6
17:50,116,134,4460,14,312,6
17:55,116,133,4567,13,385,6
18:00,117,134,4660,14,495,6
18:05,117,134,4694,13,640,6
18:10,117,135,4564,14,835,6
18:15,117,134,4566,14,990,6
18:20,117,135,4651,15,1100,6
18:25,116,134,4814,14,1132,6
18:30,117,135,5029,14,1194,6
18:35,118,135,5173,14,1247,6
18:40,119,136,5370,13,1330,6
18:45,119,138,5422,13,1395,6
18:50,119,137,5484,13,1431,6
18:55,119,136,5694,14,1509,6
19:00,119,137,5721,14,1591,6
19:05,119,138,5782,15,1785,6
19:10,120,138,5808,14,2042,6
19:15,120,137,5725,15,2213,6
19:20,119,136,5694,14,2341,6
19:25,119,137,5733,14,2433,6
19:30,119,137,5751,14,2431,6
19:35,118,137,5738,14,2497,6
19:40,118,137,5730,14,2580,6
19:45,118,136,5745,14,2629,6
19:50,118,136,5766,14,2656,6
19:55,118,136,5771,14,2674,6
20:00,118,135,5801,14,2612,6
20:05,117,135,5819,14,2595,6
20:10,117,134,5719,14,2723,6
20:15,118,135,5675,14,2813,6
20:20,117,134,5694,14,2789,6
20:25,117,135,5636,15,2818,6
20:30,116,134,5572,15,2823,6
20:35,116,135,5532,15,2817,6
20:40,115,134,5466,15,2866,6
20:45,115,133,5457,15,2892,6
20:50,116,132,5465,15,2872,6
