Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,97,3538,7,2681,7
00:05,98,98,3573,7,2678,7
00:10,98,99,3569,7,2679,7
00:15,98,99,3591,7,2662,7
00:20,98,98,3605,7,2601,7
00:25,98,99,3605,7,2577,7
00:30,98,96,3605,7,2544,7
00:35,98,95,3614,7,2512,7
00:40,98,97,3610,7,2499,7
00:45,98,96,3586,7,2470,7
00:50,99,96,3562,7,2443,7
00:55,98,96,3536,7,2434,7
01:00,98,96,3555,7,2436,7
01:05,97,97,3544,7,2435,7
01:10,97,96,3580,7,2481,7
01:15,97,97,3600,7,2473,7
01:20,97,96,3569,7,2469,7
01:25,98,97,3581,7,2438,7
01:30,97,96,3579,7,2465,7
