Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,104,4638,-4,2441,8
00:05,106,103,4550,-4,2339,8
00:10,106,104,4471,-3,2515,8
00:15,106,104,4372,-3,2540,8
00:20,107,105,4343,-3,2530,8
00:25,107,105,4336,-4,2542,8
00:30,107,105,4374,-4,2473,8
00:35,108,105,4427,-4,2411,8
00:40,107,105,4477,-4,2362,8
00:45,106,105,4461,-4,2392,8
00:50,106,104,4423,-4,2386,8
00:55,107,105,4422,-4,2379,8
01:00,107,105,4422,-4,2373,8
01:05,107,105,4469,-4,2343,8
01:10,108,105,4453,-4,2452,8
01:15,107,105,4383,-3,2448,8
01:20,108,105,4385,-3,2383,8
01:25,108,105,4447,-4,2388,8
01:30,108,105,4368,-4,2328,8
01:35,108,105,4361,-4,2398,8
01:40,108,106,4246,-4,2433,8
01:45,108,106,4393,-4,2447,8
01:50,109,106,4355,-3,2488,8
01:55,109,106,4337,-3,2512,8
02:00,109,105,4314,-4,2507,8
02:05,109,107,4337,-4,2440,8
02:10,109,107,4268,-4,2382,8
02:15,109,107,4254,-4,2351,8
02:20,110,107,4242,-4,2338,8
02:25,110,107,4203,-4,2415,8
02:30,110,107,4226,-4,2379,8
02:35,110,107,4290,-4,2451,8
02:40,110,107,4273,-4,2455,8
02:45,110,108,4261,-4,2427,8
02:50,110,108,4262,-4,2432,8
02:55,110,108,4305,-4,2381,8
03:00,110,108,4304,-4,2337,8
03:05,110,108,4331,-4,2374,8
03:10,110,108,4401,-4,2426,8
03:15,109,108,4441,-4,2377,8
03:20,109,107,4444,-4,2320,8
03:25,110,106,4481,-4,2330,8
03:30,110,107,4427,-4,2321,8
03:35,109,107,4412,-4,2263,8
03:40,109,106,4470,-4,2228,8
03:45,109,105,4486,-4,2213,8
03:50,109,106,4535,-4,2176,8
03:55,109,107,4503,-4,2138,8
04:00,109,106,4494,-4,2119,8
04:05,109,105,4522,-4,2150,8
04:10,109,106,4509,-4,2164,8
04:15,109,105,4538,-4,2144,8
04:20,109,105,4558,-4,2134,8
04:25,109,105,4570,-4,2117,8
04:30,109,104,4551,-4,2090,8
04:35,109,104,4688,-4,1998,8
04:40,109,105,4809,-4,1915,8
04:45,108,104,4845,-4,1827,8
04:50,107,103,4910,-4,1752,8
04:55,108,105,4969,-4,1728,8
05:00,108,105,5009,-4,1697,8
05:05,108,104,4918,-4,1747,8
05:10,107,104,4691,-4,1837,8
05:15,107,104,4495,-4,1897,8
05:20,107,106,4445,-4,1909,8
05:25,107,104,4552,-4,1864,8
05:30,108,104,4710,-4,1768,8
05:35,107,105,4826,-4,1673,8
05:40,106,106,4931,-4,1598,8
05:45,106,106,4927,-4,1567,8
05:50,106,106,4955,-4,1488,8
05:55,106,104,5036,-4,1393,8
06:00,106,106,5097,-4,1324,8
06:05,106,107,5134,-4,1404,8
06:10,106,109,5093,-4,1507,8
06:15,106,111,5077,-4,1594,8
06:20,106,109,5050,-4,1702,8
06:25,105,110,5029,-5,1709,8
06:30,105,110,5056,-5,1680,8
06:35,104,108,5062,-5,1701,8
06:40,104,107,5098,-5,1682,8
06:45,104,109,5140,-5,1660,8
06:50,104,109,5202,-4,1612,8
06:55,104,109,5221,-4,1634,8
07:00,104,110,5215,-4,1572,8
07:05,104,110,5177,-4,1639,8
07:10,106,111,5306,-4,1609,8
07:15,106,110,5302,-5,1663,8
07:20,105,110,5291,-4,1750,8
07:25,105,110,5235,-5,1660,8
07:30,105,111,5239,-4,1692,8
07:35,104,113,5254,-4,1740,8
07:40,104,113,5241,-5,1672,8
07:45,103,113,5288,-5,1711,8
07:50,103,112,5339,-5,1685,8
07:55,104,112,5339,-5,1687,8
08:00,104,113,5289,-5,1633,8
08:05,103,112,5171,-5,1534,8
08:10,103,113,5053,-4,1527,8
08:15,103,112,5066,-4,1492,8
08:20,103,111,5200,-4,1275,8
08:25,104,111,5279,-4,1373,8
08:30,106,113,5356,-4,1372,8
08:35,105,113,5382,-4,1379,8
08:40,105,112,5396,-4,1372,8
08:45,104,113,5418,-4,1354,8
08:50,105,113,5364,-5,1322,8
08:55,106,113,5387,-4,1281,8
09:00,106,113,5439,-4,1319,8
09:05,106,113,5406,-4,1375,8
09:10,105,112,5502,-4,1496,8
09:15,107,113,5573,-4,1584,8
09:20,107,114,5639,-4,1604,8
09:25,106,114,5599,-4,1663,8
09:30,106,113,5577,-4,1648,8
09:35,107,113,5576,-4,1643,8
