Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,109,4768,0,1624,7
00:05,101,107,4796,0,1596,7
00:10,101,107,4811,0,1450,7
00:15,102,107,4807,0,1361,7
00:20,102,106,4816,0,1328,7
00:25,102,107,4809,0,1371,7
00:30,102,107,4778,0,1393,7
00:35,102,106,4714,0,1391,7
00:40,101,106,4687,0,1389,7
00:45,101,106,4667,0,1375,7
00:50,101,107,4583,0,1396,7
00:55,101,106,4548,0,1439,7
01:00,101,106,4549,0,1447,7
01:05,101,105,4555,0,1431,7
01:10,100,105,4563,0,1407,7
01:15,101,104,4564,0,1430,7
01:20,100,104,4568,0,1438,7
01:25,101,104,4576,0,1434,7
01:30,101,105,4565,0,1415,7
01:35,101,104,4531,0,1416,7
01:40,101,104,4518,0,1388,7
01:45,100,105,4515,0,1398,7
01:50,100,105,4502,0,1397,7
01:55,100,105,4496,0,1391,7
02:00,100,104,4496,0,1442,7
02:05,100,105,4498,0,1402,7
02:10,100,104,4496,0,1358,7
02:15,100,104,4495,0,1312,7
02:20,100,104,4502,0,1272,7
02:25,101,104,4502,0,1267,7
02:30,101,103,4504,0,1287,7
02:35,101,104,4500,0,1307,7
02:40,101,105,4498,0,1308,7
02:45,101,106,4499,0,1287,7
02:50,101,106,4499,0,1262,7
02:55,101,107,4492,0,1204,7
03:00,101,107,4482,0,1191,7
03:05,100,108,4475,0,1264,7
03:10,100,107,4477,0,1232,7
03:15,100,108,4472,0,1248,7
03:20,100,108,4461,0,1255,7
03:25,100,109,4456,0,1269,7
03:30,101,108,4462,0,1304,7
03:35,100,108,4448,0,1307,7
03:40,100,108,4439,0,1306,7
03:45,100,108,4439,0,1274,7
03:50,101,109,4416,0,1241,7
03:55,100,109,4376,0,1233,7
04:00,100,108,4324,0,1248,7
04:05,101,108,4217,0,1335,7
04:10,100,108,4128,0,1589,7
04:15,100,109,4133,0,1585,7
04:20,100,109,4141,0,1527,7
04:25,100,109,4152,0,1481,7
04:30,100,109,4160,0,1491,7
04:35,100,109,4172,0,1468,7
04:40,101,108,4174,0,1438,7
04:45,101,108,4184,0,1420,7
04:50,101,108,4184,0,1372,7
04:55,101,108,4188,0,1336,7
05:00,101,109,4182,0,1383,7
05:05,101,109,4171,0,1488,7
05:10,100,111,4163,0,1577,7
05:15,100,111,4140,0,1676,7
05:20,100,112,4112,0,1648,7
05:25,100,112,4118,0,1656,7
05:30,100,111,4127,0,1646,7
05:35,100,112,4145,0,1649,7
05:40,100,112,4153,0,1651,7
05:45,100,111,4157,0,1630,7
05:50,100,111,4156,0,1564,7
05:55,100,111,4160,0,1481,7
06:00,100,114,4154,0,1401,7
06:05,100,114,4146,0,1364,7
06:10,100,116,4135,0,1315,7
06:15,100,115,4131,0,1258,7
06:20,100,116,4132,0,1262,7
06:25,100,116,4131,0,1278,7
06:30,99,116,4129,0,1295,7
06:35,100,116,4129,0,1288,7
06:40,99,116,4141,0,1332,7
06:45,100,116,4142,0,1302,7
06:50,100,113,4139,0,1276,7
06:55,100,103,4109,0,1244,7
07:00,100,94,4087,0,1270,7
07:05,100,94,4059,0,1237,7
07:10,100,94,4025,0,1346,7
07:15,99,94,3982,0,1287,7
07:20,98,94,3962,0,1177,7
