Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,129,2925,13,4325,8
00:05,114,129,2898,14,4308,8
00:10,113,129,2928,14,4354,8
00:15,113,130,2954,14,4345,8
00:20,113,130,2965,14,4309,8
00:25,113,130,2950,13,4324,8
00:30,113,130,2921,13,4327,8
00:35,113,130,2899,14,4321,8
00:40,112,129,2855,13,4264,8
00:45,112,129,2830,13,4235,8
00:50,112,129,2809,13,4213,8
00:55,112,129,2786,14,4228,8
01:00,112,129,2782,13,4209,8
01:05,111,129,2817,14,4182,8
01:10,110,130,2832,14,4163,8
01:15,109,130,2860,14,4159,8
01:20,108,129,2852,14,4115,8
01:25,107,126,2835,14,4109,8
01:30,107,126,2807,14,4103,8
