Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,91,2324,0,2669,7
00:05,92,96,2167,0,2695,7
00:10,92,91,1966,0,2537,7
00:15,93,95,1947,0,2574,7
00:20,93,95,1919,0,2668,7
00:25,93,92,1853,0,2862,7
00:30,93,96,1832,0,2880,7
00:35,93,92,1787,0,2868,7
00:40,93,96,1726,0,2821,7
00:45,92,95,1708,0,2826,7
00:50,92,90,1721,0,2776,7
00:55,92,95,1757,0,2733,7
01:00,92,94,1736,0,2770,7
01:05,92,94,1644,0,2822,7
01:10,92,90,1525,0,2946,7
01:15,91,95,1436,0,3015,7
01:20,91,89,1423,0,2989,7
01:25,92,94,1421,0,2955,7
01:30,91,88,1424,0,2934,7
01:35,91,94,1421,0,2914,7
01:40,91,89,1417,0,2922,7
01:45,91,88,1411,0,2903,7
01:50,92,89,1395,0,2880,7
01:55,91,91,1357,0,2874,7
02:00,92,88,1359,0,2885,7
02:05,92,87,1422,0,2903,7
02:10,92,94,1438,0,2984,7
02:15,91,94,1416,0,3014,7
02:20,91,94,1410,0,2985,7
02:25,91,94,1408,0,2987,7
02:30,91,94,1408,0,2961,7
02:35,91,87,1409,0,2931,7
02:40,91,88,1410,0,2913,7
02:45,92,93,1409,0,2851,7
02:50,92,88,1407,0,2847,7
02:55,92,93,1354,0,2838,7
03:00,92,94,1330,0,2850,7
03:05,92,94,1300,0,2849,7
03:10,92,95,1286,0,2869,7
03:15,93,91,1255,0,2885,7
03:20,93,89,1219,0,2921,7
03:25,93,91,1204,0,2913,7
03:30,93,95,1232,0,2881,7
03:35,93,94,1282,0,2831,7
03:40,93,94,1288,0,2780,7
03:45,92,91,1286,0,2770,7
03:50,92,88,1287,0,2730,7
03:55,92,86,1291,0,2728,7
04:00,92,89,1268,0,2713,7
04:05,92,90,1213,0,2788,7
04:10,93,91,1198,0,2850,7
04:15,93,89,1220,0,2882,7
04:20,93,92,1249,0,2858,7
04:25,93,92,1254,0,2840,7
04:30,93,88,1252,0,2849,7
04:35,93,93,1382,0,2723,7
04:40,93,92,1532,0,2384,7
04:45,91,92,1682,0,2008,7
04:50,90,92,1745,0,1880,7
04:55,91,94,1792,0,2044,7
05:00,91,95,1871,0,2222,7
05:05,92,95,1909,0,2243,7
05:10,92,97,1937,0,2189,7
05:15,92,96,1984,0,2159,7
05:20,92,96,1995,0,2116,7
05:25,92,96,2003,0,2113,7
05:30,91,95,2021,0,2111,7
05:35,91,95,2060,0,1983,7
05:40,92,95,2108,0,1947,7
05:45,93,96,2128,0,1907,7
05:50,92,91,2146,0,1860,7
05:55,92,97,2181,0,1830,7
06:00,93,98,2196,0,1733,7
06:05,93,98,2212,0,1662,7
06:10,93,100,2244,0,1436,7
06:15,93,101,2299,0,1362,7
06:20,93,101,2392,0,1337,7
06:25,93,99,2536,0,1202,7
06:30,94,98,2571,0,1206,7
06:35,94,96,2592,0,1194,7
06:40,94,94,2614,0,1243,7
06:45,94,93,2617,0,1250,7
06:50,94,93,2621,0,1260,7
06:55,94,93,2616,0,1321,7
07:00,94,92,2614,0,1380,7
07:05,94,92,2665,0,1434,7
07:10,96,94,2809,0,1656,7
07:15,99,96,2581,0,1832,7
07:20,94,91,2490,0,1788,7
07:25,92,91,2424,0,1923,7
07:30,91,91,2411,0,1978,7
07:35,92,91,2362,0,1966,7
07:40,91,90,2301,0,1952,7
07:45,92,90,2189,0,1852,7
07:50,92,91,2042,0,1805,7
07:55,91,90,1899,0,1756,7
08:00,91,90,1822,0,1621,7
08:05,92,90,1647,0,1425,7
08:10,92,91,1559,0,1282,7
08:15,92,90,1470,0,1080,7
08:20,90,90,1392,0,992,7
08:25,89,91,1292,0,970,7
08:30,89,87,1259,0,769,7
08:35,90,88,1209,0,638,7
08:40,91,92,1141,0,692,7
08:45,91,92,1124,0,734,7
08:50,91,92,1128,0,791,7
08:55,91,93,1138,0,841,7
09:00,90,92,1159,0,674,7
09:05,90,93,1140,0,353,7
09:10,90,92,1037,0,58,7
09:15,91,88,953,0,-161,7
09:20,91,91,952,0,-332,7
09:25,91,88,961,0,-452,7
09:30,91,90,949,0,-526,7
09:35,94,90,928,0,-398,7
09:40,95,91,915,0,-243,7
09:45,95,92,898,0,-236,7
09:50,96,93,892,0,-293,7
09:55,96,94,892,0,-290,7
10:00,96,89,894,0,-321,7
10:05,97,94,935,0,-433,7
10:10,96,94,986,0,-379,7
10:15,95,92,968,0,-353,7
10:20,94,91,949,0,-348,7
10:25,94,91,923,0,-399,7
10:30,94,91,893,0,-367,7
10:35,94,89,893,0,-428,7
10:40,94,93,898,0,-398,7
10:45,94,90,896,0,-457,7
10:50,94,93,901,0,-469,7
10:55,94,93,900,0,-488,7
11:00,94,94,895,0,-525,7
11:05,94,95,896,0,-608,7
11:10,94,95,900,0,-776,7
11:15,94,95,896,0,-828,7
11:20,95,90,895,0,-866,7
11:25,92,96,891,0,-880,7
11:30,92,95,883,0,-894,7
11:35,93,95,886,0,-964,7
11:40,93,94,883,0,-949,7
11:45,92,94,879,0,-981,7
11:50,92,95,876,0,-989,7
11:55,93,95,874,0,-962,7
12:00,92,94,875,0,-925,7
12:05,92,93,870,0,-964,7
12:10,92,95,859,0,-1053,7
12:15,92,94,843,0,-1004,7
12:20,93,95,837,0,-948,7
12:25,94,91,837,0,-945,7
12:30,93,89,847,0,-1029,7
12:35,94,94,868,0,-1116,7
12:40,96,91,874,0,-1087,7
12:45,95,96,880,0,-1135,7
12:50,95,96,879,0,-1204,7
12:55,96,96,882,0,-1187,7
13:00,96,95,897,0,-1233,7
13:05,97,92,926,0,-1214,7
13:10,96,95,924,0,-1168,7
13:15,95,94,925,0,-1180,7
13:20,94,94,924,0,-1187,7
13:25,94,93,925,0,-1175,7
13:30,95,89,928,0,-1213,7
13:35,94,94,934,0,-1335,7
13:40,94,89,943,0,-1392,7
13:45,94,90,949,0,-1373,7
13:50,94,94,945,0,-1384,7
13:55,93,91,940,0,-1401,7
14:00,94,95,934,0,-1426,7
14:05,93,91,935,0,-1424,7
14:10,94,93,943,0,-1395,7
14:15,94,94,949,0,-1374,7
14:20,93,93,931,0,-1390,7
14:25,93,93,928,0,-1411,7
14:30,93,93,929,0,-1410,7
14:35,94,94,931,0,-1428,7
14:40,93,93,928,0,-1483,7
14:45,93,94,913,0,-1453,7
14:50,93,93,907,0,-1468,7
14:55,93,93,909,0,-1445,7
15:00,94,88,926,0,-1444,7
15:05,94,94,918,0,-1426,7
15:10,94,93,887,0,-1423,7
15:15,96,91,867,0,-1443,7
15:20,97,91,866,0,-1456,7
15:25,99,96,870,0,-1462,7
15:30,100,95,868,0,-1447,7
15:35,101,95,871,0,-1465,7
15:40,101,95,866,0,-1404,7
15:45,101,95,865,0,-1365,7
15:50,101,95,876,0,-1075,7
15:55,100,95,876,0,-1107,7
16:00,97,89,895,0,-1087,7
16:05,97,94,911,0,-1022,7
16:10,96,94,902,0,-943,7
16:15,95,92,909,0,-822,7
16:20,95,91,916,0,-778,7
16:25,94,91,956,0,-807,7
16:30,93,86,959,0,-734,7
16:35,94,90,959,0,-571,7
16:40,93,89,976,0,-565,7
16:45,93,85,998,0,-595,7
16:50,93,88,1002,0,-636,7
16:55,92,82,1013,0,-664,7
17:00,92,82,1060,0,-618,7
17:05,92,87,1063,0,-483,7
17:10,92,85,1033,0,-447,7
17:15,93,84,1028,0,-333,7
17:20,94,84,1035,0,-305,7
17:25,95,83,1032,0,-385,7
17:30,94,77,1055,0,-535,7
17:35,95,79,1089,0,-531,7
17:40,95,83,1074,0,-247,7
17:45,95,84,1085,0,84,7
17:50,95,84,1139,0,432,7
17:55,95,83,1275,0,628,7
