Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,79,2989,0,1803,8
00:05,92,79,3002,0,1765,8
00:10,92,79,2995,0,1736,8
00:15,92,80,2994,0,1785,8
00:20,92,80,2984,0,1827,8
00:25,92,80,2973,0,1863,8
00:30,92,81,2970,0,1924,8
00:35,92,82,2958,0,1876,8
00:40,93,80,2906,0,1898,8
00:45,93,80,2878,0,1932,8
00:50,93,80,2871,0,1928,8
00:55,93,77,2864,0,1934,8
01:00,93,73,2834,0,1958,8
01:05,93,73,2796,0,2017,8
01:10,94,72,2794,0,2076,8
01:15,94,71,2797,0,2114,8
01:20,94,70,2792,0,2148,8
