Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,81,1243,0,3214,7
00:05,93,81,1186,0,3187,7
00:10,94,82,1101,0,3072,7
00:15,93,82,1078,0,2987,7
00:20,93,82,1101,0,2916,7
00:25,92,81,1102,0,2940,7
00:30,92,82,1081,0,2983,7
00:35,92,82,1058,0,3000,7
00:40,92,82,1045,0,3012,7
00:45,93,83,1042,0,2987,7
00:50,92,83,1038,0,2985,7
00:55,92,83,1038,0,2960,7
01:00,93,82,1039,0,2920,7
01:05,93,83,1018,0,2913,7
01:10,92,83,990,0,2941,7
01:15,93,81,1013,0,2935,7
01:20,92,86,1060,0,2886,7
01:25,92,86,1070,0,2858,7
01:30,92,87,1026,0,2860,7
01:35,92,87,992,0,2861,7
01:40,92,87,971,0,2882,7
01:45,92,88,958,0,2892,7
01:50,92,88,957,0,2904,7
01:55,92,88,955,0,2874,7
02:00,93,88,953,0,2882,7
02:05,93,88,953,0,2866,7
02:10,93,88,952,0,2833,7
02:15,93,88,953,0,2846,7
02:20,93,87,955,0,2840,7
02:25,92,87,955,0,2833,7
02:30,92,88,955,0,2828,7
02:35,92,89,956,0,2852,7
02:40,92,87,957,0,2856,7
02:45,92,87,942,0,2867,7
02:50,93,87,901,0,2896,7
02:55,93,88,884,0,2910,7
03:00,93,88,853,0,2933,7
03:05,94,88,876,0,2981,7
03:10,94,89,907,0,2962,7
03:15,93,88,904,0,2964,7
03:20,93,87,890,0,2952,7
03:25,93,88,899,0,2935,7
03:30,93,88,908,0,2931,7
03:35,93,87,915,0,2930,7
03:40,93,87,928,0,2907,7
03:45,93,88,946,0,2885,7
03:50,93,88,951,0,2867,7
03:55,93,88,954,0,2875,7
04:00,93,89,950,0,2870,7
04:05,93,89,937,0,2869,7
04:10,93,90,948,0,2857,7
04:15,93,91,950,0,2893,7
04:20,93,91,965,0,2919,7
04:25,93,91,974,0,2933,7
04:30,93,91,982,0,2991,7
04:35,93,91,985,0,2980,7
04:40,93,91,1001,0,2986,7
04:45,93,91,1019,0,2967,7
04:50,93,92,1026,0,2970,7
04:55,93,91,1049,0,2970,7
05:00,93,92,1126,0,2957,7
05:05,93,92,1218,0,2928,7
05:10,93,93,1280,0,2965,7
05:15,94,94,1291,0,3007,7
05:20,95,95,1302,0,3102,7
05:25,96,95,1338,0,3104,7
05:30,96,96,1400,0,3059,7
05:35,95,95,1437,0,3017,7
05:40,95,96,1469,0,3077,7
05:45,96,97,1504,0,3084,7
05:50,97,95,1570,0,2938,7
05:55,97,96,1600,0,2840,7
06:00,96,97,1584,0,2823,7
06:05,95,99,1558,0,2872,7
06:10,95,98,1592,0,2753,7
06:15,97,100,1612,0,2746,7
06:20,98,100,1718,0,2716,7
06:25,98,100,1833,0,2732,7
06:30,98,101,1875,0,2795,7
06:35,97,101,1899,0,2705,7
06:40,97,100,1926,0,2602,7
06:45,97,101,1930,0,2620,7
06:50,97,101,1934,0,2616,7
06:55,97,101,1949,0,2577,7
07:00,96,101,1945,0,2643,7
07:05,96,102,1965,0,2659,7
07:10,97,103,1972,0,2615,7
07:15,97,103,1974,0,2553,7
07:20,97,101,1925,0,2522,7
07:25,96,100,1858,0,2492,7
07:30,96,101,1828,0,2428,7
07:35,95,100,1750,0,2447,7
07:40,93,100,1640,0,2419,7
07:45,93,99,1507,0,2334,7
07:50,90,100,1406,0,2279,7
07:55,89,99,1363,0,2048,7
08:00,89,100,1305,0,1797,7
08:05,90,99,1240,0,1545,7
08:10,89,98,1196,0,1386,7
08:15,89,97,1189,0,1089,7
08:20,89,96,1188,0,740,7
