Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,133,4147,12,3130,8
00:05,108,133,4220,12,3029,8
00:10,107,133,4262,13,2985,8
00:15,107,133,4263,12,2951,8
00:20,108,133,4247,13,2976,8
00:25,107,133,4197,13,2991,8
00:30,107,133,4139,13,2981,8
00:35,107,133,4138,12,2945,8
00:40,107,132,4114,12,2960,8
00:45,108,133,4128,12,2961,8
00:50,108,133,4111,12,2957,8
00:55,107,131,4104,12,2935,8
01:00,107,132,4079,12,2920,8
01:05,107,133,4071,12,2894,8
01:10,107,133,4073,12,2892,8
01:15,107,133,4075,12,2870,8
01:20,107,134,4024,12,2901,8
01:25,107,134,4011,13,2882,8
01:30,108,134,3979,13,2881,8
01:35,108,134,3954,13,2894,8
01:40,107,134,3950,13,2881,8
