Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,110,4282,0,1744,7
00:05,99,109,4425,0,1702,7
00:10,99,110,4497,0,1573,7
00:15,99,109,4527,0,1510,7
00:20,98,108,4538,0,1498,7
00:25,99,109,4562,0,1534,7
00:30,98,108,4578,0,1553,7
00:35,98,107,4601,0,1569,7
00:40,98,107,4632,0,1623,7
00:45,98,107,4675,0,1661,7
00:50,99,107,4739,0,1642,7
00:55,100,109,4822,0,1649,7
01:00,100,110,4783,0,1669,7
01:05,101,109,4733,0,1660,7
01:10,100,109,4758,0,1766,7
01:15,100,109,4788,0,1706,7
01:20,101,109,4734,0,1699,7
01:25,100,108,4663,0,1702,7
01:30,99,108,4650,0,1724,7
01:35,99,107,4659,0,1692,7
01:40,99,108,4666,0,1666,7
01:45,99,108,4655,0,1649,7
01:50,99,108,4646,0,1634,7
01:55,99,107,4640,0,1627,7
02:00,99,107,4609,0,1646,7
02:05,99,108,4599,0,1552,7
02:10,99,107,4605,0,1565,7
02:15,99,107,4629,0,1477,7
02:20,99,107,4649,0,1445,7
02:25,99,107,4634,0,1421,7
02:30,99,107,4562,0,1483,7
02:35,98,106,4542,0,1522,7
02:40,98,107,4520,0,1595,7
02:45,98,108,4520,0,1663,7
02:50,98,108,4532,0,1647,7
02:55,98,108,4548,0,1589,7
03:00,98,108,4561,0,1544,7
03:05,98,108,4560,0,1520,7
03:10,98,107,4599,0,1381,7
