Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,132,146,1766,2,3037,9
00:05,132,146,1765,1,2969,9
00:10,132,145,1621,1,3023,9
00:15,132,145,1611,1,2914,9
00:20,131,146,1695,1,2910,9
00:25,131,146,1660,1,2926,9
00:30,131,146,1594,1,3017,9
00:35,132,145,1650,1,2960,9
00:40,131,145,1687,1,2983,9
00:45,132,145,1657,2,3049,9
00:50,132,144,1586,2,3148,9
00:55,131,145,1596,2,3268,9
01:00,132,144,1586,1,3290,9
01:05,132,144,1564,2,3231,9
01:10,132,144,1432,2,3154,9
01:15,132,145,1391,2,3046,9
01:20,131,144,1404,2,3002,9
01:25,129,141,1236,2,3025,9
01:30,126,137,1265,1,2879,9
01:35,124,135,1354,1,2831,8
01:40,123,133,1327,2,2802,8
01:45,123,132,1345,1,2795,8
01:50,123,134,1352,1,2766,8
01:55,123,135,1329,1,2769,8
02:00,123,135,1329,2,2758,8
02:05,124,136,1325,2,2748,8
02:10,123,137,1229,2,2804,8
02:15,124,136,1176,2,2782,8
02:20,124,137,1175,2,2755,8
02:25,124,136,1130,2,2772,8
02:30,124,136,1135,2,2729,8
02:35,124,135,1237,2,2678,8
02:40,124,136,1294,2,2673,8
02:45,124,136,1282,2,2674,8
02:50,124,136,1201,2,2739,8
02:55,123,137,1180,2,2720,8
03:00,123,135,1189,1,2685,8
03:05,123,136,1251,2,2670,8
03:10,123,136,1152,2,2680,8
03:15,122,135,1115,2,2671,8
03:20,122,135,1113,1,2671,8
03:25,122,134,1094,1,2661,8
03:30,122,134,1185,1,2674,8
03:35,122,133,1214,1,2710,8
03:40,122,135,1162,2,2759,8
03:45,122,135,1199,2,2784,8
03:50,122,135,1183,2,2829,8
03:55,122,135,1127,2,2843,8
04:00,122,135,1160,2,2811,8
04:05,122,136,1289,2,2752,8
04:10,122,137,1247,1,2744,8
04:15,122,137,1169,2,2749,8
04:20,122,137,1117,2,2755,8
04:25,122,134,1058,2,2847,8
04:30,121,134,1085,2,2904,8
04:35,122,133,1225,1,2894,8
04:40,124,136,1255,1,2982,8
04:45,126,139,1323,1,3035,9
04:50,127,141,1312,1,3042,9
04:55,128,142,1265,1,3089,9
05:00,128,143,1210,2,3113,9
05:05,128,143,1269,3,3058,8
05:10,128,143,1359,3,3068,8
05:15,128,145,1376,4,3137,8
05:20,128,145,1438,4,3090,8
05:25,129,145,1503,3,3037,8
05:30,130,146,1486,3,3007,8
05:35,131,146,1518,3,3014,8
05:40,131,147,1576,3,3029,8
05:45,130,146,1571,3,3036,8
05:50,129,145,1606,3,3027,8
05:55,127,143,1573,3,3095,8
06:00,126,144,1512,3,3050,8
06:05,127,147,1548,3,3001,8
06:10,127,147,1538,3,3032,8
06:15,128,147,1596,3,2885,8
06:20,129,148,1633,2,2832,8
06:25,128,149,1663,3,2848,8
06:30,127,148,1669,3,2820,8
06:35,128,148,1720,3,2767,8
06:40,128,149,1680,3,2722,8
06:45,127,148,1665,3,2650,8
06:50,127,147,1632,3,2582,8
06:55,128,148,1568,2,2573,8
07:00,127,148,1615,2,2516,8
07:05,130,151,1634,2,2457,8
07:10,131,153,1629,2,2423,8
07:15,131,152,1636,3,2239,8
07:20,129,150,1702,3,2123,8
07:25,126,146,1555,3,2012,8
07:30,124,144,1407,2,1934,8
07:35,124,144,1478,2,1816,8
07:40,124,144,1506,2,1695,8
07:45,121,143,1509,2,1662,8
07:50,121,143,1587,2,1628,8
07:55,121,142,1454,2,1435,8
08:00,121,143,1369,2,1198,8
08:05,121,143,1390,2,1131,8
08:10,124,145,1597,3,1217,8
08:15,126,151,1658,3,1124,8
08:20,126,152,1673,3,1029,8
