Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,140,2381,12,3967,9
00:05,98,141,2395,12,3909,9
00:10,97,141,2450,13,3809,9
00:15,97,140,2435,13,3748,9
00:20,97,140,2499,12,3691,9
00:25,97,139,2448,12,3685,9
00:30,96,139,2402,12,3719,9
00:35,96,139,2402,12,3736,9
00:40,96,139,2362,12,3733,9
00:45,96,139,2331,12,3720,9
00:50,97,139,2338,12,3708,9
00:55,97,140,2348,13,3623,9
01:00,97,140,2313,13,3616,9
01:05,97,140,2265,13,3646,9
01:10,98,140,2233,13,3679,9
01:15,99,140,2193,12,3697,9
01:20,99,140,2173,12,3685,9
01:25,99,140,2176,12,3649,9
01:30,99,139,2172,11,3629,9
01:35,99,140,2179,12,3622,9
01:40,99,140,2170,12,3622,9
01:45,100,140,2161,13,3600,9
01:50,100,140,2118,13,3636,9
01:55,101,141,2142,14,3648,9
02:00,101,142,2149,14,3634,9
02:05,101,142,2117,13,3661,9
02:10,101,142,2113,13,3674,9
02:15,101,142,2132,14,3655,9
02:20,101,142,2119,14,3626,9
02:25,101,142,2109,14,3611,9
02:30,101,142,2113,14,3589,9
02:35,101,142,2123,13,3567,9
02:40,101,142,2127,13,3534,9
02:45,100,142,2137,14,3509,9
02:50,100,142,2130,14,3519,9
02:55,100,141,2106,13,3507,9
03:00,100,142,2090,14,3488,9
03:05,100,142,2054,14,3480,9
03:10,100,142,2052,14,3462,9
03:15,100,142,2037,14,3441,8
03:20,101,142,2071,15,3425,8
03:25,101,142,2150,13,3408,8
03:30,101,141,2150,14,3363,9
03:35,101,141,2104,14,3340,9
03:40,101,142,2122,14,3311,9
03:45,100,142,2132,13,3293,9
03:50,100,142,2069,14,3307,9
03:55,100,142,2060,13,3327,9
04:00,99,143,2066,13,3313,9
04:05,99,143,2051,13,3308,9
04:10,99,143,2064,13,3232,9
04:15,99,143,2049,13,3254,9
04:20,99,143,2066,13,3277,9
04:25,98,143,2085,13,3287,9
04:30,98,142,2073,13,3344,9
04:35,98,143,2089,13,3290,9
04:40,98,144,2100,14,3264,9
04:45,98,144,2103,14,3273,9
04:50,98,143,2114,14,3277,9
04:55,98,142,2109,14,3296,9
05:00,98,143,2142,14,3298,9
05:05,98,144,2188,14,3290,9
05:10,98,144,2267,14,3261,9
05:15,98,145,2308,14,3269,9
05:20,98,144,2339,14,3285,9
05:25,97,144,2331,14,3329,9
05:30,97,144,2314,14,3353,9
05:35,98,145,2321,14,3372,9
05:40,98,145,2459,14,3336,9
05:45,98,144,2480,13,3290,9
05:50,97,144,2420,14,3287,9
05:55,97,143,2420,13,3282,9
06:00,97,143,2463,13,3232,9
06:05,97,147,2516,13,3173,9
06:10,97,147,2477,14,3097,9
06:15,96,148,2403,14,3070,9
06:20,97,148,2403,14,3016,9
06:25,96,148,2367,14,2964,9
06:30,96,148,2337,14,2879,9
06:35,95,147,2296,14,2778,9
06:40,94,148,2260,14,2712,9
06:45,95,149,2255,14,2652,9
06:50,95,149,2236,14,2601,9
06:55,95,151,2165,14,2596,9
07:00,97,151,2113,14,2557,9
07:05,98,152,2104,14,2454,9
07:10,97,151,2172,15,2512,9
07:15,97,151,2240,14,2370,9
07:20,97,151,2185,14,2258,9
07:25,97,151,2156,14,2157,9
07:30,98,152,2104,14,2048,9
07:35,98,151,2093,14,1859,9
07:40,100,153,2067,15,1888,9
07:45,100,153,2170,15,1753,9
07:50,101,152,2206,15,1667,9
07:55,99,153,2186,15,1608,9
08:00,99,153,2230,15,1496,9
08:05,99,153,2167,16,1449,9
08:10,98,153,2027,16,1567,9
08:15,99,155,1956,15,1551,9
08:20,100,154,1939,15,1469,9
08:25,99,155,1836,15,1480,9
08:30,100,156,1797,15,1476,9
08:35,99,156,1766,16,1487,9
08:40,99,156,1754,15,1438,9
08:45,100,157,1755,15,1404,9
08:50,100,157,1716,15,1360,9
08:55,100,157,1720,15,1268,9
09:00,100,157,1730,15,1202,9
09:05,99,156,1726,15,1210,9
09:10,100,155,1848,16,1275,9
09:15,100,154,1854,16,1314,9
09:20,98,154,1923,16,1315,9
09:25,98,155,1864,16,1203,9
09:30,99,154,1838,16,1188,9
09:35,100,153,1836,15,1188,9
09:40,100,153,1831,15,1146,9
09:45,100,154,1852,16,1154,9
09:50,100,154,1764,16,1193,9
09:55,100,153,1796,15,1136,9
10:00,100,154,1788,15,1118,9
10:05,101,153,1780,15,1052,9
10:10,101,153,1754,16,1058,9
10:15,101,154,1776,15,969,9
