Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,84,4393,3,2166,8
00:05,103,82,4358,3,2041,8
00:10,103,82,4241,3,1829,8
00:15,103,81,4216,3,1675,8
00:20,103,81,4198,3,1629,8
00:25,103,80,4138,3,1695,8
00:30,103,80,4128,3,1722,8
00:35,103,80,4130,3,1745,8
00:40,103,81,4128,3,1753,8
00:45,103,81,4128,3,1734,8
00:50,103,81,4115,3,1740,8
00:55,103,81,4103,2,1689,8
01:00,103,80,4122,2,1689,8
01:05,103,81,4119,2,1627,8
01:10,102,80,4119,2,1678,8
01:15,102,80,4096,2,1667,8
01:20,102,80,4090,2,1639,8
01:25,102,81,4111,3,1650,8
01:30,102,80,4176,2,1728,8
