Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,148,6734,4,3439,8
00:05,106,148,6777,4,3340,8
00:10,106,149,6906,5,3375,8
00:15,107,149,6891,5,3245,8
00:20,106,149,6686,4,3000,8
00:25,105,149,6714,3,2921,8
00:30,105,149,6740,3,2985,8
00:35,104,149,6796,3,2989,8
00:40,104,151,6705,3,3088,8
00:45,104,150,6695,3,3179,8
00:50,104,151,6722,3,3162,8
00:55,104,150,6701,3,3162,8
01:00,105,152,6593,3,3108,8
01:05,105,152,6519,3,3075,8
01:10,105,153,6640,3,3105,8
01:15,105,152,6711,3,3058,8
01:20,105,152,6706,3,3044,8
01:25,104,152,6626,3,2979,8
01:30,103,152,6557,3,2934,8
01:35,103,152,6573,3,2968,8
01:40,103,152,6457,3,3006,8
01:45,104,153,6375,3,3018,8
01:50,104,154,6365,3,3039,8
01:55,105,155,6364,3,3090,8
02:00,105,157,6306,3,3138,8
02:05,105,156,6325,3,3135,8
02:10,106,157,6254,3,3149,8
02:15,105,157,6286,3,3196,8
02:20,105,156,6310,3,3223,8
02:25,105,157,6309,3,3171,8
02:30,105,156,6286,3,3187,8
02:35,106,156,6260,3,3184,8
02:40,106,155,6157,3,3189,8
02:45,105,155,6119,2,3102,8
02:50,105,155,6132,3,3088,8
02:55,105,154,6103,3,3108,8
03:00,105,152,6086,3,3102,8
03:05,107,153,6028,4,3135,8
03:10,107,153,6099,4,3244,8
03:15,107,152,6191,3,3288,8
03:20,107,150,6156,3,3300,8
03:25,107,153,6124,3,3292,8
03:30,106,153,6118,3,3291,8
03:35,106,153,6124,3,3328,8
03:40,106,153,6154,3,3338,8
03:45,106,154,6171,3,3334,8
03:50,105,154,6137,3,3292,8
03:55,105,154,6136,3,3260,8
04:00,105,153,6103,3,3277,8
04:05,105,153,6100,3,3212,8
04:10,105,153,6080,3,3229,8
04:15,105,153,6117,3,3176,8
04:20,105,153,6137,3,3165,8
04:25,105,153,6142,2,3146,8
04:30,106,153,6138,3,3173,8
04:35,106,150,6113,3,3221,8
04:40,106,147,6083,4,3250,8
04:45,106,143,6075,3,3252,8
04:50,106,139,6087,3,3254,8
04:55,106,137,6142,3,3250,8
05:00,105,138,6200,3,3241,8
05:05,104,137,6192,3,3201,8
05:10,104,137,6173,3,3016,8
05:15,104,137,6229,3,2949,8
05:20,103,137,6349,3,2854,8
05:25,103,136,6454,3,2801,8
05:30,105,139,6582,4,2789,8
05:35,104,138,6560,4,2810,8
05:40,103,138,6579,4,2860,8
05:45,103,139,6604,2,2789,8
05:50,103,139,6635,1,2774,8
05:55,102,139,6662,1,2770,8
06:00,103,138,6702,2,2779,8
06:05,102,139,6691,2,2858,8
06:10,102,139,6625,2,2959,8
06:15,103,140,6600,2,3029,8
06:20,102,140,6618,2,3026,8
06:25,102,140,6702,2,2955,8
06:30,102,139,6717,2,3001,8
06:35,102,138,6774,1,2996,8
06:40,102,139,6830,1,3000,8
06:45,102,138,6910,1,3029,8
06:50,102,137,6999,1,2970,8
06:55,102,137,7012,2,2961,8
07:00,102,137,7037,2,2933,8
07:05,102,137,6998,2,2912,8
07:10,102,137,7030,2,2983,8
07:15,102,137,7027,2,2846,8
07:20,102,138,6898,2,2741,8
07:25,102,138,6712,2,2712,8
07:30,102,137,6534,2,2712,8
07:35,103,138,6444,2,2706,8
07:40,103,139,6408,3,2637,8
07:45,103,140,6369,2,2550,8
07:50,103,140,6322,2,2522,8
07:55,103,141,6374,3,2514,8
08:00,103,141,6360,2,2516,8
08:05,103,141,6430,2,2501,8
08:10,104,143,6611,2,2599,8
08:15,103,142,6818,2,2468,8
08:20,103,142,6762,3,2407,8
08:25,102,141,6706,3,2353,8
08:30,102,142,6712,2,2290,8
08:35,103,142,6693,2,2251,8
08:40,103,143,6723,2,2212,8
08:45,103,143,6703,2,2190,8
08:50,102,142,6696,1,2124,8
08:55,101,143,6676,1,2037,8
09:00,101,143,6703,1,2017,8
09:05,101,142,6826,2,1993,8
09:10,101,141,6789,2,1968,8
09:15,101,142,6846,2,1903,8
09:20,102,142,6818,2,1885,8
09:25,102,142,6706,2,1852,8
09:30,102,142,6724,1,1751,8
09:35,102,143,6766,1,1749,8
09:40,102,143,6844,1,1676,8
09:45,103,144,6864,1,1647,8
09:50,103,144,6813,1,1627,8
09:55,100,144,6750,1,1552,8
10:00,96,143,6753,1,1537,8
10:05,97,143,6797,1,1488,8
10:10,97,143,6949,1,1376,8
10:15,96,144,7014,2,1337,8
10:20,97,145,6901,2,1372,8
10:25,97,143,6885,2,1361,8
10:30,96,142,6950,2,1305,8
10:35,96,140,7006,2,1270,8
10:40,96,141,7065,2,1224,8
10:45,96,139,7089,2,1227,8
10:50,97,139,7188,2,1207,8
10:55,98,139,7321,2,1151,8
11:00,99,139,7354,2,1149,8
11:05,99,139,7498,2,1127,8
11:10,101,142,7665,2,1231,8
11:15,101,142,7662,2,1190,8
11:20,102,141,7641,2,1255,8
11:25,103,142,7701,2,1211,8
11:30,103,142,7917,2,1130,8
11:35,103,141,8092,2,1167,8
11:40,103,142,8066,2,1148,8
11:45,103,145,7968,2,1102,8
11:50,103,148,7918,2,1101,8
11:55,103,151,7975,2,1084,8
12:00,103,153,7967,1,1180,8
12:05,104,153,8238,1,1156,8
12:10,106,156,8483,1,1150,8
12:15,105,154,8308,2,1158,8
12:20,105,153,8253,2,1105,8
12:25,105,154,8246,2,1078,8
12:30,105,154,8251,2,1102,8
12:35,104,154,8214,2,1228,8
12:40,105,154,8207,2,1272,8
12:45,104,153,8320,2,1295,8
12:50,103,153,8396,2,1274,8
12:55,103,151,8440,2,1278,8
13:00,103,151,8529,2,1180,8
13:05,102,151,8552,2,1190,8
13:10,102,150,8539,1,1351,8
13:15,101,149,8554,2,1329,8
13:20,102,149,8594,2,1388,8
13:25,102,149,8482,2,1458,8
13:30,101,149,8360,2,1566,8
13:35,101,148,8435,2,1557,8
13:40,101,148,8655,2,1380,8
13:45,102,149,8634,2,1401,8
13:50,102,149,8705,2,1355,8
13:55,103,150,8897,2,1308,8
14:00,104,150,9038,2,1304,8
14:05,103,149,9138,2,1352,8
14:10,104,149,9361,1,1528,8
14:15,105,151,9594,2,1600,8
14:20,106,153,9843,2,1547,8
14:25,106,154,9886,2,1320,8
14:30,106,154,9925,2,1285,8
14:35,106,152,10110,2,1273,8
14:40,106,154,10169,2,1259,8
14:45,107,153,10297,2,1243,8
14:50,107,154,10391,2,1302,8
14:55,107,154,10513,2,1386,8
15:00,107,153,10633,2,1388,8
15:05,107,154,10628,2,1401,8
15:10,107,154,10569,2,1538,8
15:15,107,154,10598,2,1573,8
15:20,107,154,10675,1,1636,8
15:25,107,156,10660,2,1677,8
15:30,108,156,10756,2,1711,8
15:35,108,157,10893,1,1746,9
15:40,108,159,11062,1,1705,9
15:45,108,164,11232,2,1649,9
15:50,109,164,11310,2,1568,9
15:55,109,165,11320,2,1516,9
16:00,109,164,11344,2,1490,9
16:05,109,164,11434,2,1499,9
16:10,109,164,11394,1,1440,9
16:15,110,164,11407,1,1435,9
16:20,111,165,11596,1,1490,9
16:25,112,166,11643,2,1536,9
16:30,112,166,11792,2,1522,9
16:35,112,168,11786,3,1571,9
16:40,112,169,11746,2,1630,9
16:45,111,168,11907,3,1575,9
16:50,111,168,11947,2,1552,9
16:55,110,167,11918,2,1703,9
17:00,110,166,11844,2,1722,9
17:05,110,166,11823,1,1787,9
17:10,110,165,11824,1,1593,9
17:15,110,165,11780,1,1529,9
17:20,111,164,11732,1,1707,9
17:25,111,164,11725,2,1777,9
17:30,111,165,11818,2,1901,9
17:35,111,165,11813,2,2061,9
17:40,110,166,11931,2,2115,9
17:45,109,166,11935,2,2166,9
