Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,122,7137,10,2813,9
00:05,114,123,7035,10,2914,9
00:10,114,122,6877,11,3025,9
00:15,114,123,6804,11,3113,9
00:20,115,124,6702,11,3157,9
00:25,113,122,6607,11,3113,9
00:30,113,123,6508,11,3105,9
00:35,113,123,6432,11,3124,9
00:40,114,122,6378,10,3103,9
00:45,113,122,6340,10,3056,9
00:50,114,123,6279,10,3032,9
00:55,113,123,6227,10,3032,9
01:00,114,123,6158,11,3002,9
01:05,114,124,5996,11,3002,9
01:10,114,123,5808,11,3033,9
01:15,113,123,5650,11,3064,9
01:20,113,123,5541,11,3057,9
01:25,113,122,5503,11,3064,8
01:30,113,122,5458,11,3089,8
01:35,114,124,5450,11,3124,9
01:40,114,124,5377,11,3152,9
01:45,115,124,5393,11,3133,9
01:50,115,123,5370,11,3149,9
01:55,114,123,5257,11,3226,9
02:00,113,122,5138,11,3200,9
02:05,113,123,5124,11,3274,9
02:10,113,122,5168,11,3331,9
02:15,113,122,5145,10,3389,8
02:20,112,122,5145,10,3444,9
02:25,113,122,5106,11,3450,8
02:30,112,122,5054,11,3460,8
02:35,113,122,5060,11,3486,8
02:40,113,122,5030,11,3504,8
02:45,112,122,5031,11,3502,8
02:50,112,122,4981,11,3533,8
02:55,113,122,4936,11,3549,8
03:00,113,122,4907,11,3592,8
03:05,112,122,4911,11,3639,8
03:10,112,123,4992,11,3683,8
03:15,113,122,5038,11,3664,8
03:20,113,122,4995,11,3599,8
03:25,112,122,4883,11,3526,8
03:30,112,122,4839,11,3534,8
03:35,112,123,4789,11,3528,8
03:40,113,123,4790,12,3550,8
03:45,113,123,4785,12,3554,9
03:50,113,123,4788,12,3548,9
03:55,113,123,4768,12,3560,8
04:00,113,123,4740,12,3553,8
04:05,113,124,4769,12,3589,8
04:10,113,123,4686,11,3511,8
04:15,113,123,4678,11,3570,8
04:20,113,123,4624,11,3537,8
04:25,112,123,4590,11,3517,8
04:30,113,123,4560,11,3541,8
04:35,113,124,4568,12,3606,8
04:40,113,124,4594,12,3621,9
04:45,113,123,4578,12,3619,8
04:50,113,123,4598,11,3610,8
04:55,112,122,4670,12,3649,8
05:00,112,122,4685,11,3589,8
05:05,112,124,4692,11,3646,8
05:10,112,125,4678,12,3762,8
05:15,111,125,4642,12,3841,8
05:20,111,125,4654,12,3868,8
05:25,111,124,4672,12,3956,8
05:30,111,125,4672,12,3951,8
05:35,111,124,4679,13,3917,8
05:40,111,124,4715,12,3925,8
05:45,111,122,4735,12,3901,8
05:50,111,121,4750,12,3886,8
05:55,111,119,4745,13,3880,8
06:00,112,119,4744,13,3875,8
