Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,57,2349,0,2656,7
00:05,85,57,2444,0,2576,7
00:10,86,58,2527,0,2389,7
00:15,84,58,2569,0,2245,7
00:20,84,58,2595,0,2230,7
00:25,84,57,2617,0,2302,7
00:30,84,58,2586,0,2324,7
00:35,84,58,2567,0,2353,7
00:40,84,58,2567,0,2292,7
00:45,84,56,2556,0,2262,7
00:50,85,56,2541,0,2249,7
00:55,85,56,2509,0,2260,7
01:00,85,57,2494,0,2265,7
01:05,85,58,2471,0,2226,7
01:10,85,57,2450,0,2276,7
01:15,85,57,2487,0,2240,7
01:20,84,58,2485,0,2191,7
01:25,85,59,2550,0,2215,7
01:30,86,60,2569,0,2248,8
01:35,86,60,2574,0,2253,8
01:40,86,59,2555,0,2261,8
01:45,86,60,2559,0,2329,8
01:50,86,60,2562,0,2386,8
01:55,86,61,2538,0,2472,8
02:00,86,61,2525,0,2469,8
02:05,87,61,2537,0,2477,8
02:10,87,61,2535,0,2512,8
02:15,87,61,2523,0,2544,8
02:20,87,61,2515,0,2545,8
02:25,87,60,2508,0,2504,8
02:30,87,60,2536,0,2484,8
02:35,88,62,2522,0,2492,8
02:40,88,61,2442,0,2506,8
02:45,87,60,2434,0,2500,8
02:50,87,59,2432,0,2498,8
02:55,87,59,2428,0,2507,8
03:00,87,60,2441,0,2503,8
03:05,87,61,2420,0,2503,8
03:10,87,61,2397,0,2476,8
03:15,87,61,2419,0,2447,8
03:20,87,61,2449,0,2408,8
03:25,87,59,2473,0,2358,8
03:30,87,59,2491,0,2306,8
03:35,86,60,2510,0,2270,8
03:40,86,59,2527,0,2264,8
03:45,86,59,2552,0,2249,8
03:50,86,59,2588,0,2208,8
03:55,86,58,2634,0,2112,8
04:00,87,58,2656,0,2103,8
04:05,87,58,2672,0,2133,8
04:10,87,58,2652,0,2132,8
04:15,87,58,2668,0,2150,8
04:20,87,58,2659,0,2180,8
04:25,86,59,2674,0,2211,8
