Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,121,2297,8,3349,8
00:05,99,121,2300,8,3356,8
00:10,99,119,2216,8,3407,8
00:15,100,123,2180,8,3463,8
00:20,100,122,2167,8,3459,8
00:25,100,123,2120,8,3479,8
00:30,100,122,2112,8,3496,8
00:35,100,123,2076,8,3481,8
00:40,100,124,2103,8,3437,8
00:45,101,123,2088,8,3404,8
00:50,101,123,2064,8,3403,8
00:55,101,123,2088,8,3379,8
01:00,101,124,2071,8,3351,8
01:05,101,124,2101,9,3334,8
01:10,101,125,2159,9,3348,8
01:15,101,124,2141,9,3332,8
01:20,102,124,2109,9,3314,8
01:25,102,125,2107,8,3399,8
01:30,103,124,2082,8,3397,8
01:35,102,126,2049,8,3436,8
01:40,103,125,2029,8,3445,8
01:45,103,125,2003,8,3482,8
01:50,103,125,1921,9,3516,8
01:55,103,126,1900,9,3540,8
02:00,103,124,1996,9,3519,8
02:05,103,126,1919,9,3501,8
02:10,103,127,1907,9,3535,8
02:15,103,125,1902,9,3550,8
02:20,103,124,1923,8,3556,8
02:25,103,125,1957,9,3541,8
02:30,103,126,1954,9,3494,8
02:35,103,126,1965,9,3468,8
02:40,103,125,1969,9,3438,8
02:45,103,126,1957,9,3427,8
02:50,103,127,1936,9,3441,8
02:55,103,127,1934,9,3432,8
03:00,103,127,1950,9,3402,8
03:05,103,127,2046,9,3332,8
03:10,102,127,2069,9,3290,8
03:15,102,126,2088,9,3247,8
03:20,101,126,2057,9,3260,8
03:25,101,126,2043,9,3246,8
03:30,101,126,2038,9,3245,8
03:35,101,126,2030,9,3242,8
03:40,101,126,2065,9,3244,8
03:45,101,126,2133,9,3252,8
03:50,101,127,2125,9,3250,8
03:55,101,127,2146,9,3285,8
04:00,101,126,2154,9,3329,8
04:05,101,126,2116,9,3349,8
04:10,101,126,2179,9,3326,8
04:15,101,125,2206,9,3283,8
04:20,101,126,2179,9,3236,8
04:25,100,124,2164,8,3225,8
04:30,101,122,2160,8,3223,8
04:35,101,123,2175,8,3234,8
04:40,101,124,2215,9,3192,8
04:45,101,123,2220,8,3215,8
04:50,101,123,2210,8,3250,8
04:55,100,124,2208,9,3291,8
05:00,100,122,2233,8,3314,8
05:05,100,121,2230,8,3330,8
05:10,100,120,2153,9,3376,8
05:15,100,120,2075,9,3453,8
05:20,100,118,2024,8,3578,8
05:25,100,118,2041,9,3558,8
05:30,100,119,2074,8,3594,8
