Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,136,6792,2,2195,8
00:05,115,138,6844,3,1931,8
00:10,113,137,6507,2,1722,8
00:15,113,136,6277,3,1677,8
00:20,113,134,6230,2,1668,8
00:25,113,135,6353,2,1792,8
00:30,113,134,6324,2,1831,8
00:35,112,134,6352,2,1959,8
00:40,112,134,6350,2,2120,8
00:45,111,133,6309,2,2152,8
00:50,111,133,6271,2,2023,8
00:55,111,134,5975,2,2031,8
01:00,111,133,5879,2,1994,8
01:05,112,135,5982,3,2054,8
01:10,113,135,6144,3,2118,8
01:15,112,134,6095,3,2150,8
01:20,112,134,6039,3,2181,8
01:25,112,134,5988,3,2206,8
01:30,112,133,5904,2,2204,8
01:35,112,133,5908,3,2170,8
01:40,112,133,5851,3,2128,8
01:45,112,133,5822,3,2104,8
01:50,112,133,5789,2,2126,8
01:55,112,133,5793,3,2071,8
02:00,112,134,5704,3,1992,8
02:05,112,134,5635,3,1960,8
02:10,112,134,5387,3,2063,8
02:15,113,134,5300,3,2023,8
02:20,112,134,5316,3,1972,8
02:25,112,134,5288,3,2004,8
02:30,112,134,5269,3,2004,8
02:35,113,133,5350,3,1979,8
02:40,113,133,5528,3,2023,8
02:45,113,133,5568,3,2013,8
02:50,113,133,5556,3,1991,8
02:55,113,132,5509,3,1969,8
03:00,113,131,5480,3,1939,8
03:05,113,132,5525,3,1965,8
03:10,112,131,5614,3,1980,8
03:15,112,132,5647,3,1979,8
03:20,112,132,5638,3,1982,8
03:25,112,131,5618,2,2013,8
03:30,112,131,5602,3,2018,8
03:35,112,132,5614,3,2045,8
03:40,112,131,5640,3,2081,8
03:45,112,130,5651,3,2067,8
03:50,112,129,5631,3,2055,8
03:55,112,129,5596,3,2034,8
04:00,112,130,5628,3,2010,8
04:05,112,131,5590,3,2053,8
04:10,112,131,5555,3,2118,8
04:15,112,130,5602,3,2116,8
04:20,113,130,5598,2,2104,8
04:25,113,129,5405,2,2016,8
04:30,113,129,5334,2,2019,8
04:35,114,129,5266,2,2011,8
04:40,114,128,5164,2,1990,8
04:45,114,127,5134,2,2016,8
04:50,114,128,5129,1,2041,8
04:55,114,128,5138,1,1991,8
05:00,114,129,5098,1,1970,8
05:05,114,130,5126,2,2044,8
05:10,114,130,5292,1,2094,8
05:15,113,130,5262,1,2089,8
05:20,113,131,5233,2,2068,8
05:25,114,131,5329,2,2067,8
05:30,115,132,5394,2,1991,8
05:35,115,133,5584,2,1987,8
05:40,115,133,5564,2,2033,8
05:45,114,132,5491,2,2008,8
05:50,114,132,5475,2,1990,8
05:55,114,132,5483,2,1955,8
06:00,114,133,5469,2,1870,8
06:05,114,134,5508,2,1875,8
06:10,114,136,5523,1,1924,8
06:15,112,136,5415,2,1861,8
06:20,111,136,5349,1,1890,8
06:25,111,136,5411,1,1927,8
06:30,112,136,5423,1,1877,8
06:35,111,135,5472,1,1816,8
