Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,116,4242,15,3260,9
00:05,107,116,4244,15,3195,9
00:10,107,116,4268,15,3136,9
00:15,107,115,4198,15,3123,9
00:20,107,116,4211,15,3103,9
00:25,107,116,4203,14,3094,9
00:30,107,116,4223,14,3044,9
00:35,107,116,4243,14,3026,9
00:40,107,116,4230,14,3008,9
00:45,107,115,4177,15,3023,9
00:50,107,115,4122,15,3008,9
00:55,107,115,4097,15,2974,9
01:00,107,116,4064,14,2966,9
01:05,107,116,4057,15,2939,9
01:10,108,116,4070,15,2848,9
01:15,108,117,4065,15,2857,9
01:20,108,117,4059,14,2850,9
01:25,108,117,3988,14,2893,9
01:30,109,117,3971,14,2879,9
01:35,109,117,3976,14,2917,9
01:40,109,117,3930,14,2931,9
01:45,109,115,3890,14,2929,9
01:50,109,115,3838,14,2910,9
01:55,109,116,3817,14,2874,9
02:00,109,116,3781,14,2885,9
02:05,109,116,3789,14,2894,9
02:10,109,116,3775,14,2886,9
02:15,109,116,3716,14,2891,9
02:20,109,115,3675,14,2928,9
02:25,109,114,3676,14,2907,9
02:30,109,115,3678,14,2897,9
02:35,109,118,3701,14,2906,9
02:40,109,117,3681,14,2916,9
02:45,109,117,3691,14,2912,9
02:50,109,118,3689,14,2918,9
02:55,109,118,3705,14,2921,9
03:00,109,118,3693,14,2894,9
03:05,109,117,3693,14,2915,9
03:10,109,117,3662,14,2932,9
03:15,109,117,3644,14,2908,9
03:20,109,117,3620,14,2920,9
03:25,109,118,3591,14,2937,9
03:30,109,118,3566,14,2967,9
03:35,110,118,3532,14,3019,9
03:40,110,118,3510,14,3016,9
03:45,110,119,3502,14,3023,9
03:50,110,118,3505,14,3019,9
03:55,110,117,3545,14,3001,9
04:00,109,117,3562,14,2985,9
04:05,109,117,3616,14,2922,9
04:10,109,118,3750,14,2699,9
04:15,109,118,3836,15,2661,9
04:20,109,119,3826,15,2683,9
04:25,109,118,3697,15,2866,9
04:30,109,118,3658,14,2929,9
04:35,109,118,3649,15,2939,9
04:40,109,117,3659,14,2942,9
04:45,108,117,3658,15,2942,9
04:50,108,114,3674,14,2937,9
04:55,108,111,3692,14,2948,9
05:00,108,105,3699,14,2972,9
05:05,108,110,3644,15,3033,9
05:10,109,110,3671,15,3135,9
05:15,109,111,3684,15,3197,9
05:20,108,112,3668,15,3210,9
05:25,109,112,3691,15,3213,9
05:30,109,111,3757,15,3187,9
05:35,109,111,3793,15,3211,9
05:40,109,112,3831,15,3242,9
05:45,109,111,3861,15,3225,9
05:50,109,111,3902,15,3208,9
05:55,109,112,3942,16,3199,9
06:00,109,111,3942,15,3248,9
06:05,109,111,3912,15,3362,9
06:10,108,112,3849,15,3466,9
06:15,108,111,3800,15,3608,9
06:20,108,112,3752,15,3754,9
06:25,109,111,3738,15,3771,9
06:30,108,111,3741,15,3793,9
06:35,108,113,3759,16,3823,9
06:40,108,112,3782,16,3841,9
06:45,108,112,3802,16,3857,9
06:50,108,113,3822,16,3870,9
06:55,109,112,3837,16,3871,9
07:00,108,112,3844,15,3836,9
07:05,108,112,3860,15,3790,9
07:10,108,113,3865,15,3800,9
07:15,108,113,3880,15,3749,9
07:20,108,113,3874,15,3631,9
07:25,108,114,3816,16,3585,9
07:30,108,114,3788,16,3507,9
07:35,108,114,3684,16,3482,9
07:40,108,114,3586,15,3421,9
07:45,108,114,3444,15,3401,9
07:50,108,114,3331,16,3340,9
07:55,109,116,3325,16,3333,9
08:00,109,116,3286,16,3309,9
08:05,109,118,3187,16,3247,9
08:10,109,117,3062,16,3381,9
08:15,109,118,3029,15,3277,9
08:20,110,118,2932,15,3161,9
08:25,110,118,2717,15,3059,9
08:30,109,118,2639,16,2957,9
08:35,110,118,2642,16,2761,9
08:40,112,119,2636,16,2633,9
