Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,87,3747,2,2547,8
00:05,105,86,3780,1,2470,8
00:10,105,84,3786,1,2413,8
00:15,105,86,3846,2,2467,8
00:20,105,85,3863,2,2456,8
00:25,105,84,3836,2,2453,8
00:30,105,83,3830,2,2432,8
00:35,105,81,3856,2,2465,8
00:40,105,82,3894,1,2478,8
00:45,105,83,3883,1,2446,8
00:50,105,82,3860,2,2426,8
00:55,105,82,3847,2,2414,8
01:00,105,82,3788,2,2410,8
01:05,105,83,3788,2,2388,8
01:10,105,83,3783,2,2410,8
01:15,105,83,3711,2,2419,8
01:20,105,83,3660,2,2424,8
01:25,105,83,3599,2,2453,8
01:30,105,84,3554,2,2456,8
01:35,105,83,3573,2,2452,8
01:40,105,83,3588,2,2430,8
01:45,105,84,3584,2,2393,8
01:50,105,83,3583,2,2385,8
01:55,105,83,3577,2,2378,8
02:00,105,83,3570,2,2378,8
02:05,105,84,3570,2,2367,8
02:10,105,85,3579,2,2348,8
02:15,105,84,3568,2,2350,8
02:20,105,84,3572,2,2335,8
02:25,105,83,3589,2,2305,8
02:30,105,84,3612,1,2315,8
02:35,105,83,3606,2,2307,8
02:40,105,83,3581,2,2312,8
02:45,105,81,3540,2,2302,8
02:50,105,80,3494,2,2286,8
02:55,105,81,3500,2,2275,8
03:00,105,80,3495,2,2268,8
03:05,105,80,3481,2,2295,8
03:10,105,79,3394,2,2378,8
03:15,105,79,3379,2,2400,8
03:20,105,79,3387,2,2375,8
03:25,105,79,3392,2,2367,8
03:30,105,79,3389,2,2365,8
03:35,105,80,3396,2,2349,8
03:40,105,80,3422,2,2293,8
03:45,105,79,3477,2,2258,8
03:50,105,78,3492,1,2264,8
03:55,105,79,3488,2,2251,8
04:00,105,79,3493,2,2227,8
04:05,105,80,3480,2,2266,8
04:10,105,80,3401,2,2335,8
04:15,105,81,3370,3,2333,8
04:20,105,81,3365,3,2329,8
04:25,105,82,3297,2,2346,8
04:30,105,81,3307,2,2288,8
04:35,105,82,3389,2,2213,8
04:40,105,81,3381,2,2236,8
04:45,105,81,3397,1,2216,8
04:50,105,81,3426,1,2206,8
04:55,105,81,3421,1,2181,8
05:00,105,81,3430,1,2160,8
05:05,105,81,3429,1,2156,8
05:10,105,81,3421,1,2192,8
05:15,105,81,3462,1,2164,8
05:20,105,80,3483,1,2150,8
05:25,105,79,3502,2,2123,8
05:30,105,79,3525,1,2107,8
05:35,105,80,3564,1,2062,8
05:40,105,81,3643,1,2011,8
05:45,105,81,3692,1,1966,8
05:50,105,82,3763,1,1894,8
05:55,105,82,3595,1,1850,8
06:00,105,82,3546,1,1836,8
06:05,105,83,3569,2,1785,8
06:10,105,86,3637,1,1745,8
06:15,105,86,3618,1,1809,8
06:20,105,85,3601,1,1790,8
06:25,104,86,3584,1,1758,8
06:30,104,87,3569,2,1755,8
06:35,104,87,3550,2,1747,8
06:40,104,86,3551,2,1759,8
06:45,104,86,3366,2,1945,8
06:50,104,85,3461,2,1995,8
06:55,104,85,3587,2,1818,8
07:00,104,85,3530,2,1830,8
07:05,104,86,3536,2,1820,8
07:10,104,87,3560,2,1876,8
07:15,104,86,3523,2,1841,8
07:20,104,87,3510,2,1859,8
07:25,104,87,3439,1,1877,8
07:30,104,87,3511,1,1807,8
07:35,104,85,3405,2,1775,8
07:40,104,85,3304,2,1749,8
07:45,104,83,3201,2,1679,8
07:50,104,83,3100,2,1664,8
07:55,104,84,3141,2,1540,8
08:00,103,85,3155,2,1424,8
08:05,101,87,3219,1,1289,8
08:10,102,87,3368,1,1427,8
08:15,103,88,3485,2,1494,8
08:20,101,86,3306,2,1518,8
08:25,102,86,3266,1,1583,8
08:30,104,88,3151,2,1580,8
08:35,105,88,3193,2,1515,8
08:40,105,89,3337,2,1627,8
08:45,104,89,3292,2,1592,8
08:50,104,88,3220,3,1558,8
08:55,104,88,3184,2,1524,8
09:00,105,88,3231,2,1495,8
09:05,104,88,3284,2,1527,8
09:10,104,88,3149,2,1508,8
09:15,104,89,3033,2,1430,8
09:20,104,89,3066,2,1475,8
09:25,104,90,3078,2,1664,8
09:30,104,89,2885,1,1632,8
09:35,104,89,3049,1,1684,8
09:40,105,89,3011,1,1692,8
09:45,104,89,2793,1,1478,8
09:50,104,88,2692,1,1354,8
09:55,104,89,2789,2,1440,8
10:00,104,88,2712,2,1460,8
10:05,104,87,2799,2,1450,8
10:10,104,87,3202,2,1570,8
10:15,104,87,3326,2,1497,8
10:20,104,87,3279,3,1441,8
10:25,104,86,3271,3,1347,8
10:30,104,87,3065,3,1252,7
10:35,105,87,3259,2,1205,7
10:40,105,88,3257,2,1066,7
10:45,105,89,3161,2,1072,7
10:50,105,88,2991,2,1021,7
10:55,105,88,3035,2,1012,7
11:00,106,90,2929,2,1018,7
11:05,106,91,2884,2,1085,7
11:10,106,90,2882,2,1098,7
11:15,105,91,2912,3,984,7
11:20,105,90,2842,2,972,7
11:25,105,91,2847,2,985,7
11:30,105,92,2931,2,960,7
11:35,105,92,2937,2,822,7
11:40,105,92,2985,2,717,7
11:45,105,91,2965,2,620,7
11:50,105,91,2968,2,487,7
11:55,105,91,2848,1,480,7
12:00,105,89,2718,2,451,7
12:05,105,88,2822,1,506,7
12:10,105,89,2777,1,585,7
12:15,105,89,2753,2,556,7
12:20,106,88,2771,2,560,7
12:25,106,89,2764,1,589,7
12:30,106,89,2835,2,630,7
12:35,105,89,2888,2,619,7
12:40,105,90,2835,2,640,7
12:45,105,89,2724,2,529,7
12:50,106,90,2693,2,481,7
12:55,107,89,2749,2,525,7
13:00,107,89,2738,3,485,7
13:05,106,88,2733,3,545,7
13:10,105,87,2703,3,519,7
