Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,128,3544,16,2534,8
00:05,108,128,3495,16,2571,8
00:10,107,128,3415,17,2719,8
00:15,107,126,3330,16,2726,8
00:20,106,126,3325,17,2698,8
00:25,105,125,3263,16,2678,8
00:30,105,124,3242,17,2626,8
00:35,105,124,3234,16,2600,8
00:40,105,124,3360,16,2639,8
00:45,105,125,3378,16,2615,8
00:50,105,125,3346,16,2586,8
00:55,105,125,3307,16,2556,8
01:00,105,124,3266,16,2526,8
01:05,106,124,3308,16,2480,8
01:10,106,124,3319,16,2426,8
01:15,106,125,3336,16,2362,8
01:20,106,125,3316,17,2342,8
01:25,105,125,3287,16,2314,8
