Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,114,2728,14,3561,9
00:05,97,114,2701,14,3541,9
00:10,98,115,2669,14,3533,9
00:15,98,115,2693,14,3500,9
00:20,98,116,2670,14,3518,9
00:25,100,117,2609,14,3589,9
00:30,100,118,2566,14,3650,9
00:35,101,118,2599,14,3636,9
00:40,101,119,2636,15,3565,9
00:45,101,120,2597,15,3546,9
00:50,102,120,2595,15,3519,9
00:55,102,119,2601,16,3491,9
01:00,102,120,2596,16,3472,9
01:05,102,120,2591,16,3442,9
01:10,102,120,2641,16,3403,9
01:15,102,119,2664,16,3331,9
01:20,101,119,2612,15,3337,9
01:25,101,119,2598,14,3315,9
01:30,102,119,2594,15,3301,9
01:35,102,119,2571,14,3313,9
01:40,102,119,2568,14,3300,9
01:45,102,120,2549,15,3282,9
01:50,103,120,2551,15,3238,9
01:55,103,120,2523,15,3242,9
02:00,103,120,2510,15,3224,9
02:05,103,120,2504,15,3212,9
02:10,103,121,2501,15,3189,9
02:15,103,120,2454,16,3240,9
02:20,103,119,2450,15,3223,9
02:25,102,120,2319,15,3237,9
02:30,103,120,2260,15,3272,9
02:35,104,122,2267,15,3320,9
02:40,104,122,2285,16,3314,9
02:45,104,122,2285,15,3287,9
02:50,104,121,2272,15,3279,9
02:55,104,121,2234,15,3275,9
03:00,103,120,2220,15,3248,9
03:05,103,120,2226,15,3225,9
03:10,103,119,2206,15,3218,9
03:15,103,120,2171,15,3224,9
03:20,103,120,2172,15,3222,9
03:25,103,120,2136,14,3214,9
03:30,103,119,2141,14,3200,9
03:35,103,118,2132,14,3221,9
03:40,103,118,2130,14,3255,9
03:45,103,118,2186,14,3258,9
