Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,111,6363,0,53,7
00:05,103,111,6154,0,72,7
00:10,102,109,5945,0,279,7
00:15,102,108,5872,0,344,7
00:20,102,109,5800,0,335,7
00:25,102,110,5765,0,344,7
00:30,103,108,5758,0,290,7
00:35,102,108,5745,0,279,7
00:40,102,108,5735,0,346,7
00:45,102,107,5718,0,340,7
00:50,102,107,5739,0,365,7
00:55,103,108,5795,0,453,7
01:00,103,108,5789,0,432,7
01:05,103,107,5755,0,446,7
01:10,103,107,5725,0,440,7
01:15,103,107,5657,0,400,7
01:20,103,106,5625,0,412,7
01:25,103,104,5597,0,427,7
01:30,103,103,5598,0,442,7
01:35,103,103,5567,0,514,7
01:40,103,102,5553,0,531,7
01:45,103,101,5559,0,490,7
01:50,103,101,5547,0,459,7
01:55,103,102,5534,0,470,7
02:00,103,101,5557,0,462,7
02:05,103,102,5563,0,397,7
02:10,103,101,5530,0,308,7
02:15,102,99,5523,0,282,7
02:20,102,99,5505,0,254,7
02:25,102,98,5478,0,226,7
02:30,102,98,5473,0,202,7
02:35,102,98,5567,0,144,7
02:40,103,98,5569,0,190,7
02:45,103,99,5617,0,179,7
02:50,103,99,5627,0,168,7
02:55,103,99,5600,0,168,7
03:00,103,98,5586,0,160,7
03:05,103,99,5577,0,149,7
03:10,103,99,5568,0,201,7
03:15,103,100,5560,0,266,7
03:20,103,100,5565,0,293,7
03:25,103,101,5568,0,272,7
03:30,103,101,5574,0,244,7
03:35,103,101,5620,0,209,7
03:40,103,101,5646,0,188,7
03:45,103,100,5651,0,182,7
03:50,103,99,5729,0,190,7
03:55,104,101,5821,0,163,7
04:00,104,101,5817,0,162,8
04:05,104,101,5814,0,164,7
04:10,104,101,5820,0,95,7
04:15,104,101,5833,0,129,7
04:20,104,102,5948,0,134,7
04:25,105,104,6064,0,38,8
04:30,105,104,6044,0,48,8
04:35,105,104,6085,0,89,8
04:40,105,104,6273,0,129,8
04:45,106,105,6332,0,162,8
04:50,106,105,6306,0,177,8
04:55,106,105,6321,0,122,8
05:00,106,106,6333,0,179,8
05:05,105,106,6250,0,115,8
05:10,105,105,6222,0,1,8
05:15,105,106,6237,0,41,8
05:20,105,107,6245,0,34,8
05:25,105,107,6286,0,-33,8
05:30,105,107,6340,0,-39,8
05:35,106,108,6390,0,-117,8
05:40,106,108,6331,0,-122,8
05:45,105,107,6361,0,-140,8
05:50,105,107,6381,0,-152,8
05:55,106,107,6433,0,-182,8
06:00,106,110,6463,0,-240,8
06:05,106,110,6418,0,-300,8
06:10,105,110,6393,0,-417,8
06:15,105,110,6529,0,-493,8
06:20,105,110,6639,0,-607,8
06:25,105,110,6671,0,-613,8
06:30,105,111,6751,0,-621,8
06:35,106,112,6821,0,-575,8
06:40,106,111,6828,0,-524,8
06:45,106,111,6836,0,-509,8
06:50,106,110,6897,0,-540,8
06:55,106,110,6917,0,-596,8
07:00,106,110,6892,0,-588,8
07:05,105,109,6910,0,-564,8
07:10,106,109,6892,0,-552,8
07:15,105,109,6839,0,-543,8
07:20,105,110,6728,0,-524,8
07:25,105,110,6590,0,-539,8
07:30,105,109,6540,0,-523,8
07:35,105,110,6329,0,-543,8
07:40,104,109,6147,0,-435,8
07:45,104,109,5961,0,-432,8
07:50,104,109,5664,0,-434,7
07:55,102,107,5369,0,-468,7
08:00,101,106,5305,0,-476,7
08:05,101,106,4936,0,-503,7
08:10,101,105,4701,0,-322,7
08:15,100,105,4607,0,-319,7
08:20,100,104,4549,0,-276,7
08:25,101,104,4402,0,-299,7
08:30,101,105,4283,0,-308,7
08:35,101,106,4158,0,-382,7
08:40,101,106,4068,0,-356,7
08:45,102,105,3976,0,-387,7
08:50,102,105,3960,0,-379,7
08:55,103,105,3919,0,-432,7
09:00,103,106,3910,0,-505,7
09:05,103,106,3865,0,-581,7
09:10,102,105,3725,0,-788,7
09:15,102,106,3679,0,-810,7
09:20,102,105,3592,0,-784,7
09:25,101,104,3502,0,-701,7
09:30,101,104,3483,0,-634,7
09:35,101,104,3444,0,-724,7
09:40,101,102,3428,0,-696,7
09:45,101,103,3432,0,-710,7
09:50,101,103,3442,0,-704,7
09:55,101,103,3448,0,-527,7
10:00,101,104,3512,0,-586,7
10:05,102,104,3482,0,-671,7
10:10,103,106,3321,0,-685,7
10:15,102,105,3328,0,-717,7
10:20,102,104,3334,0,-654,7
10:25,102,105,3317,0,-496,7
10:30,102,104,3303,0,-481,7
10:35,102,104,3303,0,-525,7
10:40,102,104,3309,0,-481,7
10:45,102,103,3323,0,-492,7
10:50,102,103,3327,0,-383,7
10:55,102,104,3334,0,-307,7
11:00,102,105,3334,0,-267,7
11:05,102,104,3290,0,-272,7
11:10,102,104,3213,0,-218,7
11:15,102,104,3204,0,-158,7
11:20,102,104,3206,0,-122,7
11:25,102,104,3211,0,-211,7
11:30,102,104,3235,0,-243,7
11:35,102,105,3250,0,-199,7
11:40,103,105,3244,0,-120,7
11:45,102,105,3242,0,-134,7
11:50,103,106,3247,0,-75,7
11:55,103,105,3265,0,-78,7
12:00,103,106,3240,0,144,7
12:05,102,107,3225,0,42,7
12:10,102,107,3215,0,16,7
12:15,103,106,3234,0,5,7
12:20,102,106,3246,0,-265,7
12:25,102,106,3245,0,-369,7
12:30,102,106,3282,0,-424,7
12:35,103,108,3380,0,-433,7
12:40,104,108,3365,0,-509,7
12:45,103,107,3354,0,-461,7
12:50,103,107,3353,0,-489,7
12:55,103,107,3345,0,-634,7
13:00,103,106,3336,0,-711,7
13:05,103,107,3303,0,-589,7
13:10,103,106,3280,0,-364,7
13:15,103,106,3262,0,-345,7
13:20,103,106,3263,0,-319,7
13:25,103,106,3262,0,-214,7
13:30,103,105,3279,0,-207,7
13:35,103,106,3309,0,-273,7
13:40,103,107,3317,0,-580,7
13:45,103,106,3354,0,-593,7
