Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,134,4748,15,3936,8
00:05,107,135,4815,15,3852,8
00:10,107,135,4841,15,3824,8
00:15,106,134,4821,15,3804,8
00:20,106,134,4788,14,3775,8
00:25,106,134,4742,14,3787,8
00:30,106,134,4769,14,3836,8
00:35,106,134,4786,14,3831,8
00:40,106,134,4661,14,3840,8
00:45,106,134,4741,14,3844,8
00:50,106,133,4821,15,3857,8
00:55,106,133,4726,15,3813,8
01:00,107,132,4666,15,3851,8
01:05,107,132,4636,15,3938,8
01:10,108,132,4750,15,4000,8
01:15,107,131,4778,14,3983,8
01:20,107,130,4721,14,3977,8
01:25,107,130,4677,14,4041,8
01:30,108,131,4606,15,4069,8
01:35,108,133,4540,15,4079,9
01:40,109,133,4578,15,4124,9
01:45,109,133,4538,15,4112,9
01:50,108,134,4457,15,4121,9
01:55,109,134,4349,15,4122,9
02:00,110,133,4303,15,4164,9
02:05,110,135,4260,15,4215,9
02:10,110,135,3997,15,4176,9
02:15,111,135,3922,15,4151,9
02:20,111,134,3871,15,4154,9
02:25,111,134,3781,15,4222,9
02:30,110,133,3682,14,4242,9
02:35,111,134,3604,15,4289,9
02:40,110,134,3545,15,4296,9
02:45,111,135,3548,15,4310,9
02:50,111,134,3538,15,4294,9
02:55,111,134,3531,15,4302,9
03:00,111,135,3544,15,4290,9
03:05,111,134,3520,15,4312,9
03:10,111,136,3591,16,4357,9
03:15,111,136,3605,16,4329,9
03:20,111,136,3555,15,4377,9
03:25,111,136,3529,16,4400,9
03:30,112,137,3515,16,4411,9
03:35,112,137,3507,16,4371,9
03:40,112,137,3483,16,4368,9
03:45,112,137,3473,16,4393,9
03:50,112,137,3469,16,4431,9
03:55,112,136,3476,16,4512,9
04:00,112,136,3488,16,4546,9
04:05,112,136,3501,16,4562,9
04:10,112,137,3473,16,4584,9
04:15,112,137,3465,16,4569,9
04:20,111,136,3472,16,4637,9
04:25,111,136,3608,16,4702,9
04:30,111,136,3617,16,4712,9
04:35,110,136,3625,15,4716,9
04:40,110,136,3678,16,4695,9
