Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,119,3535,7,1900,7
00:05,107,119,3497,7,1920,7
00:10,106,118,3259,7,1947,7
00:15,105,116,3149,7,1956,7
00:20,105,116,3142,7,1961,7
00:25,105,115,3082,8,1969,7
00:30,105,116,2977,7,2014,7
00:35,105,116,2994,7,2043,7
00:40,105,116,3023,7,2062,7
00:45,105,115,3037,7,2033,7
00:50,105,115,3046,7,1999,7
00:55,106,116,3061,7,1974,7
01:00,105,117,3085,7,1922,7
01:05,106,117,3030,7,1946,7
01:10,105,117,3004,7,2014,7
01:15,105,117,2981,7,2019,7
01:20,106,117,2977,7,1979,7
01:25,106,118,2979,7,1980,7
01:30,106,117,2984,7,1982,7
01:35,106,115,2991,7,1958,7
01:40,106,115,2988,7,1930,7
01:45,106,114,2953,7,1935,7
01:50,106,112,2944,7,1917,7
01:55,105,112,2918,7,1910,7
02:00,105,108,2887,7,1916,7
02:05,106,106,2895,7,1913,7
02:10,106,106,2889,7,1918,7
02:15,106,107,2886,7,1922,7
02:20,106,106,2868,7,1920,7
02:25,105,106,2823,7,1950,7
02:30,106,107,2796,7,1982,7
02:35,106,106,2773,7,1991,7
02:40,106,106,2777,7,1990,7
02:45,106,106,2774,7,1987,7
02:50,105,107,2756,7,2019,7
02:55,106,106,2718,7,2036,7
03:00,106,107,2677,7,2052,7
03:05,106,107,2597,7,2095,7
03:10,106,106,2527,7,2135,7
03:15,106,105,2514,7,2156,7
03:20,106,103,2495,7,2178,7
03:25,107,102,2484,7,2230,7
03:30,107,102,2496,7,2216,7
03:35,107,103,2498,7,2206,7
03:40,107,104,2503,7,2224,7
03:45,107,105,2518,7,2193,7
03:50,107,106,2525,7,2167,7
03:55,107,106,2518,7,2161,7
04:00,107,106,2522,7,2169,7
04:05,107,106,2534,7,2161,7
04:10,107,107,2531,7,2157,7
04:15,107,107,2544,7,2144,7
04:20,107,107,2546,7,2134,7
04:25,107,107,2553,7,2125,7
04:30,107,106,2541,7,2129,7
04:35,107,107,2545,7,2161,7
04:40,107,107,2560,7,2179,7
04:45,107,108,2562,7,2191,7
04:50,107,108,2549,7,2194,7
04:55,107,107,2561,7,2188,7
05:00,107,107,2574,7,2164,7
05:05,107,107,2576,8,2124,7
05:10,107,107,2589,8,2063,7
05:15,107,108,2546,8,2047,7
05:20,107,107,2553,8,2046,7
05:25,107,106,2547,8,2057,7
05:30,107,106,2552,8,2061,7
05:35,107,107,2555,8,2073,7
05:40,107,108,2562,7,2079,7
05:45,107,108,2559,7,2094,7
05:50,106,108,2577,7,2111,7
05:55,106,108,2571,8,2126,7
06:00,106,108,2550,7,2131,7
06:05,106,108,2582,8,2133,7
06:10,106,109,2554,8,2096,7
