Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,136,3204,2,3741,8
00:05,118,136,3142,2,3721,8
00:10,117,135,2796,2,3865,8
00:15,115,133,2713,2,3759,8
00:20,117,135,2812,2,3781,8
00:25,118,136,2771,2,3833,8
00:30,118,135,2689,2,3860,8
00:35,119,135,2614,2,3889,8
00:40,120,134,2679,1,3878,8
00:45,121,134,2743,1,3883,8
00:50,121,135,2799,2,3854,8
00:55,122,135,2770,2,3863,8
01:00,122,134,2781,1,3879,8
01:05,123,135,2788,1,3834,8
01:10,123,135,2730,1,3791,8
01:15,122,134,2856,2,3842,8
01:20,122,133,2844,1,3827,8
01:25,122,134,2864,2,3770,8
01:30,122,134,2851,2,3765,8
01:35,122,134,2832,2,3777,8
01:40,121,134,2777,2,3768,8
01:45,122,134,2764,2,3765,8
01:50,122,133,2814,1,3760,8
01:55,122,134,2814,2,3768,8
02:00,122,133,2805,1,3782,8
02:05,123,134,2815,1,3791,8
02:10,123,135,2796,2,3748,8
02:15,123,135,2677,2,3790,8
02:20,123,134,2585,2,3793,8
02:25,124,135,2571,1,3788,8
02:30,125,136,2557,1,3794,8
02:35,125,136,2541,1,3813,8
02:40,126,138,2568,1,3829,8
02:45,126,138,2518,2,3866,8
02:50,126,139,2443,1,3911,8
02:55,128,140,2447,2,3952,8
03:00,129,140,2428,1,4008,8
03:05,129,140,2446,1,4072,8
03:10,130,142,2535,2,4191,8
03:15,130,143,2600,2,4260,8
03:20,130,142,2610,2,4245,8
03:25,130,142,2594,2,4242,8
