Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,111,3402,6,3491,8
00:05,103,112,3441,6,3440,8
00:10,104,110,3533,6,3376,8
00:15,103,109,3503,6,3364,8
00:20,103,109,3476,7,3367,8
00:25,104,108,3434,6,3336,8
00:30,104,108,3433,6,3308,8
00:35,104,108,3422,6,3283,8
00:40,104,109,3431,7,3259,8
00:45,104,108,3414,6,3243,8
00:50,104,109,3386,7,3245,8
00:55,104,109,3391,7,3236,8
01:00,104,109,3398,6,3257,8
01:05,104,109,3393,7,3266,8
01:10,104,109,3435,7,3259,8
01:15,104,109,3392,7,3291,8
01:20,104,108,3375,7,3275,8
01:25,104,109,3367,7,3262,8
01:30,104,109,3354,7,3236,8
01:35,104,109,3369,7,3211,8
01:40,104,108,3362,7,3199,8
01:45,104,109,3346,7,3214,8
01:50,104,109,3342,7,3194,8
01:55,104,109,3336,7,3189,8
02:00,104,108,3337,7,3181,8
02:05,104,108,3293,7,3183,8
02:10,104,108,3158,7,3192,8
02:15,104,108,3133,7,3194,8
02:20,104,109,3147,7,3171,8
02:25,104,109,3174,7,3140,8
02:30,104,109,3228,7,3085,8
02:35,104,109,3228,7,3057,8
02:40,104,108,3209,7,3057,8
02:45,104,108,3197,7,3049,8
02:50,104,109,3183,7,3057,8
02:55,105,109,3214,7,3031,8
03:00,105,109,3234,7,3025,8
03:05,104,109,3243,7,3028,8
03:10,104,109,3287,7,3008,8
03:15,104,109,3281,7,3013,8
03:20,104,115,3308,7,2992,8
03:25,104,116,3336,7,2970,8
03:30,104,119,3345,7,2956,8
