Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,125,6172,2,2160,8
00:05,106,126,6179,2,2073,8
00:10,106,126,6071,1,1929,8
00:15,106,126,5988,2,1929,8
00:20,105,125,5913,2,1929,8
00:25,105,125,5883,2,1981,8
00:30,105,124,5830,2,1986,8
00:35,105,125,5845,2,1988,8
00:40,105,124,5840,2,2009,8
00:45,105,125,5859,2,2020,8
00:50,105,125,5856,2,2017,8
00:55,105,124,5845,2,2026,8
01:00,106,124,5790,2,2032,8
01:05,106,125,5757,2,2034,8
01:10,106,126,5705,2,2009,8
01:15,106,126,5698,2,2016,8
01:20,107,126,5708,2,2078,8
01:25,106,126,5683,2,2067,8
01:30,106,125,5655,2,2047,8
01:35,106,125,5667,2,2044,8
01:40,106,125,5655,2,2035,8
01:45,106,124,5605,2,2022,8
01:50,106,125,5576,2,2013,8
01:55,106,125,5572,2,2007,8
02:00,106,126,5523,2,1969,8
02:05,106,126,5485,2,2029,8
02:10,106,126,5321,2,2044,8
02:15,106,125,5177,2,2100,8
02:20,106,125,5140,2,2132,8
02:25,106,125,5121,2,2166,8
02:30,106,125,5113,2,2157,8
02:35,106,125,5070,2,2130,8
02:40,106,126,5027,2,2127,8
