Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,110,2877,2,2929,8
00:05,119,110,2797,2,2905,8
00:10,119,111,2977,2,2905,8
00:15,121,111,2874,2,2965,8
00:20,119,110,2789,3,2929,8
00:25,120,110,2711,4,2993,8
00:30,120,110,2630,3,3043,8
00:35,120,111,2632,3,3041,8
00:40,120,111,2621,3,3057,8
00:45,121,111,2604,2,3083,8
00:50,121,112,2540,2,3072,8
00:55,121,111,2558,2,3051,8
01:00,120,110,2511,2,3097,8
01:05,120,110,2500,2,3082,8
01:10,121,111,2479,2,3053,8
01:15,121,111,2480,2,3053,8
01:20,121,111,2479,2,3046,8
01:25,121,111,2391,2,3052,8
01:30,120,110,2332,2,2990,8
01:35,118,108,2233,2,2954,8
01:40,118,107,2228,2,2999,8
01:45,119,107,2223,2,3030,8
01:50,119,107,2201,2,3047,8
01:55,120,108,2181,2,3066,8
02:00,121,109,2188,2,3062,8
02:05,121,110,2210,2,3006,8
02:10,121,111,2203,3,2963,8
02:15,121,111,2139,3,2980,8
02:20,121,111,2101,2,2893,8
02:25,121,111,2100,2,2849,8
02:30,120,110,2132,2,2898,8
02:35,121,110,2125,3,2872,8
02:40,121,111,2045,2,2883,8
02:45,121,111,1927,3,2876,8
02:50,121,110,1919,3,2861,8
02:55,121,110,1897,2,2869,8
03:00,122,111,1901,2,2897,8
03:05,122,112,1892,2,2910,8
03:10,122,112,1871,2,2875,8
03:15,122,110,1853,2,2861,8
03:20,121,109,1850,2,2839,8
03:25,120,109,1855,2,2843,8
03:30,119,109,1903,2,2876,8
03:35,120,110,1953,3,2881,8
