Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,130,3842,14,2106,8
00:05,104,131,3829,14,2074,8
00:10,106,134,4079,14,2096,9
00:15,109,137,4067,15,2197,9
00:20,108,135,3929,15,2245,9
00:25,108,135,3907,15,2254,9
00:30,108,135,3871,16,2264,9
00:35,108,136,3853,15,2262,9
00:40,109,135,3838,15,2259,9
00:45,109,135,3834,14,2263,9
00:50,109,136,3841,14,2257,9
00:55,109,136,3863,15,2244,9
01:00,109,136,3869,16,2250,9
01:05,109,135,3885,15,2251,9
01:10,109,136,3864,15,2246,9
01:15,108,135,3827,16,2277,9
01:20,108,134,3801,16,2291,9
01:25,108,134,3787,17,2281,9
