Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,99,4416,12,2714,7
00:05,105,100,4493,13,2638,7
00:10,105,100,4638,12,2565,7
00:15,103,98,4676,13,2455,7
00:20,101,98,4634,12,2414,7
00:25,101,98,4557,13,2437,7
00:30,101,98,4501,13,2461,7
00:35,101,98,4504,12,2438,7
00:40,101,99,4507,12,2405,7
00:45,101,98,4400,13,2395,7
00:50,102,99,4351,12,2397,7
00:55,102,99,4380,12,2383,7
01:00,101,99,4328,12,2381,7
01:05,102,100,4269,13,2409,7
01:10,102,100,4119,12,2559,7
01:15,103,100,4017,13,2615,7
01:20,104,100,4005,13,2662,7
01:25,106,100,3984,12,2680,7
01:30,107,100,4012,12,2652,7
01:35,107,100,3982,13,2672,7
01:40,108,100,3956,12,2677,7
01:45,108,101,3923,12,2681,7
01:50,108,102,3911,12,2673,7
01:55,108,102,3903,12,2652,7
02:00,108,102,3912,12,2612,7
02:05,108,102,3883,12,2629,7
02:10,108,101,3833,12,2680,7
02:15,109,102,3838,12,2672,7
02:20,109,102,3816,12,2676,7
02:25,109,102,3796,12,2695,7
02:30,109,102,3797,12,2685,7
02:35,109,102,3790,12,2672,7
02:40,109,102,3761,12,2660,7
02:45,109,102,3722,12,2679,7
02:50,109,102,3735,12,2672,7
02:55,109,102,3739,12,2682,7
03:00,110,102,3721,12,2659,7
03:05,110,102,3762,12,2627,7
03:10,109,104,3755,12,2607,7
03:15,109,102,3717,12,2615,7
03:20,109,101,3697,12,2621,7
03:25,109,101,3688,12,2633,7
03:30,109,102,3687,12,2634,7
03:35,110,102,3700,12,2649,7
03:40,110,103,3698,12,2651,7
03:45,109,103,3711,13,2644,7
03:50,109,103,3706,12,2626,7
03:55,109,103,3681,12,2638,7
04:00,109,102,3689,12,2637,7
04:05,110,103,3719,12,2649,7
04:10,110,103,3804,12,2630,7
04:15,109,102,3832,12,2623,7
04:20,109,102,3828,12,2632,7
04:25,109,101,3825,12,2635,7
04:30,108,101,3843,12,2647,7
04:35,109,101,3852,12,2666,7
04:40,109,101,3864,12,2667,7
04:45,109,101,3892,13,2646,7
04:50,109,102,3914,12,2643,7
04:55,109,101,3945,12,2632,7
05:00,109,101,3972,12,2666,7
05:05,108,100,3962,12,2672,7
05:10,108,101,3952,14,2675,7
05:15,108,102,3974,15,2718,7
05:20,108,101,4005,14,2719,7
05:25,108,102,4019,14,2700,7
05:30,108,102,4035,15,2712,7
05:35,107,102,4056,14,2733,7
05:40,107,102,4151,12,2705,7
05:45,107,101,4206,11,2705,7
05:50,107,102,4259,12,2660,7
05:55,106,101,4286,12,2650,7
06:00,106,101,4279,12,2705,7
06:05,106,101,4255,11,2798,7
06:10,106,101,4273,12,2779,7
06:15,105,100,4312,13,2827,7
06:20,105,100,4353,13,2862,7
06:25,105,100,4385,12,2799,7
06:30,105,100,4471,12,2823,7
06:35,105,101,4531,12,2841,7
06:40,105,102,4586,12,2844,7
06:45,105,101,4617,13,2884,7
06:50,104,101,4654,12,2911,7
06:55,104,102,4687,12,2921,7
07:00,104,102,4689,12,2920,7
07:05,105,102,4710,12,2890,7
07:10,105,102,4770,12,2812,7
07:15,105,102,4758,12,2808,7
07:20,106,103,4780,13,2762,7
07:25,106,101,4765,13,2740,7
07:30,106,100,4683,13,2726,7
07:35,106,99,4564,12,2748,7
07:40,106,101,4461,13,2804,7
07:45,107,101,4367,12,2714,7
07:50,108,103,4344,12,2615,7
07:55,108,104,4248,12,2599,7
08:00,110,105,4193,12,2493,7
08:05,110,106,4180,12,2360,7
08:10,110,106,4311,12,2318,7
08:15,109,106,4428,12,2181,7
08:20,109,106,4414,13,2091,7
08:25,108,107,4367,13,2066,7
08:30,109,107,4380,13,2030,7
08:35,109,107,4354,12,1910,7
08:40,109,107,4315,13,1857,7
08:45,110,108,4252,13,1869,7
08:50,110,107,4197,13,1839,7
08:55,111,109,4198,13,1808,7
09:00,111,109,4157,13,1755,7
09:05,111,108,4093,12,1746,7
09:10,112,109,4083,13,1710,8
09:15,112,110,4176,13,1650,8
09:20,111,110,4165,13,1586,8
09:25,111,109,4068,12,1529,8
09:30,110,108,3901,12,1561,8
09:35,110,109,3941,12,1510,8
09:40,111,110,4013,12,1447,8
09:45,112,110,4002,12,1489,8
09:50,112,111,3938,12,1524,8
09:55,111,112,3890,12,1479,8
10:00,111,113,3885,13,1431,8
10:05,111,113,3980,13,1448,8
10:10,112,112,4020,13,1293,8
10:15,113,113,4002,13,1311,8
10:20,112,114,3999,13,1330,8
