Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,83,4971,-4,2292,8
00:05,112,84,4837,-4,2320,8
00:10,113,85,4676,-4,2374,8
00:15,114,86,4669,-4,2369,9
00:20,114,86,4720,-4,2362,9
00:25,114,85,4629,-4,2368,9
00:30,114,85,4593,-4,2397,9
00:35,114,85,4619,-4,2418,9
00:40,114,86,4584,-4,2446,9
00:45,114,86,4483,-4,2498,9
00:50,114,86,4449,-4,2508,9
00:55,114,86,4455,-4,2535,9
01:00,114,87,4467,-4,2579,9
01:05,114,87,4452,-4,2574,9
01:10,114,87,4392,-4,2519,9
01:15,114,87,4336,-4,2523,9
01:20,113,87,4304,-4,2519,9
01:25,113,87,4296,-4,2520,9
01:30,113,86,4309,-4,2541,9
01:35,113,87,4293,-4,2556,9
01:40,113,87,4312,-4,2507,9
01:45,113,87,4318,-4,2496,9
01:50,113,88,4264,-4,2491,9
01:55,113,88,4228,-4,2487,9
02:00,113,89,4221,-4,2477,9
02:05,113,88,4247,-4,2424,9
02:10,113,88,4305,-4,2390,9
02:15,112,88,4276,-4,2343,9
02:20,112,87,4235,-4,2287,8
02:25,111,87,4128,-4,2260,8
02:30,111,87,4136,-4,2224,8
02:35,111,88,4182,-4,2211,8
02:40,111,88,4162,-4,2204,8
02:45,111,87,4131,-4,2128,8
02:50,111,87,4128,-4,2099,8
02:55,112,87,4124,-4,2100,8
03:00,112,87,4101,-4,2096,8
03:05,112,87,4081,-4,2116,8
03:10,112,88,4129,-4,2153,8
03:15,112,88,4130,-4,2135,8
03:20,112,88,4127,-3,2108,8
03:25,112,88,4126,-3,2111,8
03:30,112,88,4127,-4,2089,8
03:35,112,88,4133,-4,2084,8
03:40,112,89,4105,-4,2028,8
03:45,112,89,4094,-3,2028,8
03:50,112,89,4086,-4,2027,8
03:55,112,89,4096,-3,2025,8
04:00,112,90,4093,-3,2015,8
04:05,112,90,4130,-3,2017,8
04:10,112,90,4054,-3,1971,8
04:15,112,90,4070,-3,1922,8
04:20,112,89,4123,-4,1892,8
04:25,112,89,4141,-3,1869,8
04:30,112,89,4143,-3,1848,8
