Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,104,4095,3,2794,9
00:05,103,104,4035,3,2835,9
00:10,103,105,3995,3,2986,9
00:15,103,106,3981,3,3040,9
00:20,103,106,3998,3,3031,9
00:25,103,106,3951,3,3060,9
00:30,103,106,3906,3,3081,9
00:35,103,106,3880,3,3078,9
00:40,103,106,3909,2,3045,9
00:45,103,105,3901,3,3059,9
00:50,104,104,3867,2,3073,9
00:55,103,105,3833,3,3096,9
01:00,103,106,3844,3,3139,9
01:05,103,107,3857,3,3158,9
01:10,104,107,3826,3,3187,9
01:15,104,107,3805,3,3190,9
01:20,104,107,3810,3,3185,9
01:25,104,107,3780,3,3172,9
01:30,104,107,3777,3,3147,9
01:35,104,106,3796,3,3158,9
01:40,104,106,3780,3,3149,9
01:45,104,106,3737,3,3164,9
01:50,104,106,3705,3,3139,9
01:55,104,107,3738,3,3122,9
02:00,105,107,3754,3,3114,9
02:05,105,107,3762,3,3118,9
02:10,105,107,3712,3,3139,9
02:15,105,107,3689,3,3147,9
02:20,105,107,3692,3,3161,9
02:25,105,106,3628,4,3145,9
02:30,105,107,3553,3,3147,9
02:35,105,107,3487,3,3166,9
02:40,106,108,3451,3,3169,9
02:45,106,108,3472,3,3159,9
02:50,106,108,3464,3,3169,9
02:55,106,108,3436,3,3165,9
03:00,106,107,3426,3,3185,9
03:05,107,107,3416,3,3209,9
03:10,107,107,3383,3,3244,9
03:15,107,106,3366,3,3221,9
03:20,107,107,3375,3,3218,9
03:25,107,107,3358,3,3213,9
03:30,107,107,3360,3,3199,9
03:35,107,106,3359,3,3203,9
03:40,107,107,3370,3,3221,9
03:45,107,107,3372,3,3218,9
03:50,107,107,3373,3,3221,9
03:55,107,107,3371,3,3214,9
04:00,107,107,3362,3,3212,9
04:05,106,107,3377,3,3183,9
04:10,106,107,3341,2,3246,9
04:15,107,107,3317,3,3251,9
04:20,107,108,3327,3,3243,9
04:25,106,106,3272,3,3223,9
04:30,106,106,3260,3,3212,9
04:35,106,106,3270,2,3217,9
04:40,106,106,3268,2,3231,9
04:45,106,106,3292,3,3207,9
04:50,106,106,3301,2,3211,9
04:55,106,106,3325,3,3192,9
05:00,106,106,3340,3,3193,9
05:05,106,107,3281,3,3241,9
05:10,106,109,3274,3,3272,9
05:15,106,109,3341,3,3226,9
05:20,106,108,3383,3,3192,9
05:25,106,107,3411,3,3175,9
05:30,106,107,3426,3,3184,9
05:35,105,107,3481,3,3158,9
05:40,105,107,3519,2,3140,9
05:45,105,108,3530,3,3153,9
05:50,105,108,3537,3,3119,9
05:55,105,109,3528,3,3114,9
06:00,105,109,3528,3,3113,9
06:05,105,112,3516,3,3109,9
06:10,105,113,3499,3,3145,9
06:15,105,115,3519,2,3166,9
06:20,105,115,3536,2,3170,9
06:25,104,115,3551,2,3157,9
06:30,104,115,3518,2,3157,9
06:35,105,114,3505,2,3121,9
06:40,104,115,3504,2,3050,9
06:45,104,115,3497,2,3019,9
06:50,105,115,3484,2,2997,9
06:55,105,115,3459,2,2960,9
07:00,105,115,3411,2,2950,9
07:05,105,115,3319,2,2900,9
07:10,105,115,3227,2,2945,9
07:15,105,114,3224,2,2917,9
07:20,104,114,3163,2,2858,9
07:25,104,113,3003,2,2827,9
07:30,105,115,2901,2,2837,9
07:35,107,118,2873,3,2807,9
07:40,109,119,2775,3,2571,10
07:45,110,120,2779,3,2299,10
07:50,110,120,2806,3,2083,10
07:55,111,121,2722,3,1783,10
08:00,111,122,2717,3,1502,10
08:05,112,122,2710,3,1385,10
08:10,112,122,2688,3,1471,10
08:15,113,124,2429,3,1548,10
08:20,113,125,2302,3,1565,10
08:25,110,120,2041,3,1369,10
08:30,109,120,1984,3,1239,9
08:35,109,120,1963,2,1058,9
08:40,109,120,2045,3,968,10
08:45,108,120,2164,3,990,9
08:50,108,117,2285,4,981,9
08:55,109,117,2334,4,989,9
09:00,109,117,2297,5,1001,9
09:05,108,118,2196,5,779,9
09:10,108,119,2025,4,588,9
09:15,109,120,2071,5,481,10
09:20,111,121,2030,5,368,10
09:25,111,121,2103,5,327,10
09:30,111,120,2165,5,265,10
09:35,111,120,2238,5,197,10
09:40,111,119,2313,5,286,10
09:45,110,119,2243,5,284,10
09:50,110,120,2231,5,259,10
09:55,109,122,2236,5,301,10
10:00,110,119,2189,4,287,10
10:05,110,118,2161,3,218,10
10:10,109,117,2298,5,172,10
10:15,109,119,2331,5,111,9
10:20,109,118,2319,5,68,9
10:25,109,118,2326,5,112,9
10:30,109,116,2283,4,152,9
10:35,109,118,2314,4,211,9
10:40,109,118,2307,4,274,9
10:45,109,117,2226,4,317,9
10:50,109,118,2212,4,318,9
10:55,109,117,2274,3,269,9
11:00,109,118,2244,3,280,9
11:05,109,117,2314,4,283,9
11:10,108,117,2485,3,180,9
11:15,108,118,2511,3,141,9
11:20,108,118,2486,3,110,9
11:25,108,117,2454,3,100,9
11:30,108,113,2373,3,71,9
11:35,108,114,2451,3,88,9
11:40,108,115,2498,3,135,9
11:45,108,117,2482,3,166,9
11:50,108,115,2473,3,201,9
11:55,108,116,2425,4,158,9
12:00,108,115,2461,4,154,9
12:05,108,116,2488,4,193,9
12:10,108,115,2427,4,201,9
12:15,108,115,2447,4,243,9
12:20,109,115,2409,4,304,9
12:25,108,114,2418,4,350,9
12:30,108,114,2402,4,377,9
12:35,108,114,2326,4,384,9
12:40,108,114,2261,4,417,9
12:45,108,115,2246,4,418,9
12:50,108,114,2260,4,392,9
12:55,107,115,2227,4,414,9
13:00,107,115,2300,4,418,9
13:05,107,115,2218,4,415,9
13:10,107,115,2259,4,422,9
13:15,108,115,2256,4,400,9
13:20,109,117,2288,4,370,10
13:25,110,117,2269,5,426,10
13:30,109,116,2262,5,396,10
13:35,109,115,2221,6,375,10
13:40,109,116,2165,5,410,10
13:45,110,117,2077,5,335,10
13:50,109,115,2066,5,299,10
13:55,109,115,2052,4,344,10
14:00,107,116,2047,4,344,10
