Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,122,3084,3,3110,9
00:05,106,123,2992,3,3056,9
00:10,106,122,2961,4,3288,9
00:15,106,123,2974,4,3366,9
00:20,105,122,2931,3,3214,9
00:25,105,122,2916,3,3225,9
00:30,105,122,2875,3,3216,9
00:35,105,122,2819,3,3233,9
00:40,105,122,2797,3,3219,9
00:45,106,122,2785,3,3191,9
00:50,105,122,2838,3,3186,9
00:55,106,121,2900,4,3282,9
01:00,106,121,2864,4,3242,9
01:05,106,122,2928,4,3213,9
01:10,105,121,2994,3,3253,9
01:15,105,121,2963,3,3342,9
01:20,106,122,2863,3,3338,9
01:25,105,122,2849,3,3353,9
01:30,105,120,2799,3,3327,9
01:35,105,121,2662,3,3219,9
01:40,106,121,2681,3,3232,9
01:45,105,121,2674,3,3178,9
01:50,106,121,2667,3,3110,9
01:55,106,121,2642,3,3057,9
02:00,105,121,2624,3,3037,9
02:05,105,121,2614,3,3022,9
02:10,105,122,2681,3,3061,9
02:15,105,122,2659,3,3081,9
02:20,105,121,2648,3,3058,9
02:25,105,122,2628,3,3076,9
02:30,105,121,2562,4,3060,9
02:35,106,121,2532,4,3057,9
02:40,106,122,2526,4,3086,9
02:45,106,122,2526,3,3113,9
02:50,106,122,2513,3,3095,9
02:55,106,122,2539,3,3129,9
03:00,106,122,2555,4,3129,9
03:05,106,122,2531,3,3104,9
03:10,106,122,2560,3,3121,9
03:15,106,122,2567,3,3166,9
03:20,106,121,2534,3,3161,9
03:25,106,122,2574,4,3269,9
