Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,139,4100,13,3486,8
00:05,111,139,4116,13,3420,8
00:10,111,140,4133,13,3371,8
00:15,111,140,4173,13,3338,8
00:20,111,139,4181,13,3292,8
00:25,111,139,4178,13,3249,8
00:30,111,138,4161,12,3230,8
00:35,111,139,4157,12,3208,8
00:40,111,139,4140,12,3202,8
00:45,111,139,4107,12,3186,8
00:50,111,139,4071,12,3193,8
00:55,111,139,4097,12,3116,8
01:00,111,140,4067,12,3105,8
01:05,110,139,4061,12,3066,8
01:10,110,140,4132,12,3035,8
01:15,110,140,4169,13,3005,8
01:20,110,140,4135,12,3013,8
01:25,110,140,4081,12,3018,8
01:30,110,139,4065,12,3022,8
01:35,110,138,4046,13,3040,8
01:40,110,139,3998,13,3014,8
01:45,111,139,3970,13,3006,8
01:50,111,140,3929,12,3018,8
01:55,111,138,3898,13,3029,8
02:00,111,138,3898,13,2984,8
02:05,111,140,3887,13,2981,8
02:10,111,141,3822,13,3030,8
02:15,111,141,3812,14,3005,8
02:20,111,140,3774,14,3018,8
02:25,111,140,3721,14,3057,8
02:30,111,140,3689,14,3085,8
02:35,112,141,3698,14,3079,8
02:40,112,142,3745,14,3044,8
02:45,112,142,3720,13,3034,8
02:50,112,142,3718,14,3044,8
02:55,112,141,3706,14,3041,8
03:00,112,141,3723,13,3045,8
03:05,112,141,3756,14,2977,8
03:10,112,141,3794,13,2944,8
03:15,111,139,3804,13,2904,8
03:20,111,139,3837,13,2869,8
03:25,111,138,3823,13,2888,8
03:30,111,139,3838,13,2866,8
03:35,111,139,3859,13,2861,9
03:40,111,139,3859,13,2851,8
03:45,111,140,3884,13,2876,9
03:50,111,140,3885,13,2853,9
03:55,111,139,3869,13,2856,9
04:00,111,140,3881,13,2848,9
04:05,111,140,3897,13,2833,9
04:10,111,140,3942,14,2805,8
04:15,110,140,3957,14,2833,8
04:20,110,140,3972,13,2856,8
04:25,110,141,3979,14,2869,8
04:30,111,141,4005,13,2863,9
04:35,111,140,4024,13,2864,8
04:40,111,141,4047,13,2878,9
04:45,111,141,4061,14,2891,9
04:50,110,140,4041,14,2917,8
04:55,111,140,4044,14,2922,8
05:00,111,140,4045,14,2942,8
05:05,111,141,4055,14,2974,8
05:10,111,141,4078,14,3009,9
05:15,111,140,4068,14,3052,9
05:20,110,140,4064,14,3111,9
05:25,109,140,4080,14,3133,9
05:30,109,141,4126,14,3126,9
05:35,109,140,4124,14,3171,9
05:40,109,140,4134,14,3220,9
05:45,109,140,4127,14,3280,9
05:50,109,140,4136,13,3322,9
05:55,109,141,4144,14,3348,9
06:00,109,141,4150,13,3372,9
06:05,109,141,4156,13,3471,8
06:10,108,142,4190,12,3514,8
06:15,108,142,4134,13,3579,8
06:20,108,142,4172,13,3616,8
06:25,108,143,4196,13,3646,8
06:30,108,143,4210,14,3660,8
06:35,108,143,4207,14,3683,8
06:40,108,143,4210,14,3706,8
