Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,109,3911,11,4004,8
00:05,93,109,3798,11,4071,8
00:10,93,109,3577,12,4186,8
00:15,94,109,3449,12,4265,8
00:20,95,110,3344,12,4327,8
00:25,96,110,3267,12,4357,8
00:30,95,109,3236,11,4321,8
00:35,96,110,3230,11,4339,8
00:40,96,109,3166,11,4266,8
00:45,96,109,3138,11,4214,8
00:50,97,108,3133,11,4185,8
00:55,97,109,3174,11,4154,8
01:00,96,110,3173,11,4150,8
01:05,97,111,3172,11,4204,8
01:10,97,111,3128,11,4358,8
01:15,97,111,3125,11,4378,8
01:20,97,111,3149,11,4356,8
01:25,98,111,3213,11,4432,8
01:30,98,112,3244,12,4416,8
01:35,98,112,3231,12,4378,8
01:40,98,112,3220,12,4400,8
01:45,98,111,3212,12,4393,8
01:50,98,111,3196,11,4396,8
01:55,98,111,3183,12,4364,8
02:00,98,111,3151,12,4325,8
02:05,98,111,3135,12,4344,8
02:10,98,112,3139,12,4326,8
02:15,99,112,3163,12,4304,8
02:20,98,110,3139,11,4287,8
02:25,99,109,3117,11,4279,8
02:30,99,107,3122,11,4287,8
02:35,99,108,3117,12,4292,8
02:40,98,107,3081,12,4278,8
02:45,97,106,3082,12,4257,8
02:50,97,107,3039,12,4248,8
02:55,96,107,3029,12,4265,8
03:00,94,107,3027,12,4266,8
03:05,94,107,3062,12,4216,8
03:10,94,108,3101,12,4162,8
03:15,94,108,3059,12,4174,8
03:20,94,107,3050,12,4179,8
03:25,94,107,3059,12,4183,8
03:30,94,107,3053,12,4170,8
03:35,94,108,3050,12,4164,8
03:40,94,108,2997,12,4101,8
03:45,94,109,2889,12,4153,8
03:50,94,109,2877,12,4163,8
03:55,95,109,2867,12,4174,8
04:00,95,108,2854,12,4173,8
04:05,91,108,2873,11,4112,8
04:10,88,109,2899,12,3935,8
04:15,88,108,2848,12,3925,8
04:20,88,106,2900,12,3889,8
04:25,88,103,2893,12,3872,8
04:30,88,104,2903,12,3855,8
04:35,88,105,2917,12,3865,8
04:40,88,107,2922,12,3863,8
04:45,88,107,2976,12,3875,8
04:50,88,108,3011,12,3875,8
04:55,87,107,3053,12,3862,8
05:00,87,107,3059,12,3914,8
05:05,87,108,3066,11,3960,8
05:10,88,108,3046,12,4029,8
05:15,88,108,2985,12,4124,8
05:20,88,107,3024,11,4158,8
05:25,88,108,3134,12,4176,8
05:30,89,108,3221,11,4179,8
05:35,88,108,3212,11,4199,8
05:40,88,108,3293,11,4176,8
05:45,87,108,3361,11,4181,8
05:50,88,108,3399,11,4183,8
05:55,87,107,3459,11,4151,8
06:00,87,106,3517,10,4125,8
06:05,87,105,3552,11,4114,8
06:10,87,105,3695,12,4217,8
06:15,86,103,3708,12,4209,8
06:20,87,103,3788,11,4233,8
06:25,87,104,3883,11,4286,8
06:30,89,107,4014,11,4347,8
06:35,88,107,4099,11,4314,8
06:40,88,106,4158,11,4308,8
06:45,87,107,4262,11,4204,8
06:50,87,107,4311,11,4163,8
06:55,87,106,4344,11,4167,8
