Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,115,5036,10,2797,7
00:05,110,115,5009,10,2737,7
00:10,109,116,4847,11,2776,7
00:15,110,116,4757,11,2708,7
00:20,110,116,4688,11,2738,7
00:25,110,115,4664,10,2791,7
00:30,110,116,4662,10,2771,7
00:35,110,116,4646,11,2762,7
00:40,110,116,4628,12,2747,7
00:45,110,115,4639,12,2745,7
00:50,111,116,4620,12,2715,7
00:55,110,116,4607,11,2704,7
01:00,110,116,4635,12,2660,7
01:05,111,116,4644,12,2608,7
01:10,111,116,4642,12,2635,7
01:15,111,116,4653,11,2626,7
01:20,111,116,4638,11,2596,7
01:25,111,116,4616,11,2604,7
01:30,111,115,4626,11,2625,7
01:35,111,116,4628,12,2607,7
01:40,111,115,4629,12,2568,7
01:45,111,115,4633,12,2540,7
01:50,111,116,4630,11,2519,7
01:55,111,116,4635,11,2488,7
02:00,111,116,4620,11,2466,7
02:05,111,116,4589,11,2475,7
02:10,111,116,4540,11,2534,7
02:15,111,116,4499,11,2570,7
02:20,111,115,4482,11,2562,7
02:25,111,116,4490,11,2546,7
