Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,145,3762,13,3141,8
00:05,111,144,3687,13,3192,8
00:10,112,144,3499,14,3435,8
00:15,113,144,3398,13,3517,8
00:20,114,143,3334,13,3522,8
00:25,114,143,3285,13,3513,8
00:30,114,144,3254,14,3542,8
00:35,115,144,3244,13,3558,8
00:40,115,146,3229,13,3552,8
00:45,115,146,3200,13,3554,8
00:50,116,146,3187,14,3563,8
00:55,115,146,3170,14,3581,8
01:00,115,146,3194,14,3538,8
01:05,115,146,3215,14,3512,8
01:10,116,145,3250,13,3512,8
01:15,116,146,3256,14,3513,8
01:20,116,147,3199,13,3547,8
01:25,116,147,3142,13,3567,8
01:30,116,146,3055,13,3621,8
01:35,117,146,3054,13,3617,8
01:40,117,146,3054,13,3637,8
01:45,117,148,3069,13,3635,8
01:50,117,148,3085,14,3607,8
01:55,117,148,3048,14,3618,8
02:00,117,148,3019,14,3637,8
02:05,117,148,3014,13,3618,8
02:10,117,148,2994,14,3600,8
02:15,117,147,3006,13,3567,8
02:20,117,149,2939,13,3576,9
02:25,118,149,2950,14,3617,9
02:30,118,149,2940,14,3632,9
02:35,118,149,2941,13,3629,9
02:40,118,148,2919,13,3612,9
02:45,118,149,2932,13,3597,9
02:50,118,149,2929,14,3583,9
02:55,118,149,2933,14,3570,9
03:00,118,150,2910,14,3585,9
03:05,118,150,2896,14,3588,9
03:10,118,150,2910,13,3633,9
03:15,119,150,2920,14,3628,9
03:20,118,150,2929,14,3608,9
03:25,118,150,2944,14,3591,9
03:30,119,149,2940,14,3630,9
03:35,119,150,2940,14,3612,9
03:40,119,150,2923,14,3628,9
03:45,118,151,2921,14,3620,9
03:50,118,151,2912,13,3615,9
03:55,118,151,2927,13,3587,9
04:00,118,151,2908,13,3605,9
04:05,118,151,2883,13,3647,9
04:10,118,151,2815,13,3665,9
04:15,118,150,2768,13,3704,9
04:20,118,150,2748,13,3725,9
04:25,118,150,2747,13,3721,9
04:30,118,150,2748,12,3720,9
04:35,118,151,2756,12,3712,9
04:40,118,150,2770,13,3708,9
04:45,118,151,2768,13,3715,9
04:50,118,150,2775,12,3730,9
04:55,118,150,2799,13,3722,9
05:00,118,150,2828,13,3729,9
05:05,118,150,2854,13,3696,9
05:10,118,150,2876,13,3586,9
05:15,118,151,2861,13,3576,9
05:20,119,151,2842,13,3613,9
05:25,119,151,2843,13,3626,9
05:30,118,151,2876,13,3586,9
05:35,118,151,2899,13,3524,9
05:40,117,149,2932,13,3514,9
05:45,117,150,2946,13,3500,9
05:50,117,149,2934,12,3513,9
05:55,117,149,2954,13,3496,9
06:00,117,150,2934,12,3515,9
06:05,117,150,2900,12,3602,9
06:10,118,151,2951,12,3691,9
06:15,117,151,2986,12,3703,9
06:20,117,151,2960,12,3745,9
06:25,118,152,2958,13,3787,9
06:30,118,152,2929,13,3815,9
06:35,119,153,2950,13,3815,9
06:40,119,153,2923,13,3808,9
06:45,119,153,2924,13,3795,9
06:50,118,152,2927,13,3765,9
06:55,118,152,2937,14,3756,9
07:00,118,152,2908,13,3671,9
07:05,119,153,2779,14,3667,9
07:10,120,153,2745,14,3730,9
07:15,120,154,2724,14,3571,9
07:20,120,156,2675,13,3500,9
07:25,120,156,2612,13,3414,9
07:30,120,155,2542,14,3260,9
07:35,119,155,2504,14,3051,9
07:40,120,154,2421,13,2915,9
07:45,121,156,2295,14,2827,9
