Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,101,5348,2,1814,8
00:05,101,99,5305,2,1800,8
00:10,101,99,5270,2,1947,8
00:15,101,99,5335,2,1940,8
00:20,101,99,5322,2,1938,8
00:25,101,99,5363,2,2015,8
00:30,101,100,5329,2,2032,8
00:35,101,100,5332,3,2015,8
00:40,101,101,5391,3,1977,8
00:45,101,101,5441,2,2053,8
00:50,101,101,5452,2,2041,8
00:55,101,101,5478,2,2000,8
01:00,101,101,5480,2,2020,8
01:05,101,101,5372,1,2026,8
01:10,101,101,5270,2,2033,8
01:15,101,101,5200,2,2044,8
01:20,101,101,5203,2,1998,8
01:25,101,101,5229,2,1969,8
01:30,101,101,5294,2,1967,8
