Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,116,3601,12,3749,8
00:05,107,116,3576,12,3741,8
00:10,107,116,3623,12,3740,8
00:15,105,116,3609,12,3696,8
00:20,106,115,3553,12,3773,8
00:25,106,115,3548,11,3760,8
00:30,105,115,3501,11,3748,8
00:35,106,114,3500,12,3730,8
00:40,106,114,3489,11,3748,8
00:45,105,115,3470,12,3760,8
00:50,106,115,3455,12,3778,8
00:55,106,114,3472,12,3775,8
01:00,105,115,3477,12,3757,8
01:05,105,115,3461,12,3748,8
01:10,106,114,3475,11,3757,8
01:15,106,115,3499,12,3721,8
01:20,106,114,3506,12,3669,8
01:25,106,115,3488,12,3661,8
01:30,105,114,3523,12,3602,8
01:35,104,115,3534,12,3597,8
01:40,105,115,3545,12,3589,8
01:45,105,115,3559,12,3535,8
01:50,105,115,3567,12,3528,8
01:55,105,110,3567,12,3510,8
02:00,104,109,3566,12,3508,8
02:05,104,110,3555,12,3501,8
02:10,104,112,3555,12,3524,8
02:15,104,114,3551,12,3518,8
02:20,105,114,3564,12,3490,8
02:25,105,114,3568,12,3485,8
02:30,105,114,3593,12,3487,8
02:35,105,115,3604,12,3464,8
02:40,105,115,3632,12,3426,8
02:45,105,115,3640,12,3402,8
02:50,105,115,3639,12,3387,8
02:55,105,111,3665,12,3397,8
03:00,105,110,3673,12,3396,8
03:05,105,110,3734,12,3406,8
03:10,105,112,3740,12,3365,8
03:15,105,115,3723,12,3324,8
03:20,105,115,3720,12,3306,8
03:25,105,115,3727,12,3274,8
03:30,105,116,3697,12,3269,8
03:35,105,116,3733,12,3258,8
03:40,105,115,3749,12,3258,8
03:45,105,115,3759,12,3258,8
03:50,105,114,3778,12,3246,8
03:55,105,113,3782,12,3256,8
04:00,105,110,3793,12,3279,8
04:05,105,111,3826,12,3289,8
04:10,105,111,3937,11,3286,8
04:15,105,111,3892,12,3283,8
04:20,105,111,3883,13,3302,8
04:25,105,111,3938,13,3299,8
04:30,105,111,3933,13,3288,8
04:35,105,111,3957,13,3312,8
04:40,105,111,3958,13,3308,8
04:45,105,111,3977,13,3286,8
04:50,105,111,4014,13,3229,8
04:55,106,111,4150,13,3241,8
05:00,108,114,4216,14,3315,8
05:05,107,112,4200,14,3353,8
05:10,106,111,4204,13,3425,8
05:15,107,112,4209,13,3498,8
05:20,106,111,4227,13,3524,8
05:25,106,111,4247,13,3515,8
05:30,106,111,4295,13,3500,8
05:35,106,111,4316,13,3481,8
05:40,106,109,4485,13,3478,8
05:45,108,108,4472,13,3543,8
05:50,106,107,4481,12,3547,8
05:55,107,108,4621,12,3519,8
06:00,108,111,4633,13,3590,8
06:05,107,111,4664,12,3596,8
06:10,107,110,4709,13,3663,8
06:15,107,110,4731,13,3723,8
06:20,107,112,4761,13,3795,8
06:25,107,113,4944,13,3784,8
06:30,108,113,5047,13,3821,8
06:35,108,114,5161,13,3784,8
06:40,109,115,5279,13,3825,8
06:45,109,115,5240,13,3874,8
06:50,109,114,5307,13,3835,8
06:55,109,115,5346,13,3846,9
07:00,109,115,5362,13,3836,8
07:05,109,115,5399,13,3778,8
07:10,110,114,5471,13,3711,8
07:15,109,114,5439,13,3635,8
07:20,108,114,5447,13,3506,
