Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,117,3030,0,1525,7
00:05,98,115,3030,0,1438,7
00:10,98,116,3069,0,1330,7
00:15,99,115,3112,0,1323,7
00:20,99,115,3115,0,1388,7
00:25,99,116,3130,0,1407,7
00:30,98,115,3135,0,1410,7
00:35,98,115,3137,0,1463,7
00:40,99,116,3136,0,1476,7
00:45,99,116,3137,0,1541,7
00:50,99,116,3140,0,1517,7
00:55,99,116,3129,0,1510,7
01:00,99,116,3107,0,1497,7
01:05,98,116,3106,0,1504,7
01:10,99,116,3082,0,1485,7
01:15,99,114,3017,0,1495,7
01:20,99,115,2978,0,1515,7
01:25,98,115,2965,0,1470,7
01:30,98,114,2953,0,1483,7
01:35,98,114,2946,0,1495,7
01:40,98,114,2941,0,1502,7
01:45,98,114,2938,0,1503,7
01:50,98,115,2934,0,1491,7
01:55,98,114,2932,0,1486,7
02:00,98,115,2932,0,1504,7
02:05,98,115,2933,0,1516,7
02:10,98,114,2936,0,1548,7
02:15,98,113,2936,0,1563,7
02:20,98,113,2935,0,1548,7
02:25,98,113,2932,0,1548,7
02:30,98,113,2932,0,1546,7
02:35,98,113,2931,0,1540,7
02:40,98,115,2931,0,1538,7
02:45,98,114,2931,0,1516,7
02:50,98,115,2928,0,1502,7
02:55,98,115,2916,0,1512,7
03:00,98,116,2888,0,1532,7
03:05,98,115,2853,0,1560,7
03:10,99,115,2845,0,1549,7
03:15,99,114,2848,0,1533,7
03:20,99,115,2851,0,1537,7
03:25,99,115,2851,0,1546,7
03:30,99,114,2851,0,1545,7
03:35,99,114,2853,0,1557,7
03:40,99,114,2853,0,1558,7
03:45,99,116,2853,0,1546,7
03:50,100,115,2852,0,1539,7
03:55,100,116,2853,0,1508,7
04:00,100,115,2839,0,1506,7
04:05,100,115,2799,0,1527,7
04:10,100,115,2762,0,1552,7
04:15,100,115,2747,0,1558,7
04:20,100,114,2747,0,1542,7
04:25,100,115,2751,0,1540,7
04:30,100,115,2752,0,1571,7
04:35,100,115,2750,0,1566,7
04:40,100,114,2752,0,1580,7
04:45,100,114,2748,0,1569,7
04:50,100,114,2746,0,1564,7
04:55,100,114,2749,0,1556,7
05:00,100,112,2759,0,1557,7
05:05,100,114,2761,0,1572,7
05:10,100,115,2754,0,1702,7
05:15,100,117,2756,0,1757,7
05:20,100,117,2763,0,1699,7
05:25,100,118,2766,0,1644,7
05:30,100,119,2766,0,1649,7
05:35,100,118,2775,0,1628,7
05:40,100,119,2786,0,1585,7
05:45,100,120,2792,0,1552,7
05:50,100,120,2793,0,1597,7
05:55,100,120,2788,0,1618,7
06:00,100,122,2784,0,1612,7
06:05,100,123,2779,0,1568,7
06:10,100,126,2778,0,1650,7
06:15,100,126,2777,0,1674,7
06:20,100,126,2811,0,1650,7
06:25,100,126,2839,0,1598,7
06:30,101,127,2860,0,1652,7
06:35,101,128,2896,0,1681,7
06:40,100,127,2926,0,1631,7
06:45,102,125,2945,0,1626,7
