Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,135,3553,14,3621,8
00:05,105,136,3538,15,3651,8
00:10,105,136,3510,15,3792,8
00:15,106,135,3477,15,3828,8
00:20,105,136,3444,15,3841,8
00:25,106,135,3394,15,3869,8
00:30,106,135,3417,15,3858,8
00:35,106,134,3392,14,3826,8
00:40,106,135,3379,15,3815,8
00:45,106,135,3378,14,3814,8
00:50,106,135,3392,15,3796,8
00:55,105,135,3363,15,3792,8
01:00,106,135,3359,15,3784,8
01:05,106,135,3349,14,3785,8
01:10,106,134,3290,14,3817,8
01:15,106,136,3282,14,3807,8
01:20,106,137,3283,14,3783,8
01:25,106,137,3273,14,3778,8
01:30,106,137,3265,13,3775,8
01:35,107,137,3281,13,3751,8
01:40,106,137,3303,13,3707,8
01:45,106,137,3306,13,3678,8
