Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,119,5314,2,2111,9
00:05,109,120,5422,2,1814,8
00:10,109,119,5537,2,1444,8
00:15,108,118,5514,2,1371,8
00:20,108,118,5537,2,1286,8
00:25,108,118,5578,2,1303,8
00:30,109,119,5612,2,1287,8
00:35,109,119,5663,2,1309,8
00:40,109,117,5710,2,1323,8
00:45,109,118,5740,2,1339,8
00:50,109,118,5698,2,1280,8
00:55,109,117,5685,2,1252,8
01:00,109,116,5714,2,1260,8
01:05,109,117,5721,2,1220,8
01:10,109,117,5685,3,1209,8
01:15,109,117,5689,2,1197,8
01:20,109,117,5699,2,1182,8
01:25,109,118,5705,2,1172,8
01:30,109,119,5708,2,1153,8
01:35,109,119,5739,2,1122,8
