Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,84,4393,3,2166,8
00:05,103,82,4358,3,2041,8
00:10,103,82,4241,3,1829,8
00:15,103,81,4216,3,1675,8
00:20,103,81,4198,3,1629,8
00:25,103,80,4138,3,1695,8
00:30,103,80,4128,3,1722,8
00:35,103,80,4130,3,1745,8
00:40,103,81,4128,3,1753,8
00:45,103,81,4128,3,1734,8
00:50,103,81,4115,3,1740,8
00:55,103,81,4103,2,1689,8
01:00,103,80,4122,2,1689,8
01:05,103,81,4119,2,1627,8
01:10,102,80,4119,2,1678,8
01:15,102,80,4096,2,1667,8
01:20,102,80,4090,2,1639,8
01:25,102,81,4111,3,1650,8
01:30,102,80,4176,2,1728,8
01:35,102,80,4217,2,1730,8
01:40,102,80,4174,2,1679,8
01:45,102,80,4163,2,1642,8
01:50,102,80,4169,2,1619,8
01:55,102,81,4166,2,1585,8
02:00,,,,,,
02:05,,,,,,
02:10,,,,,,
02:15,,,,,,
02:20,,,,,,
02:25,,,,,,
02:30,,,,,,
02:35,,,,,,
02:40,,,,,,
02:45,,,,,,
02:50,,,,,,
02:55,,,,,,
03:00,102,81,4145,2,1578,8
03:05,102,81,4130,3,1569,8
03:10,102,80,4020,3,1546,8
03:15,103,81,3993,3,1561,8
03:20,103,81,3985,3,1549,8
03:25,103,81,4007,3,1569,8
03:30,103,81,4042,2,1621,8
03:35,103,81,4034,2,1638,8
03:40,103,81,4041,2,1645,8
03:45,103,80,4049,2,1620,8
03:50,103,80,4044,2,1604,8
