Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,107,2843,0,1975,7
00:05,99,107,2876,0,1872,7
00:10,99,106,2892,0,1794,7
00:15,99,105,2904,0,1758,7
00:20,99,105,2928,0,1741,7
00:25,100,105,2943,0,1768,7
00:30,100,106,2945,0,1847,7
00:35,100,106,2935,0,1823,7
00:40,100,106,2935,0,1816,7
00:45,100,106,2935,0,1838,7
00:50,100,106,2915,0,1836,7
00:55,100,106,2871,0,1829,7
01:00,99,105,2865,0,1815,7
01:05,100,105,2872,0,1801,7
01:10,99,106,2888,0,1789,7
01:15,100,106,2907,0,1807,7
