Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,110,2564,3,3456,8
00:05,123,110,2582,3,3347,8
00:10,122,108,2513,2,3268,8
00:15,121,107,2487,2,3129,7
00:20,120,107,2442,3,3054,7
00:25,119,107,2378,2,3059,7
00:30,120,107,2365,3,3077,7
00:35,121,108,2355,2,3093,8
00:40,121,108,2370,3,3095,7
00:45,121,109,2394,3,3119,8
00:50,121,108,2366,3,3084,8
00:55,122,109,2372,3,3079,8
01:00,122,108,2384,2,3091,8
01:05,122,108,2424,2,3126,8
01:10,122,108,2354,2,3147,8
01:15,122,108,2264,3,3197,8
01:20,123,110,2170,4,3243,8
01:25,123,110,2051,3,3240,8
01:30,124,109,2039,3,3223,8
01:35,124,112,1987,3,3198,8
01:40,124,111,1994,3,3162,8
01:45,124,112,1988,3,3153,8
01:50,123,112,2003,3,3167,8
01:55,123,112,2064,3,3196,8
02:00,123,113,2084,3,3198,8
02:05,123,112,2099,3,3168,8
02:10,123,113,2116,3,3212,8
02:15,123,113,2101,3,3219,8
02:20,123,112,2060,3,3171,8
02:25,123,111,2074,3,3169,8
02:30,123,110,2056,3,3146,8
02:35,123,110,2065,2,3129,8
02:40,123,110,2063,2,3112,8
02:45,123,111,2055,2,3102,8
02:50,123,111,2032,2,3088,8
02:55,123,111,2040,2,3075,8
03:00,123,111,2053,3,3081,8
03:05,123,111,2050,3,3103,8
03:10,123,111,2072,3,3109,8
03:15,123,111,2068,2,3114,8
03:20,124,112,2135,2,3106,8
03:25,125,113,2101,3,3135,8
03:30,123,112,2032,2,3088,8
03:35,123,111,2024,2,3085,8
03:40,123,111,2024,2,3107,8
03:45,123,111,2022,2,3106,8
03:50,123,111,2019,2,3107,8
03:55,123,111,2014,2,3104,8
04:00,123,112,2012,2,3118,8
04:05,123,112,1988,2,3150,8
04:10,123,111,1999,3,3222,8
04:15,123,111,2003,2,3293,8
04:20,123,111,1990,2,3292,8
04:25,123,112,1982,2,3312,8
04:30,123,112,1995,2,3364,8
04:35,123,113,1997,2,3404,8
04:40,123,113,2001,2,3419,8
04:45,123,113,1988,2,3436,8
04:50,123,114,1964,2,3437,8
04:55,123,114,1941,3,3446,8
05:00,123,114,1927,2,3423,8
05:05,123,113,1917,2,3435,8
05:10,123,114,2023,2,3386,8
05:15,123,114,2018,2,3363,8
05:20,122,113,2055,2,3373,8
05:25,122,114,2060,2,3384,8
05:30,121,115,2058,2,3365,8
05:35,115,115,2070,2,3372,8
05:40,112,114,2043,2,3393,8
05:45,111,114,2050,2,3406,8
05:50,111,114,2082,2,3391,8
05:55,112,115,2106,2,3280,8
06:00,111,115,2139,2,3239,8
06:05,111,117,2251,2,3275,8
06:10,110,118,2347,2,3213,8
06:15,109,118,2332,2,3102,8
06:20,109,117,2242,2,2995,7
06:25,109,117,2194,2,2940,7
06:30,109,117,2198,2,2889,8
06:35,110,119,2226,2,2904,8
06:40,111,121,2175,2,2874,8
06:45,111,121,2077,2,2840,8
06:50,111,121,2033,2,2635,8
06:55,114,121,2066,2,2523,8
07:00,116,122,2087,3,2414,8
07:05,117,122,2202,3,2332,8
07:10,118,122,2391,3,2358,8
07:15,119,123,2389,2,2272,8
07:20,119,123,2364,3,2124,8
07:25,117,121,2281,3,1980,8
07:30,116,119,2270,2,1775,8
07:35,115,117,2341,2,1602,7
07:40,116,118,2301,2,1339,7
07:45,116,118,2308,2,1135,7
07:50,115,118,2320,2,986,7
07:55,115,118,2321,2,852,7
08:00,115,118,2339,2,722,7
08:05,115,117,2197,2,680,7
08:10,115,118,2116,2,678,7
08:15,115,118,2197,2,639,7
08:20,116,119,2196,3,543,8
08:25,115,119,2141,2,496,8
08:30,115,118,2130,2,451,7
08:35,115,118,2168,2,445,7
08:40,115,118,2188,3,383,7
08:45,115,119,2169,3,263,7
08:50,115,117,2155,2,184,8
08:55,115,118,2072,2,140,8
09:00,115,118,1948,2,100,8
09:05,116,118,2146,2,55,8
09:10,116,120,2291,3,32,8
09:15,116,119,2280,3,10,8
09:20,116,119,2316,3,-71,8
09:25,116,119,2363,3,-252,7
09:30,116,119,2377,3,-320,7
09:35,115,118,2372,3,-328,7
09:40,115,118,2436,3,-301,7
09:45,116,119,2451,3,-368,7
09:50,117,119,2487,3,-407,7
09:55,118,119,2416,3,-492,7
10:00,118,120,2406,3,-517,7
10:05,119,119,2514,3,-435,7
10:10,119,120,2616,3,-369,7
10:15,119,120,2661,3,-356,7
10:20,119,120,2606,3,-421,7
10:25,119,119,2486,3,-497,7
10:30,119,120,2501,3,-503,7
10:35,118,120,2498,2,-551,7
10:40,118,120,2569,3,-648,7
10:45,119,120,2576,3,-636,7
10:50,119,120,2608,3,-619,7
10:55,119,119,2504,2,-612,7
11:00,119,119,2362,2,-632,7
11:05,119,119,2601,2,-635,7
11:10,118,120,2700,2,-727,7
11:15,119,121,2697,2,-720,7
11:20,119,120,2660,2,-803,7
11:25,119,120,2591,3,-872,7
11:30,119,120,2571,2,-929,7
11:35,119,120,2607,2,-908,7
11:40,120,119,2715,2,-874,7
11:45,120,120,2710,2,-897,7
11:50,120,119,2678,2,-976,7
11:55,120,121,2653,3,-1043,7
12:00,120,120,2645,2,-1055,7
12:05,120,120,2608,3,-1053,7
12:10,120,119,2576,3,-997,7
12:15,120,119,2639,3,-919,7
12:20,120,119,2596,3,-887,7
12:25,120,119,2577,3,-922,7
12:30,120,118,2590,2,-1029,7
12:35,120,119,2590,2,-1026,7
12:40,120,120,2602,3,-1023,7
12:45,120,119,2680,2,-993,7
12:50,120,119,2688,2,-1081,7
12:55,119,119,2688,2,-1103,7
13:00,119,119,2577,2,-1154,7
13:05,119,119,2612,2,-1159,7
13:10,119,119,2532,2,-1061,7
13:15,119,120,2536,3,-1028,7
13:20,118,119,2464,2,-1123,7
13:25,119,120,2461,3,-1147,7
13:30,119,119,2465,3,-1084,7
13:35,119,119,2570,3,-1039,7
13:40,118,120,2653,3,-1042,7
13:45,119,119,2749,3,-970,7
13:50,119,120,2714,3,-1011,7
13:55,119,120,2725,3,-1009,7
14:00,119,120,2713,2,-1025,7
14:05,119,120,2686,2,-1012,7
14:10,121,120,2774,2,-1255,7
14:15,123,122,2737,2,-1272,8
14:20,120,120,2832,2,-1230,7
14:25,119,119,2857,2,-1198,7
14:30,118,118,2816,2,-1346,7
14:35,118,118,2809,2,-1337,7
14:40,118,118,2793,2,-1491,7
14:45,118,117,2797,3,-1551,7
14:50,118,118,2779,2,-1583,7
14:55,118,119,2764,2,-1588,7
15:00,118,118,2735,2,-1589,7
15:05,118,117,2677,2,-1632,7
15:10,117,118,2645,3,-1589,7
15:15,117,118,2599,2,-1585,7
15:20,116,119,2624,2,-1533,7
15:25,116,118,2599,3,-1463,7
15:30,116,119,2563,3,-1412,7
15:35,116,118,2517,2,-1459,7
15:40,117,119,2493,2,-1439,7
15:45,118,119,2446,2,-1373,7
15:50,118,118,2421,2,-1311,7
15:55,118,119,2468,3,-1237,7
16:00,118,118,2631,3,-1232,7
16:05,118,119,2808,2,-1194,7
16:10,118,119,2826,2,-1159,7
16:15,118,118,2891,2,-1083,7
16:20,118,119,2893,2,-1157,7
16:25,118,119,2865,2,-1166,7
16:30,118,119,2812,2,-1160,7
16:35,118,119,2780,2,-1174,7
16:40,118,119,2693,2,-1226,7
16:45,118,119,2703,3,-1165,7
16:50,119,120,2695,3,-1099,7
16:55,119,119,2676,3,-1082,7
17:00,120,119,2893,2,-886,7
17:05,120,120,3074,2,-747,7
17:10,120,119,2949,2,-943,7
17:15,120,121,2821,2,-1015,7
17:20,120,121,2762,2,-936,7
17:25,120,122,2747,2,-897,7
