Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,101,5420,3,1938,8
00:05,109,100,5415,3,1885,8
00:10,109,102,5375,3,1763,8
00:15,109,102,5314,3,1744,8
00:20,109,102,5426,3,1780,8
00:25,109,103,5434,2,1748,8
00:30,109,103,5400,3,1780,8
00:35,108,103,5401,3,1776,8
00:40,109,103,5454,3,1820,8
00:45,109,104,5384,3,1864,8
00:50,109,104,5338,3,1864,8
00:55,109,103,5317,3,1873,8
01:00,109,103,5304,3,1825,8
01:05,109,104,5308,3,1819,8
01:10,109,104,5250,3,1856,8
01:15,109,103,5229,3,1851,8
01:20,109,104,5225,2,1807,8
01:25,108,104,5216,2,1790,8
01:30,108,104,5211,3,1764,8
01:35,108,104,5203,2,1765,8
01:40,109,105,5203,2,1761,8
01:45,108,105,5205,2,1743,8
01:50,108,105,5205,3,1725,8
01:55,108,105,5209,3,1720,8
02:00,109,105,5213,3,1712,8
02:05,108,105,5212,3,1714,8
02:10,108,106,5226,2,1718,8
02:15,108,105,5236,3,1695,8
02:20,109,106,5245,3,1672,8
02:25,108,104,5242,2,1664,8
02:30,108,104,5265,2,1633,8
02:35,109,104,5295,2,1581,8
02:40,109,104,5382,3,1656,8
02:45,109,103,5465,2,1636,8
02:50,109,104,5411,2,1650,8
02:55,109,103,5410,3,1609,8
03:00,109,103,5410,3,1596,8
03:05,109,103,5475,3,1655,8
03:10,109,103,5499,3,1611,8
03:15,109,103,5514,3,1609,8
03:20,109,102,5514,3,1656,8
03:25,109,102,5484,3,1652,8
03:30,109,101,5493,3,1640,8
03:35,108,102,5491,3,1635,8
03:40,107,101,5427,3,1515,8
03:45,107,101,5437,3,1526,8
03:50,107,101,5449,3,1514,8
03:55,107,101,5452,3,1511,8
04:00,107,102,5471,3,1500,8
04:05,107,102,5509,2,1475,8
