Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,62,3136,3,2087,9
00:05,112,62,3117,3,2055,9
00:10,112,61,2990,3,2116,9
00:15,113,62,3009,2,2027,9
00:20,112,61,2996,2,1948,9
00:25,112,61,2937,2,1978,9
00:30,112,60,2919,2,1947,9
00:35,113,59,2914,2,1932,9
00:40,112,58,2889,2,1917,9
00:45,113,58,2899,2,1896,9
00:50,113,58,2882,2,1893,9
00:55,112,60,2855,2,1878,9
01:00,112,60,2840,2,1856,9
01:05,112,59,2849,3,1816,9
01:10,112,58,2765,3,1948,9
01:15,112,58,2722,3,1924,9
01:20,112,59,2801,3,1836,9
01:25,112,59,2824,3,1820,9
01:30,112,59,2761,2,1825,9
01:35,113,60,2721,3,1852,9
01:40,113,60,2703,2,1844,9
01:45,113,59,2674,1,1877,9
01:50,112,59,2639,1,1889,9
01:55,113,59,2644,2,1883,9
02:00,114,60,2658,2,1866,9
02:05,114,61,2757,2,1921,9
02:10,114,60,2872,2,2008,9
02:15,114,60,2856,2,2032,9
02:20,114,59,2833,2,2020,9
02:25,114,60,2818,3,1963,9
02:30,114,60,2741,2,1847,9
02:35,114,59,2728,2,1835,9
02:40,114,59,2751,2,1843,9
02:45,114,60,2765,2,1864,9
02:50,114,60,2769,2,1890,9
02:55,114,60,2834,2,1945,9
03:00,114,59,2859,2,1940,9
03:05,114,60,2796,2,1907,9
03:10,114,61,2693,2,1896,9
03:15,113,60,2655,3,1851,9
03:20,114,60,2687,2,1869,9
03:25,114,60,2735,2,1874,9
03:30,114,61,2790,2,1828,9
03:35,113,60,2828,2,1804,9
03:40,113,60,2862,2,1744,9
03:45,113,59,2906,2,1729,9
03:50,112,60,2939,2,1734,9
03:55,112,62,3020,2,1713,9
04:00,112,61,3081,2,1665,9
04:05,112,62,3035,2,1686,9
04:10,112,63,2884,3,1727,9
04:15,112,64,2882,3,1707,9
04:20,112,64,2919,2,1705,9
04:25,112,64,2854,2,1745,9
04:30,112,63,2865,2,1730,9
04:35,112,63,2946,2,1671,9
04:40,112,64,3064,2,1641,9
04:45,112,63,3122,2,1573,9
04:50,111,62,3202,2,1536,9
04:55,110,61,3233,2,1451,9
05:00,110,63,3171,2,1434,9
05:05,110,62,3119,2,1473,9
05:10,110,61,3061,2,1455,9
05:15,111,61,3026,3,1535,9
05:20,112,62,3035,2,1517,9
05:25,112,63,3131,2,1417,9
05:30,111,63,3203,2,1359,9
05:35,111,62,3261,2,1345,9
05:40,110,61,3319,2,1298,9
05:45,110,62,3331,2,1212,9
05:50,109,62,3337,2,1191,9
05:55,109,61,3340,1,1203,9
06:00,109,60,3336,1,1277,9
06:05,108,61,3339,2,1313,9
06:10,107,63,3391,3,1350,9
06:15,107,63,3390,3,1363,9
06:20,107,62,3424,1,1354,9
06:25,107,62,3501,1,1216,9
06:30,107,63,3518,2,1230,9
06:35,107,64,3559,2,1202,9
06:40,107,63,3554,2,1307,9
06:45,107,63,3435,2,1303,9
06:50,107,64,3380,2,1299,9
06:55,107,64,3321,1,1298,9
07:00,107,63,3255,2,1248,9
07:05,108,64,3263,2,1134,9
07:10,108,64,3295,3,954,9
07:15,107,62,3354,2,811,8
07:20,107,62,3332,2,763,8
07:25,107,64,3242,2,723,8
07:30,107,64,3157,2,671,8
07:35,108,65,3093,2,597,8
07:40,108,65,2970,1,589,8
07:45,109,65,2880,2,438,8
07:50,109,65,2884,2,255,9
07:55,110,66,2962,3,65,9
08:00,110,67,2997,3,-117,9
08:05,110,67,2849,4,-336,9
08:10,110,66,2690,4,-206,8
08:15,109,67,2460,3,-138,8
08:20,107,68,2346,3,-186,8
08:25,103,65,1997,3,-330,8
08:30,101,65,1847,3,-317,8
08:35,99,63,1846,2,-356,8
08:40,99,63,1806,3,-369,8
08:45,99,63,1744,3,-379,8
08:50,99,64,1736,3,-370,8
08:55,99,63,1812,3,-278,8
09:00,99,63,1854,3,-319,8
09:05,99,64,1860,2,-368,8
09:10,99,64,1842,2,-338,9
09:15,101,64,1819,2,-326,9
09:20,102,65,1817,1,-349,9
09:25,103,65,1791,2,-456,9
09:30,105,65,1725,2,-502,9
09:35,107,64,1719,2,-596,9
09:40,107,65,1721,1,-605,9
09:45,107,64,1765,1,-596,9
09:50,107,65,1770,1,-635,9
09:55,107,61,1782,1,-676,9
10:00,107,56,1782,2,-732,9
10:05,107,55,1844,2,-819,9
10:10,107,56,2027,3,-794,9
10:15,107,57,2062,3,-759,9
10:20,107,58,2069,2,-807,9
10:25,107,58,2037,2,-857,9
10:30,107,57,2020,2,-919,9
10:35,107,58,2045,2,-929,9
10:40,107,59,2157,2,-883,9
10:45,107,59,2164,2,-897,9
10:50,107,58,2174,2,-928,9
10:55,107,59,2192,2,-954,9
11:00,107,58,2228,2,-972,9
11:05,107,58,2277,2,-1028,9
11:10,108,58,2298,3,-1128,9
11:15,107,57,2211,3,-1220,9
11:20,106,57,2201,2,-1256,9
11:25,106,55,2175,1,-1286,9
11:30,106,54,2191,1,-1267,9
11:35,107,54,2210,1,-1285,9
11:40,107,53,2170,1,-1312,9
11:45,107,54,2242,1,-1309,9
11:50,106,55,2235,2,-1355,9
11:55,107,55,2193,2,-1280,9
12:00,106,55,2252,2,-1368,9
12:05,106,55,2237,3,-1341,9
12:10,106,55,2240,3,-1255,9
12:15,106,55,2212,3,-1314,9
12:20,107,55,2236,3,-1284,9
12:25,106,54,2224,3,-1247,9
12:30,106,55,2199,3,-1304,9
12:35,107,54,2269,3,-1313,9
12:40,107,55,2295,2,-1338,9
12:45,107,55,2275,2,-1345,9
12:50,106,55,2263,2,-1312,9
12:55,107,55,2227,3,-1395,9
13:00,107,55,2220,2,-1415,9
13:05,107,55,2261,2,-1407,9
13:10,107,55,2358,2,-1364,9
13:15,107,55,2377,1,-1401,9
13:20,107,54,2387,2,-1393,9
13:25,107,55,2437,2,-1413,9
13:30,107,55,2478,2,-1354,9
13:35,107,55,2460,1,-1263,9
