Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,100,3742,3,2133,9
00:05,113,101,3742,3,2165,9
00:10,114,101,3762,3,2253,9
00:15,115,101,3738,3,2282,9
00:20,115,101,3694,3,2316,9
00:25,115,101,3707,3,2372,9
00:30,115,101,3657,3,2377,9
00:35,115,100,3738,3,2353,9
00:40,115,100,3885,2,2401,9
00:45,115,100,3974,3,2441,9
00:50,115,102,4006,3,2424,9
00:55,115,100,3904,3,2460,9
01:00,115,99,3840,3,2480,9
01:05,115,101,3835,3,2443,9
01:10,116,101,3658,3,2414,9
01:15,116,100,3612,2,2437,9
01:20,115,101,3647,2,2449,9
01:25,116,100,3644,3,2435,9
01:30,116,99,3606,2,2410,9
01:35,116,100,3569,3,2386,9
