Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,150,4070,14,3190,9
00:05,123,152,4023,14,3192,9
00:10,123,152,3950,14,3257,9
00:15,123,151,3904,14,3232,9
00:20,122,151,3935,14,3199,9
00:25,123,150,3924,14,3227,9
00:30,122,151,3868,13,3206,9
00:35,123,151,3811,13,3218,9
00:40,123,151,3771,13,3259,9
00:45,123,152,3715,13,3220,9
00:50,123,152,3688,14,3184,9
00:55,123,151,3632,14,3192,9
01:00,123,151,3606,13,3183,9
01:05,123,152,3591,13,3154,9
01:10,123,152,3515,13,3123,9
01:15,123,152,3482,14,3118,9
01:20,124,152,3478,14,3105,9
01:25,124,153,3448,14,3084,9
01:30,124,152,3415,14,3069,9
01:35,124,153,3383,14,3092,9
01:40,124,153,3373,14,3078,9
01:45,124,153,3287,14,3087,9
01:50,124,153,3269,13,3101,9
01:55,125,153,3285,13,3096,9
02:00,125,152,3269,13,3066,9
02:05,125,152,3280,14,3096,9
02:10,125,152,3358,14,3175,9
02:15,125,153,3307,14,3216,9
02:20,125,153,3233,14,3230,9
02:25,125,153,3177,14,3279,9
02:30,125,154,3195,14,3250,9
02:35,126,154,3193,14,3258,9
02:40,126,155,3198,14,3231,9
02:45,125,154,3168,14,3216,9
02:50,125,154,3174,14,3177,9
02:55,125,154,3190,14,3175,9
03:00,125,154,3184,14,3167,9
03:05,125,154,3186,14,3147,9
03:10,125,153,3317,15,3229,9
03:15,125,152,3410,15,3144,9
03:20,124,152,3381,14,3145,9
03:25,125,153,3366,14,3158,9
03:30,125,153,3357,14,3164,9
03:35,125,153,3336,14,3185,9
03:40,125,153,3357,15,3155,9
03:45,125,153,3348,14,3148,9
03:50,125,153,3328,14,3155,9
03:55,125,154,3306,14,3160,9
04:00,125,153,3280,14,3170,9
04:05,125,153,3297,14,3140,9
04:10,125,153,3249,14,3145,9
04:15,125,154,3212,15,3181,9
04:20,125,154,3236,14,3178,9
04:25,126,155,3230,14,3207,9
04:30,126,155,3251,14,3228,9
04:35,126,155,3274,14,3231,9
04:40,126,155,3144,15,3197,9
04:45,125,154,3077,15,3206,9
04:50,126,153,3113,15,3201,9
04:55,125,154,3150,15,3200,9
05:00,125,153,3156,15,3199,9
05:05,125,153,3177,15,3201,9
05:10,125,154,3063,15,3243,9
05:15,124,154,3069,15,3260,9
05:20,124,155,3087,15,3295,9
05:25,124,156,3121,14,3280,9
05:30,124,157,3135,14,3280,9
05:35,124,156,3142,15,3288,9
05:40,124,156,3324,15,3339,9
05:45,124,156,3392,14,3330,9
05:50,123,156,3422,14,3305,9
05:55,123,157,3403,14,3287,9
06:00,123,158,3421,15,3252,9
06:05,122,159,3458,14,3235,9
06:10,121,161,3557,14,3187,9
06:15,122,161,3604,15,3132,9
06:20,122,161,3590,14,3065,9
06:25,122,162,3597,14,3068,9
06:30,122,162,3588,14,3072,9
06:35,122,162,3585,14,3039,9
06:40,122,162,3580,14,2966,9
