Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,105,4647,2,2465,8
00:05,106,105,4595,2,2391,8
00:10,106,105,4534,2,2245,8
00:15,107,105,4575,2,2207,8
00:20,107,105,4592,2,2105,8
00:25,106,104,4575,2,2174,8
00:30,105,103,4551,2,2130,8
00:35,105,104,4565,2,2164,8
00:40,106,104,4533,2,2156,8
00:45,106,104,4461,2,2175,8
00:50,106,104,4343,2,2148,8
00:55,106,104,4323,2,2140,8
01:00,106,105,4290,2,2172,8
01:05,107,105,4267,2,2166,8
01:10,107,105,4218,2,2178,8
01:15,107,105,4173,2,2205,8
01:20,107,106,4292,2,2196,8
01:25,107,105,4285,2,2213,8
01:30,107,105,4225,2,2206,8
01:35,107,105,4240,2,2215,8
01:40,107,105,4237,2,2217,8
01:45,107,105,4204,2,2190,8
01:50,107,105,4235,2,2116,8
01:55,107,105,4257,2,2101,8
02:00,107,105,4179,3,2098,8
02:05,107,106,4117,3,2136,8
02:10,107,106,4110,3,2149,8
02:15,107,105,4125,3,2049,8
02:20,107,105,4180,2,1997,8
02:25,107,105,4207,2,2033,8
02:30,107,105,4193,3,2133,8
02:35,107,105,4147,3,2111,8
02:40,107,106,4137,3,2114,8
02:45,107,106,4133,3,2100,8
02:50,107,106,4126,2,2075,8
02:55,107,106,4100,2,2028,8
03:00,107,105,4071,2,2046,8
03:05,107,106,4115,3,2057,8
03:10,108,106,4165,2,2085,8
03:15,107,106,4171,3,2095,8
03:20,107,106,4172,2,2092,8
03:25,108,105,4156,2,2090,8
03:30,107,106,4175,2,2105,8
03:35,107,105,4177,2,2104,8
03:40,107,106,4165,2,2089,8
03:45,108,105,4140,2,2094,8
03:50,107,105,4140,2,2118,8
